age,men,women,total
0,71.3161233394,71.3161233394,142.632246679
1,71.395234551,71.4585588197,142.853793371
2,72.3285306668,72.3955793602,144.724110027
3,73.2486792156,73.3195144905,146.568193706
4,74.1691826724,74.2438787089,148.413061381
5,75.0900410859,75.168672111,150.258713197
6,75.8882643441,75.9707704598,151.859034804
7,76.5636813999,76.6499882307,153.213669631
8,77.2400781279,77.3302410425,154.57031917
9,77.9174550504,78.0115295389,155.928984589
10,78.59581269,78.6938543644,157.289667054
11,79.0729872714,79.1763754287,158.2493627
12,80.9794945105,81.0902415273,162.069736038
13,80.9549962737,81.0705747024,162.025570976
14,80.931724055,81.0521330672,161.983857122
15,80.9096790818,81.0349180717,161.944597154
16,65.2132825481,76.221624819,141.434907367
17,64.5501410002,71.9580725765,136.508213577
18,65.0205263407,72.4428461058,137.463372446
19,65.0016643522,72.4435707371,137.445235089
20,64.9828078355,72.4442953758,137.427103211
21,64.9457557784,72.442846084,137.388601862
22,61.0781612264,69.6029775251,130.681138752
23,61.0341774731,69.5911434805,130.625320954
24,60.9902253935,69.5793114479,130.569536841
25,60.9463049647,69.5674814271,130.513786392
26,60.8944917973,69.5535661218,130.448057919
27,59.4774371869,69.4985545139,128.975991701
28,59.4286559321,69.4853479396,128.914003872
29,59.379914686,69.4721438749,128.852058561
30,59.3312134157,69.4589423194,128.790155735
31,66.84160495,75.6860515129,142.527656463
32,77.3015967628,86.3951630895,163.696759852
33,77.2497730805,86.3735584655,163.623331546
34,77.1979841413,86.351959244,163.549943385
35,77.1462299218,86.3303654239,163.476595346
36,77.0674927376,86.2940968779,163.361589616
37,82.3510476684,94.92383096,177.274878628
38,82.2900536085,94.8867995565,177.176853165
39,82.2291047243,94.8497825996,177.078887324
40,82.1682009824,94.8127800836,176.980981066
41,82.0612871679,94.7331134484,176.794400616
42,80.3964418859,95.3216562032,175.718098089
43,80.3022820058,95.2444201738,175.54670218
44,80.2082324053,95.1672467262,175.375479131
45,80.1142929551,95.0901358097,175.204428765
46,74.5014802303,88.0793542692,162.580834499
47,66.1984155137,76.825343961,143.023759475
48,66.0704888255,76.7400234626,142.810512288
49,65.9428093524,76.6547977191,142.597607072
50,65.8153766164,76.5696666255,142.385043242
51,65.5801145865,76.4126171432,141.99273173
52,59.2306449411,66.5046015736,125.735246515
53,59.0396108789,66.3794865933,125.419097472
54,58.8491929506,66.2546069916,125.103799942
55,58.6593891692,66.1299623256,124.789351495
56,58.3180216891,65.8910683248,124.209090014
57,55.8209722874,66.659985752,122.480958039
58,55.5272689726,66.449099787,121.97636876
59,55.2351109845,66.2388809822,121.473991967
60,54.9444901923,66.0293272271,120.973817419
61,54.4555122577,65.6479031856,120.103415443
62,64.3007251263,69.8434058362,134.144130963
63,63.7936938565,69.4740305717,133.267724428
64,63.2906606863,69.1066087928,132.397269479
65,62.7915940895,68.7411301682,131.532724258
66,61.7584957006,68.069809897,129.828305598
67,51.6834818215,65.1975399538,116.881021775
68,50.9169157845,64.6216696401,115.538585425
69,50.1617194051,64.0508858161,114.212605221
70,49.4177240492,63.4851435545,112.902867604
71,48.1300773782,62.4584896885,110.588567067
72,39.0344894075,53.3055338525,92.34002326
73,38.1165952925,52.5346192321,90.6512145246
74,37.2202854129,51.7748537235,88.9951391364
75,36.3450522164,51.026076086,87.3711283024
76,46.9274609854,53.9460257616,100.873486747
77,32.4828203402,39.5774717853,72.0602921255
78,31.1791455207,38.6257856076,69.8049311283
79,29.9277927599,37.696983827,67.6247765869
80,28.7266621494,36.7905161616,65.517178311
81,25.2217031989,33.2336809738,58.4553841727
82,15.3428964273,20.9876953529,36.3305917802
83,13.5882421087,19.0443666396,32.6326087482
84,12.0342547106,17.2809779541,29.3152326647
85,10.6579854319,15.6808679807,26.3388534126
86,9.43910995719,14.2289181365,23.6680280937
87,5.07241069996,8.62409615065,13.6965068506
88,4.54408910098,7.88393373568,12.4280228367
89,4.07079532377,7.2072957053,11.2780910291
90,3.64679789498,6.58873008388,10.2355279789
91,3.26696230812,6.02325281121,9.29021511933
92,1.66224560668,3.5480414067,5.21028701338
93,1.52045635762,3.28399107018,4.8044474278
94,1.39076170582,3.03959173887,4.4303534447
95,1.27212998432,2.81338095677,4.08551094109
96,1.16361752716,2.60400510591,3.76762263307
97,0.19558773507,0.686588384058,0.882176119128
98,0.19558773507,0.686588384058,0.882176119128
99,0.19558773507,0.686588384058,0.882176119128
