age,men,women,total
0,83.8735361594,83.8735361594,167.747072319
1,83.4784259861,83.5524674863,167.030893472
2,83.7156676202,83.7932722124,167.508939833
3,83.9543310698,84.0355192658,167.989850336
4,68.8568596262,77.998580511,146.855440137
5,68.1764447292,73.6348954666,141.811340196
6,68.703490096,74.1413467032,142.844836799
7,68.7137989183,74.15247102,142.866269938
8,68.7241092875,74.1635970059,142.887706293
9,68.7344212037,74.1747246612,142.909145865
10,64.6877903906,71.279082876,135.966873267
11,64.685849427,71.2783699925,135.964219419
12,64.6839085215,71.2776571161,135.961565638
13,64.6819676743,71.2769442468,135.958911921
14,64.6800268854,71.2762313847,135.95625827
15,63.2267366955,71.2333935188,134.460130214
16,63.2008085478,71.224131881,134.424940429
17,63.1748910328,71.2148714474,134.38976248
18,63.1489841461,71.2056122178,134.354596364
19,69.6659837696,75.946897759,145.612881529
20,80.6220101883,86.7146019831,167.336612171
21,80.5994222468,86.7119998424,167.311422089
22,80.5768406338,86.7093977799,167.286238414
23,80.5542653475,86.7067957954,167.261061143
24,80.5316963861,86.704193889,167.235890275
25,86.1165314721,95.4121611233,181.528692595
26,86.1053263505,95.4092978995,181.51462425
27,86.0941226868,95.4064347616,181.500557448
28,86.0829204809,95.4035717096,181.48649219
29,86.0717197325,95.4007087436,181.472428476
30,84.4243888743,96.0712424225,180.495631297
31,84.4024161209,96.0529828608,180.455398982
32,84.3804490864,96.0347267695,180.415175856
33,84.3584877691,96.0164741481,180.374961917
34,87.300432046,98.8916514105,186.192083456
35,77.7211397156,86.3520408782,164.073180594
36,77.693902453,86.3373533937,164.031255847
37,77.6666747357,86.3226684074,163.989343143
38,77.6394565603,86.3079859189,163.947442479
39,77.6122479234,86.2933059277,163.905553851
40,70.3246416415,75.2456738076,145.570315449
41,70.2851955451,75.2117898745,145.49698542
42,70.2457715745,75.1779211997,145.423692774
43,70.2063697174,75.1440677763,145.350437494
44,70.1669899613,75.1102295974,145.277219559
45,67.5178404559,76.227885286,143.745725742
46,67.4488211063,76.1904909927,143.639312099
47,67.3798723109,76.1531150435,143.532987354
48,67.3109939976,76.1157574295,143.426751427
49,67.2421860944,76.0784181415,143.320604236
50,80.0302120571,81.370865915,161.401077972
51,79.8985398415,81.2942524211,161.192792263
52,79.7670842637,81.2177110614,160.984795325
53,79.6358449674,81.1412417681,160.777086735
54,79.5048215966,81.0648444732,160.56966607
55,67.5364450197,78.3361565408,145.872601561
56,67.3606731334,78.2002858022,145.560958936
57,67.1853587151,78.0646507256,145.250009441
58,67.010500574,77.9292509023,144.939751476
59,66.8360975227,77.7940859243,144.630183447
60,55.5107926828,67.3680705784,122.878863261
61,55.3077780767,67.1914805772,122.499258654
62,55.1055059375,67.0153534663,122.120859404
63,54.90397355,66.8396880324,121.743661582
64,39.9987326047,39.2142210204,79.2129536251
65,28.844460766,29.4783320928,58.3227928588
66,28.5953716546,29.345647095,57.9410187496
67,28.3484335761,29.213559326,57.5619929022
68,28.1036279551,29.0820660976,57.1856940528
69,27.8609363766,28.9511647338,56.8121011104
70,19.1369502622,20.1488638952,39.2858141573
71,18.9189148534,19.9996764584,38.9185913118
72,18.7033636147,19.8515936443,38.554957259
73,18.4902682428,19.704607274,38.1948755168
74,18.2796007572,19.558709229,37.8383099861
75,10.9652273936,12.9673885427,23.9326159363
76,10.7391845516,12.8076252415,23.546809793
77,10.5178014731,12.6498302866,23.1676317597
78,10.3009820993,12.4939794274,22.7949615267
79,10.0886323517,12.3400487117,22.4286810635
80,5.61183121684,7.85346248697,13.4652937038
81,5.13314303089,7.268996531,12.4021395619
82,4.69528686047,6.72802737077,11.4233142312
83,4.29477974204,6.22731791229,10.5220976543
84,3.92843580825,5.76387197074,9.69230777899
85,0.660314789154,1.51973877982,2.18005356898
86,0.660314789154,1.51973877982,2.18005356898
87,0.660314789154,1.51973877982,2.18005356898
88,0.660314789154,1.51973877982,2.18005356898
89,0.660314789154,1.51973877982,2.18005356898
90,0.660314789154,1.51973877982,2.18005356898
91,0.660314789154,1.51973877982,2.18005356898
92,0.660314789154,1.51973877982,2.18005356898
93,0.660314789154,1.51973877982,2.18005356898
94,0.660314789154,1.51973877982,2.18005356898
95,0.660314789154,1.51973877982,2.18005356898
96,0.660314789154,1.51973877982,2.18005356898
97,0.660314789154,1.51973877982,2.18005356898
98,0.660314789154,1.51973877982,2.18005356898
99,0.660314789154,1.51973877982,2.18005356898
