age,men,women,total
0,81.8261749772,81.8261749772,163.652349954
1,81.1763327283,81.2483323784,162.424665107
2,81.1432565741,81.2184765361,162.36173311
3,81.1114174959,81.1898564468,162.301273943
4,65.3948544907,76.3665963206,141.761450811
5,64.748649691,72.0942137712,136.842863462
6,65.2491961181,72.5900683995,137.839264518
7,65.2589866305,72.6009599594,137.85994659
8,65.268778612,72.6118531534,137.880631765
9,65.2785720627,72.622747982,137.901320045
10,61.4353989259,69.7876924482,131.223091374
11,61.4335555506,69.7869944805,131.220550031
12,61.4317122305,69.7862965198,131.21800875
13,61.4298689658,69.7855985661,131.215467532
14,61.4280257564,69.7849006194,131.212926376
15,60.0478045117,69.7429590611,129.790763573
16,60.0231799869,69.7338912069,129.757071194
17,59.9985655603,69.7248245317,129.723390092
18,59.9739612275,69.7157590353,129.689720263
19,67.6110414979,75.9848936265,143.595935124
20,78.2438972586,86.7579848812,165.00188214
21,78.2219755951,86.7553814387,164.977357034
22,78.2000600735,86.7527780744,164.952838148
23,78.178150692,86.7501747881,164.92832548
24,78.1562474488,86.74757158,164.903819029
25,83.5763462736,95.4598953684,179.036241642
26,83.5654716702,95.4570307121,179.022502382
27,83.5545984817,95.4541661418,179.008764624
28,83.543726708,95.4513016575,178.995028366
29,83.5328563489,95.4484372591,178.981293608
30,81.9341169213,96.1193064028,178.053423324
31,81.9127922998,96.1010377059,178.013830006
32,81.8914732283,96.0827724812,177.97424571
33,81.8701597055,96.0645107281,177.934670434
34,76.2817432912,89.0808218758,165.362565167
35,67.9115084443,77.7852393237,145.696747768
36,67.887708953,77.7720089532,145.659717906
37,67.8639178022,77.7587808331,145.622698635
38,67.840134989,77.7455549629,145.585689952
39,67.8163605104,77.7323313423,145.548691853
40,61.4485648584,67.7807112105,129.229276069
41,61.4140974802,67.75018883,129.16428631
42,61.3796494353,67.7196801941,129.099329629
43,61.3452207128,67.6891852965,129.034406009
44,61.3108113019,67.6587041311,128.969515433
45,58.9960261653,68.6654795858,127.661505751
46,58.9357181441,68.6317951005,127.567513245
47,58.875471772,68.5981271394,127.473598911
48,58.8152869861,68.5644756945,127.379762681
49,58.7551637235,68.5308407575,127.286004481
50,69.9291395083,73.2982360905,143.227375599
51,69.814086399,73.2292232576,143.043309657
52,69.6992225845,73.1602754028,142.859497987
53,69.5845477532,73.0913924647,142.675940218
54,69.4700615943,73.0225743823,142.492635977
55,59.0122825403,70.5645937521,129.576876292
56,58.858695833,70.4422024592,129.300898292
57,58.7055088539,70.3200234489,129.025532303
58,58.5527205628,70.1980563529,128.750776916
59,58.4003299219,70.0763008037,128.476630726
60,48.5044568289,60.6846281736,109.189085002
61,48.3270658618,60.5255572892,108.852623151
62,48.1503236507,60.3669033729,108.517227024
63,47.9742278228,60.2086653315,108.182893154
64,64.532616557,65.2224345511,129.755051108
65,46.5366876696,49.0293708652,95.5660585348
66,46.1348156335,48.8086846356,94.943500269
67,45.7364140019,48.5889917373,94.3254057392
68,45.3414528059,48.3702876993,93.7117405052
69,44.9499023352,48.1525680707,93.1024704059
70,30.8749151015,33.5122800475,64.387195149
71,30.5231440699,33.2641463966,63.7872904665
72,30.1753809152,33.0178499919,63.1932309071
73,29.8315799739,32.7733772299,62.6049572038
74,29.4916961029,32.530714608,62.0224107109
75,17.6909309063,21.5678044473,39.2587353537
76,17.32624095,21.3020806567,38.6283216067
77,16.9690689001,21.0396306871,38.0086995872
78,16.6192597787,20.7804142039,37.3996739826
79,16.2766618026,20.5243913691,36.8010531718
80,9.05394067552,13.0621476017,22.1160882772
81,8.28164117645,12.0900438198,20.3716849962
82,7.57521868471,11.1902853972,18.7655040819
83,6.92905390352,10.3574882885,17.2865421921
84,6.33800686108,9.5866691366,15.9246759977
85,1.06532978224,2.52768155334,3.59301133557
86,1.06532978224,2.52768155334,3.59301133557
87,1.06532978224,2.52768155334,3.59301133557
88,1.06532978224,2.52768155334,3.59301133557
89,1.06532978224,2.52768155334,3.59301133557
90,1.06532978224,2.52768155334,3.59301133557
91,1.06532978224,2.52768155334,3.59301133557
92,1.06532978224,2.52768155334,3.59301133557
93,1.06532978224,2.52768155334,3.59301133557
94,1.06532978224,2.52768155334,3.59301133557
95,1.06532978224,2.52768155334,3.59301133557
96,1.06532978224,2.52768155334,3.59301133557
97,1.06532978224,2.52768155334,3.59301133557
98,1.06532978224,2.52768155334,3.59301133557
99,1.06532978224,2.52768155334,3.59301133557
