age,men,women,total
0,70.3135100947,70.3135100947,140.627020189
1,70.2589697413,70.3212861957,140.580255937
2,70.7343626908,70.7999335872,141.534296278
3,71.3495489118,71.4185476291,142.768096541
4,72.2822478137,72.3550435116,144.637291325
5,73.2018075615,73.2784613106,146.480268872
6,74.1328438077,74.2134414211,148.346285229
7,75.0645126421,75.1491295266,150.213642169
8,75.8624645274,75.9510193434,151.813483871
9,76.5376519609,76.6300605291,153.16771249
10,77.2138187336,77.3101364867,154.52395522
11,77.8886282413,77.9904678458,155.879096087
12,78.5643775087,78.6718216276,157.236199136
13,79.0413612394,79.1542075955,158.195568835
14,80.9471059519,81.0675378491,162.014643801
15,80.9226175134,81.0478765305,161.970494044
16,80.8661792322,81.0189047564,161.885083989
17,80.8109993799,80.9911651234,161.802164503
18,65.1337466093,76.1804706981,141.314217307
19,64.4714138473,71.919220463,136.39063431
20,64.9412254927,72.40373225,137.344957743
21,64.9041971451,72.4022837698,137.306480915
22,64.8671899104,72.4008353185,137.268025229
23,64.8302037766,72.3993868962,137.229590673
24,60.9694904795,69.5612220028,130.530712482
25,60.9255849824,69.5493950576,130.47498004
26,60.8737894299,69.5354833701,130.4092728
27,60.8220379111,69.5215744652,130.343612376
28,60.7703303886,69.5076683426,130.277998731
29,59.3561650953,69.4526930363,128.808858132
30,59.3074833036,69.4394951769,128.746978481
31,59.2434184086,69.4131044741,128.656522883
32,59.1794227176,69.3867238011,128.566146519
33,66.6705999546,75.6073584849,142.277958439
34,77.103831326,86.3053354811,163.409166807
35,77.0521402274,86.2837533201,163.335893547
36,76.9734990733,86.2475043564,163.22100343
37,76.8949381821,86.2112706215,163.106208804
38,76.8164574719,86.1750521088,162.991509581
39,82.0828020515,94.7928812665,176.875683318
40,82.0220066701,94.7559009487,176.777907619
41,81.9152830775,94.6762821063,176.591565184
42,81.8086983491,94.5967301637,176.405428513
43,81.7022523042,94.5172450649,176.219497369
44,80.0446910598,95.1044467071,175.149137767
45,79.9509431484,95.0273866754,174.978329824
46,79.7756718061,94.9038102925,174.679482099
47,79.6007847,94.780394612,174.381179312
48,74.0239483979,87.7924495923,161.81639799
49,65.7741038011,76.5750974569,142.349201258
50,65.6469970842,76.4900548766,142.137051961
51,65.4123369396,76.3331686833,141.745505623
52,65.1785156055,76.176604274,141.355119879
53,64.9455300833,76.0203609887,140.965891072
54,58.657500938,66.1632071778,124.820708116
55,58.4683154126,66.0387344621,124.507049875
56,58.1280598836,65.8001700212,123.928229905
57,57.7897844667,65.5624673926,123.352251859
58,57.4534776388,65.325623463,122.779101102
59,54.9934461115,66.0879424177,121.081388529
60,54.7040968445,65.8788661727,120.582963017
61,54.2172582881,65.4983112823,119.71556957
62,53.7347523465,65.1199546997,118.854707046
63,53.2565404616,64.7437837262,118.000324188
64,62.884986798,68.8815048575,131.766491655
65,62.3891190663,68.5172167222,130.906335788
66,61.3626425239,67.8480831714,129.210725695
67,60.3530544087,67.1854843244,127.538538733
68,59.3600768584,66.5293563636,125.889433222
69,49.6763306559,63.7220873127,113.398417969
70,48.9395345543,63.1592492296,112.098783784
71,47.6643477674,62.1378655836,109.802213351
72,46.4223877236,61.1329993054,107.555387029
73,45.2127886544,60.1443832834,105.357171938
74,36.6685078427,51.3305472985,87.9990551413
75,35.8062496689,50.5881953038,86.3944449727
76,34.2434960463,49.2423267756,83.4858228218
77,32.7489483628,47.9322642705,80.6812126333
78,42.2842973909,50.6751716277,92.9594690186
79,29.2688589266,37.1778114698,66.4466703964
80,28.0941741553,36.2838279055,64.3780020609
81,24.6663854811,32.7759783479,57.442363829
82,21.6568235585,29.6072608286,51.2640843871
83,19.0144602663,26.7448887252,45.7593489915
84,11.5668990387,16.8899008586,28.4567998973
85,10.2440777939,15.3260021669,25.5700799608
86,9.07253789423,13.9069106673,22.9794485615
87,8.03497840392,12.6192181236,20.6541965275
88,7.11607696812,11.4507578183,18.5668347864
89,3.82405386933,6.94026316515,10.7643170345
90,3.42575602352,6.34461559176,9.77037161529
91,3.06894325596,5.80008942735,8.86903268331
92,2.74929465019,5.30229718077,8.05159183095
93,2.46293933877,4.84722791697,7.31016725574
94,1.25315498291,2.85529528582,4.10845026872
95,1.14626108993,2.6428001104,3.78906120033
96,1.04848522666,2.44611913108,3.49460435774
97,0.959049626809,2.26407543268,3.22312505949
98,0.87724286742,2.09557968774,2.97282255516
99,0.147452183849,0.552533736667,0.699985920517
