age,men,women,total
0,71.3787038956,71.3787038956,142.757407791
1,71.2296658872,71.2928433042,142.522509191
2,71.6110347603,71.6774183335,143.288453094
3,72.2132110978,72.2830450213,144.496256119
4,73.128432999,73.2020808929,146.330513892
5,74.0302891172,74.1078104161,148.138099533
6,74.9438051846,75.0252844794,149.969089664
7,75.8580104158,75.9435217751,151.801532191
8,76.8017786714,76.8914299557,153.693208627
9,77.5982568917,77.6919459929,155.290202885
10,78.3958759469,78.493668217,156.889544164
11,79.1922602347,79.2958043418,158.488064577
12,79.9897387095,80.0991321428,160.088870852
13,80.7664150684,80.8817242621,161.648139331
14,82.972472072,83.0959172786,166.068389351
15,83.2175156187,83.3463268773,166.563842496
16,83.4298063467,83.5873735896,167.017179936
17,83.6433834529,83.8298639134,167.473247366
18,68.5819286874,77.8084773107,146.390405998
19,67.8845320134,73.4561624826,141.340694496
20,68.3792154984,73.9510284769,142.330243975
21,68.3402268692,73.9495490421,142.289775911
22,68.3012604706,73.9480696369,142.249330108
23,68.26231629,73.9465902613,142.208906551
24,64.1972167401,71.0477726682,135.244989408
25,64.150986885,71.0356929765,135.186679861
26,64.0964492747,71.0214839907,135.117933265
27,64.0419580293,71.0072778471,135.049235876
28,63.9875131094,70.9930745451,134.980587654
29,62.4984818721,70.936924395,133.435406267
30,62.4472228652,70.9234444921,133.370667357
31,62.3797663732,70.8964898096,133.276256183
32,62.3123827488,70.8695453712,133.18192812
33,68.6969588316,75.5695514019,144.266510234
34,79.4472935592,86.2621789281,165.709472487
35,79.3940313826,86.2406075591,165.634638942
36,79.3130000415,86.2043767216,165.517376763
37,79.2320514028,86.1681611051,165.400212508
38,79.1511853821,86.1319607034,165.283146085
39,84.5775930794,94.7454805585,179.323073638
40,84.5149499081,94.7085187325,179.223468641
41,84.4049826023,94.6289397031,179.033922305
42,84.2951583814,94.5494275401,178.844585921
43,84.1854770591,94.4699821874,178.655459246
44,82.4775365779,95.0568902023,177.53442678
45,82.3809393309,94.9798687042,177.360808035
46,82.2003408633,94.856354115,177.056694978
47,82.0201383102,94.7330001479,176.753138458
48,84.7165048683,97.4613855006,182.177890369
49,75.2749928297,85.0086212158,160.283614045
50,75.1295258958,84.9142125538,160.04373845
51,74.8609697365,84.7400478524,159.601017589
52,74.5933735514,84.5662403744,159.159613926
53,74.3267339091,84.3927893871,158.719523296
54,67.1304161873,73.450027544,140.580443731
55,66.9139033312,73.3118461471,140.225749478
56,66.5244988235,73.0470076439,139.571506467
57,66.1373604498,72.7831258679,138.920486318
58,65.7524750223,72.5201973628,138.272672385
59,62.937098683,73.3664735729,136.303572256
60,62.6059537075,73.1343709193,135.740324627
61,62.0487926558,72.7119039868,134.760696643
62,61.4965900534,72.2918774706,133.788467524
63,60.9493017723,71.8742772734,132.823579046
64,71.9685507935,76.4677022905,148.436253084
65,71.401056327,76.0632936363,147.464349963
66,70.2263080613,75.3204657138,145.546773775
67,69.0708877098,74.5848921883,143.655779898
68,67.9344772739,73.8565022138,141.790979488
69,56.8519404724,70.7400573208,127.591997793
70,56.0087161933,70.1152316137,126.123947807
71,54.5493321699,68.9813588748,123.530691045
72,53.1279744015,67.865822628,120.99379703
73,51.7436520619,66.7683263436,118.511978406
74,41.9651733041,56.9837871189,98.948960423
75,40.9783643002,56.1596769105,97.1380412107
76,39.1898751998,54.665582463,93.8554576629
77,37.4794441995,53.2112375003,90.6906816998
78,26.2087359068,30.4678504281,56.6765863348
79,18.1414813827,22.3527215147,40.4942028975
80,17.4133859704,21.81522442,39.2286103905
81,15.2887672904,19.7061711655,34.9949384559
82,13.4233747336,17.801017057,31.2243917906
83,11.78557995,16.0800495237,27.8656294737
84,7.16941798427,10.154854075,17.3242720593
85,6.34950433318,9.21457839573,15.5640827289
86,5.62335818131,8.36136633615,13.9847245175
87,4.98025602881,7.58715635212,12.5674123809
88,4.41070074372,6.88463334786,11.2953340916
89,2.37023254822,4.17275153207,6.54298408029
90,2.12335879846,3.81462544012,5.93798423857
91,1.90219841103,3.48723549355,5.38943390458
92,1.70407318704,3.18794376496,4.892016952
93,1.52658387787,2.91433872686,4.44092260473
94,0.776732972375,1.71671268004,2.49344565241
95,0.710477790573,1.58895245716,2.29943024774
96,0.649874163774,1.47070033354,2.12057449731
97,0.59444001536,1.36124870277,1.95568871813
98,0.543734389761,1.25994261954,1.8036770093
99,0.0913941009744,0.332204405126,0.423598506101
