age,men,women,total
0,84.1380684427,84.1380684427,168.276136885
1,83.7424652091,83.8167408999,167.559206109
2,83.9812050555,84.0590558014,168.040260857
3,68.8789008745,78.0204262303,146.899327105
4,68.198268175,73.6555190119,141.853787187
5,68.7151716752,74.1509863314,142.866158007
6,68.7254822503,74.1621120946,142.887594345
7,68.7357943725,74.1732395271,142.9090339
8,68.746108042,74.1843686292,142.930476671
9,64.6987891848,71.2883503615,135.987139546
10,64.6987891848,71.2883503615,135.987139546
11,64.6968478911,71.2876373853,135.984485276
12,64.6949066557,71.2869244163,135.981831072
13,64.6929654785,71.2862114543,135.979176933
14,63.2393845724,71.2433675903,134.482752163
15,63.2393845724,71.2433675903,134.482752163
16,63.213451238,71.2341046557,134.447555894
17,63.1875285385,71.2248429254,134.412371464
18,69.7085059582,75.9674089594,145.675914918
19,80.6712196323,86.7380212488,167.409240881
20,80.6712196323,86.7380212488,167.409240881
21,80.6486179037,86.7354184054,167.384036309
22,80.6260225075,86.7328156401,167.358838148
23,80.6034334419,86.7302129529,167.333646395
24,86.1932434588,95.4407933613,181.63403682
25,86.1932434588,95.4407933613,181.63403682
26,86.1820283557,95.4379292782,181.619957634
27,86.1708147119,95.4350652812,181.605879993
28,86.1596025271,95.43220137,181.591803897
29,84.5105896757,96.1029563981,180.613546074
30,84.5105896757,96.1029563981,180.613546074
31,84.4885944873,96.0846908087,180.573285296
32,84.4666050235,96.066428691,180.533033714
33,87.4123198153,98.9431018234,186.355421639
34,77.820750276,86.3969673012,164.217717577
35,77.820750276,86.3969673012,164.217717577
36,77.793478105,86.3822721752,164.17575028
37,77.7662154915,86.3675795488,164.13379504
38,77.7389624322,86.3528894214,164.091851854
39,70.439457958,75.2976291718,145.73708713
40,70.439457958,75.2976291718,145.73708713
41,70.3999474594,75.2637218426,145.663669302
42,70.3604591229,75.2298297822,145.590288905
43,70.3209929359,75.1959529838,145.51694592
44,67.6660290595,76.314884254,143.980913314
45,67.6660290595,76.314884254,143.980913314
46,67.5968582258,76.2774472826,143.874305508
47,67.5277581011,76.2400286762,143.767786777
48,67.4587286133,76.2026284259,143.661357039
49,80.2879363327,81.5037169737,161.791653306
50,80.2879363327,81.5037169737,161.791653306
51,80.1558400882,81.4269783959,161.582818484
52,80.0239611791,81.3503120701,161.374273249
53,79.892299248,81.2737179283,161.166017176
54,67.8655931464,78.5379991988,146.403592345
55,67.8655931464,78.5379991988,146.403592345
56,67.6889646118,78.4017783726,146.090742984
57,67.5127957746,78.2657938157,145.77858959
58,67.3370854384,78.1300451183,145.467130557
59,55.926888735,67.6590042969,123.585893032
60,55.926888735,67.6590042969,123.585893032
61,55.7223523784,67.4816516794,123.204004058
62,55.5185640541,67.3047639513,122.823328005
63,40.4464750839,39.4870767205,79.9335518044
64,29.1673432558,29.6834446957,58.8507879515
65,29.1673432558,29.6834446957,58.8507879515
66,28.9154658617,29.549836465,58.4653023267
67,28.6657635789,29.4168296187,58.0825931976
68,28.4182176242,29.2844214499,57.7026390741
69,19.5197322108,20.3807973692,39.90052958
70,19.5197322108,20.3807973692,39.90052958
71,19.2973356046,20.2298926366,39.5272282412
72,19.0774728574,20.080105242,39.1575780994
73,18.8601151,19.9314269122,38.7915420122
74,11.3134555556,13.2144996868,24.5279552424
75,11.3134555556,13.2144996868,24.5279552424
76,11.080234159,13.0516918796,24.1319260386
77,10.8518205083,12.8908899283,23.7427104366
78,10.6281154942,12.73206912,23.3601846142
79,5.9119202908,8.10295239109,14.0148726819
80,5.9119202908,8.10295239109,14.0148726819
81,5.40763456122,7.49991903818,12.9075535994
82,4.946364313,6.94176429337,11.8881286064
83,4.52444033337,6.42514822618,10.9495885595
84,0.760494764479,1.69409504149,2.45458980597
85,0.760494764479,1.69409504149,2.45458980597
86,0.760494764479,1.69409504149,2.45458980597
87,0.760494764479,1.69409504149,2.45458980597
88,0.760494764479,1.69409504149,2.45458980597
89,0.760494764479,1.69409504149,2.45458980597
90,0.760494764479,1.69409504149,2.45458980597
91,0.760494764479,1.69409504149,2.45458980597
92,0.760494764479,1.69409504149,2.45458980597
93,0.760494764479,1.69409504149,2.45458980597
94,0.760494764479,1.69409504149,2.45458980597
95,0.760494764479,1.69409504149,2.45458980597
96,0.760494764479,1.69409504149,2.45458980597
97,0.760494764479,1.69409504149,2.45458980597
98,0.760494764479,1.69409504149,2.45458980597
99,0.760494764479,1.69409504149,2.45458980597
