age,men,women,total
0,70.8141526985,70.8141526985,141.628305397
1,70.7570049324,70.8197631209,141.576768053
2,71.372388076,71.4385504232,142.810938499
3,72.305385537,72.375308598,144.680694135
4,73.2252396382,73.2989850264,146.524224665
5,74.145448534,74.2230904228,148.368538957
6,75.0772757789,75.1589001836,150.236175963
7,75.8753633392,75.9608942596,151.836257599
8,76.5506655741,76.6400237322,153.190689306
9,77.2269473147,77.3201881111,154.547135426
10,77.9042090831,78.0013880401,155.905597123
11,78.5800935275,78.6828372248,157.262930752
12,79.0571726739,79.1652907362,158.22246341
13,80.9632986116,81.0788888935,162.042187505
14,80.9388052745,81.059224822,161.998030096
15,80.9155377102,81.0407857685,161.956323479
16,80.8603241776,81.0130386438,161.873362821
17,65.1735024458,76.2010449803,141.374547426
18,64.5107654142,71.9386438969,136.449409311
19,64.9808638196,72.4232865373,137.404150357
20,64.962013337,72.424010973,137.38602431
21,64.9249731365,72.4225620871,137.347535224
22,64.8879540557,72.4211132302,137.309067286
23,61.023801663,69.5820966318,130.605898295
24,60.9798570552,69.5702661374,130.550123193
25,60.9359440929,69.5584376545,130.494381747
26,60.8841397337,69.5445241582,130.428663892
27,60.8323794156,69.530613445,130.362992861
28,59.4167702009,69.4756199909,128.892390192
29,59.3680387031,69.4624177748,128.830456478
30,59.319347173,69.4492180675,128.76856524
31,59.2552694625,69.4228236694,128.678093132
32,66.7560476957,75.6466947661,142.402742462
33,77.2026507189,86.3502376047,163.552888324
34,77.1508933709,86.3286442151,163.479537586
35,77.0991707216,86.3070562252,163.406226947
36,77.020481567,86.2707974718,163.291279039
37,76.9418727245,86.2345539511,163.176426676
38,82.2168154607,94.8583335166,177.075148977
39,82.1559208211,94.8213276648,176.977248486
40,82.0950712836,94.7843362496,176.879407533
41,81.9882526223,94.7046935143,176.692946137
42,81.881572949,94.625117699,176.506690648
43,80.2203736782,95.2129895151,175.433363193
44,80.1264200082,95.1358415348,175.262261543
45,80.0325763763,95.0587560649,175.091332441
46,79.8571260747,94.9351388884,174.792264963
47,74.2623304788,87.9357849217,162.1981154
48,65.9859185999,76.7001186503,142.68603725
49,65.8584025564,76.6149372243,142.473339781
50,65.7311329344,76.5298503988,142.260983333
51,65.4961720398,76.3728825823,141.869054622
52,65.2620510308,76.2162367171,141.478287748
53,58.9433763132,66.3336847476,125.277061061
54,58.7532687661,66.2088913128,124.962160079
55,58.5637743648,66.0843326516,124.648107016
56,58.2229633138,65.8456034876,124.068566801
57,57.8841356077,65.607736731,123.491872339
58,55.4056642535,66.3733478133,121.779012067
59,55.1141460914,66.1633686579,121.277514749
60,54.8241617588,65.954053794,120.778215553
61,54.3362546859,65.5730645759,119.909319262
62,53.852689737,65.1942761745,119.046965912
63,63.5889160992,69.3607879019,132.949704001
64,63.0874976655,68.9939650204,132.081462686
65,62.5900330725,68.629082126,131.219115198
66,61.5602509294,67.9588561069,129.519107036
67,60.5474115999,67.2951754604,127.84258706
68,50.669968743,64.4555919491,115.125560692
69,49.918435066,63.8862750396,113.804710106
70,49.1780480876,63.3219867355,112.500034823
71,47.896646503,62.29797137,110.194617873
72,46.6486335965,61.2905159313,107.939149528
73,37.8330078236,52.3087203694,90.141728193
74,36.9433664894,51.5522218525,88.4955883419
75,36.0746450279,50.8066639588,86.8813089867
76,34.5001773659,49.4549832033,83.9551605692
77,44.5454230657,52.2850276284,96.8304506941
78,30.8339923798,38.358881429,69.1928738088
79,29.596492094,37.4364976687,67.0329897628
80,28.4086579994,36.5362936949,64.9449516943
81,24.9424989445,33.0040362383,57.9465351827
82,21.8992482365,29.813270528,51.7125187644
83,13.3217766809,18.8276417472,32.1494184281
84,11.7982629757,17.084320425,28.8825834007
85,10.4489823376,15.5024197031,25.9514020406
86,9.25400901093,14.0669930481,23.3210020591
87,8.19569600253,12.7644778819,20.9601738845
88,4.40422203845,7.73650417483,12.1407262133
89,3.94549624371,7.07251927561,11.0180155193
90,3.53454945577,6.46552083131,10.0000702871
91,3.16640520827,5.91061798364,9.07702319192
92,2.83660536327,5.40333963188,8.23994499515
93,1.44327799291,3.18287698513,4.62615497804
94,1.32016664163,2.94600270923,4.26616935087
95,1.20755666631,2.72675695711,3.93431362342
96,1.10455230148,2.5238277887,3.62838009018
97,1.01033419031,2.33600090041,3.34633509072
98,0.169822962729,0.615924707571,0.7857476703
99,0.169822962729,0.615924707571,0.7857476703
