age,men,women,total
0,69.814228983,69.814228983,139.628457966
1,69.7622521756,69.8241280645,139.58638024
2,70.236486871,70.3015962355,140.538083107
3,70.7117276947,70.7801096058,141.491837301
4,71.3267170561,71.3985504358,142.725267492
5,72.2591174944,72.3347840994,144.593901594
6,73.1893632543,73.2689351107,146.458298365
7,74.1202412243,74.2037936737,148.324034898
8,75.0517516749,75.1393601398,150.191111815
9,75.8495679084,75.9411457109,151.790713619
10,76.5246405601,76.6200986213,153.144739181
11,77.1983759699,77.2993130676,154.497689037
12,77.8730505156,77.9795491803,155.852599696
13,78.5486646332,78.6608075726,157.209472206
14,79.0255529671,79.1431260064,158.168678974
15,80.9309165307,81.0561883938,161.987104924
16,80.8732547167,81.0259936038,161.899248321
17,80.8168508628,80.9970296521,161.813880515
18,80.7617046702,80.9692975088,161.731002179
19,65.0940150238,76.1599019711,141.253916995
20,64.4320862848,71.8998022735,136.331888558
21,64.883427802,72.3820111303,137.265438932
22,64.8464324096,72.3805630846,137.226995494
23,64.8094581114,72.3791150679,137.188573179
24,64.7725048952,72.3776670802,137.150171975
25,60.9152276329,69.5403536362,130.455581269
26,60.8634408857,69.5264437572,130.389884643
27,60.8116981647,69.5125366606,130.324234825
28,60.7599994325,69.4986323457,130.258631778
29,60.7083446516,69.484730812,130.193075464
30,59.2956218069,69.4297736476,128.725395455
31,59.231569725,69.4033866394,128.634956364
32,59.1675868331,69.3770096597,128.544596493
33,59.1036730565,69.3506427047,128.454315761
34,66.5852615867,75.5680426584,142.153304245
35,77.0051384219,86.2604567067,163.265595129
36,76.9265452389,86.2242175303,163.150762769
37,76.8480322698,86.1879935784,163.036025848
38,76.7695994329,86.1517848448,162.921384278
39,76.6912466462,86.1155913229,162.806837969
40,81.9490070842,94.7274741784,176.676481263
41,81.8423784755,94.6478792217,176.490257697
42,81.7358886075,94.5683511447,176.304239752
43,81.6295372997,94.4888898913,176.118427191
44,81.5233243717,94.4094954055,175.932819777
45,79.8693931864,94.9960276378,174.865420824
46,79.6943006209,94.8724920351,174.566792656
47,79.5195918996,94.7491170818,174.268708981
48,79.3452661811,94.6259025688,173.97116875
49,73.7863315236,87.6493478994,161.435679423
50,65.5629689279,76.4502800481,142.013248976
51,65.3286091484,76.2934754356,141.622084584
52,65.0950871055,76.1369924398,141.232079545
53,64.8623998048,75.980830401,140.843230206
54,64.6305442624,75.824988661,140.455532923
55,58.3730120585,65.9931677353,124.366179794
56,58.0333111459,65.7547679039,123.78807905
57,57.695587118,65.5172292901,123.212816408
58,57.3598284703,65.2805487828,122.640377253
59,57.0260237652,65.0447232821,122.070747047
60,54.5842948724,65.8037642653,120.388059138
61,54.0985224924,65.4236432074,119.5221657
62,53.6170732388,65.0457179513,118.66279119
63,53.139908638,64.6699758127,117.809884451
64,52.6669905587,64.2964041806,116.963394739
65,62.1888499941,68.4055336589,130.594383653
66,61.1656684414,67.7374907959,128.903159237
67,60.159321104,67.0759719849,127.235293089
68,59.1695310117,66.4209135128,125.590444524
69,58.1960257512,65.7722522882,123.968278039
70,48.7021778117,62.9969299591,111.699107771
71,47.4331756807,61.978171269,109.41134695
72,46.1972391431,60.9758874972,107.17312664
73,44.9935066295,59.9898122184,104.983318848
74,43.8211390197,59.019683316,102.840822336
75,35.5398511713,50.370666064,85.9105172354
76,33.9887244357,49.0305847704,83.0193092061
77,32.505296187,47.7261555341,80.2314517211
78,31.0866117439,46.4564298536,77.5430415975
79,40.1379464554,49.1148830933,89.2528295486
80,27.7831716474,36.0331066547,63.8162783021
81,24.3933285939,32.5494963375,56.9428249313
82,21.4170825217,29.4026746563,50.819757178
83,18.8039701911,26.5600815441,45.3640517353
84,16.5096854154,23.9923047776,40.501990193
85,10.0431914284,15.1515922622,25.1947836906
86,8.89462542612,13.7486500239,22.64327545
87,7.87741247742,12.4756114214,20.3530238988
88,6.97653069877,11.3204481943,18.2969788931
89,6.17867614911,10.2722458237,16.4509219728
90,3.32031125312,6.2259712802,9.54628253332
91,2.97448118255,5.69162775506,8.6661089376
92,2.66467136086,5.20314422349,7.86781558434
93,2.38713006592,4.75658475492,7.14371482084
94,2.13849633967,4.34835121975,6.48684755943
95,1.08807687701,2.561428295,3.64950517201
96,0.995264116555,2.37080312304,3.36606723959
97,0.910368267753,2.19436455011,3.10473281786
98,0.83271401947,2.03105678915,2.86377080862
99,0.761683664495,1.87990262628,2.64158629077
