age,men,women,total
0,45.5543445993,45.5543445993,91.1086891986
1,45.0719907754,45.1119675452,90.1839583206
2,44.5462308805,44.5875253261,89.1337562066
3,44.2004513281,44.2431954588,88.4436467869
4,43.8448690208,43.8890253377,87.7338943585
5,43.489646585,43.5351870514,87.0248336363
6,43.1412564207,43.188159819,86.3294162397
7,43.1141820794,43.1627827781,86.2769648575
8,42.9978447215,43.0480364237,86.0458811453
9,42.8822343778,42.9340087108,85.8162430886
10,42.7673515258,42.8207002045,85.5880517303
11,42.6519168302,42.7076843336,85.3596011639
12,43.0276992464,43.086543641,86.1142428874
13,44.126384933,44.1893836171,88.3157685502
14,44.1896709542,44.2554156877,88.4450866419
15,44.2540349423,44.32253516,88.5765701023
16,44.3013032377,44.3849715874,88.686274825
17,54.2537297255,57.3705875613,111.624317287
18,53.7020337994,54.1614917459,107.863525545
19,54.0933675605,54.52637169,108.619739251
20,54.0776754624,54.5269171065,108.604592569
21,54.0468413205,54.5258262627,108.572667583
22,54.0160247596,54.5247354407,108.5407602
23,50.7993082772,52.3872837774,103.186592055
24,50.7627265563,52.3783767812,103.141103338
25,50.7261711788,52.3694712994,103.095642478
26,50.6830466021,52.3589960434,103.042042646
27,50.6399586876,52.3485228827,102.98848157
28,49.4615337626,52.3071191621,101.768652925
29,49.4209671916,52.2971794179,101.718146609
30,49.3804338918,52.2872415625,101.667675454
31,49.3270923549,52.2673696287,101.594461984
32,35.1995228298,36.0749675311,71.2744903609
33,40.7078693288,41.1793539363,81.8872232651
34,40.6805784089,41.1690563175,81.8496347264
35,40.653305785,41.1587612737,81.8120670588
36,40.6118141032,41.1414699253,81.7532840286
37,40.5703647687,41.1241858413,81.69455061
38,43.351767708,45.2367590183,88.5885267262
39,43.3196588229,45.219111388,88.5387702109
40,43.2875737197,45.2014706423,88.489044362
41,43.2312497455,45.1634900128,88.3947397583
42,43.1749990577,45.1255412965,88.3005403543
43,42.2990721016,45.4058900513,87.7049621529
44,42.249531656,45.3690991393,87.6186307954
45,42.2000492319,45.3323380379,87.5323872698
46,42.1075367614,45.2733865444,87.3809233058
47,57.2972478986,61.3621636812,118.65941158
48,50.9115659508,53.5218425489,104.4334085
49,50.8131806954,53.4624023948,104.27558309
50,50.7149855669,53.4030282536,104.11801382
51,50.5337010242,53.2934950884,103.827196113
52,50.3530644968,53.184186583,103.53725108
53,45.4778785263,46.288077427,91.7659559533
54,45.3312006725,46.2009957551,91.5321964276
55,45.1849958926,46.1140779097,91.2990738023
56,44.9220424523,45.9474911436,90.869533596
57,44.6606192659,45.781506171,90.4421254369
58,42.7483497926,46.3157545727,89.0641043653
59,42.5234283783,46.1692297499,88.6926581282
60,42.2996903931,46.023168474,88.3228588672
61,41.9232447264,45.7573117152,87.6805564417
62,41.5501492341,45.4929907007,87.0431399348
63,49.0621539325,48.4004097317,97.4625636642
64,48.6752835487,48.144438335,96.8197218836
65,48.2914637584,47.8898206738,96.1812844322
66,47.4969333101,47.4221325906,94.9190659007
67,46.715475123,46.9590119112,93.6744870342
68,39.0945145589,44.9775320351,84.072046594
69,38.5146672646,44.5802589862,83.0949262508
70,37.9434202276,44.1864949309,82.1299151585
71,36.9547523017,43.4719303366,80.4266826383
72,35.9918454764,42.7689213673,78.7607668437
73,29.1901319827,36.5013659015,65.6914978842
74,28.5037274525,35.9734763073,64.4772037597
75,27.8334636914,35.4532211513,63.2866848426
76,26.618680054,34.5100095129,61.1286895669
77,24.5762671504,26.0891545221,50.6654216725
78,17.0114993165,19.1402936996,36.1517930161
79,16.3287549283,18.6800431548,35.0087980831
80,15.673411999,18.2308598677,33.9042718667
81,13.7610886881,16.4683359717,30.2294246598
82,12.0820892027,14.8762094407,26.9582986434
83,7.34979084484,9.39460639328,16.7443972381
84,6.50924927514,8.52472487233,15.0339741475
85,5.76483426812,7.73538891432,13.5002231824
86,5.1055525352,7.01914050622,12.1246930414
87,4.5216680094,6.36921220015,10.8908802096
88,2.42986439363,3.86035662662,6.29022102025
89,2.1767796342,3.52904180435,5.70582143855
90,1.95005515052,3.22616205222,5.17621720274
91,1.74694536384,2.94927693245,4.69622229628
92,1.56499066369,2.69615545762,4.2611461213
93,0.796274523506,1.5881902192,2.38446474271
94,0.728352450934,1.46999482242,2.19834727336
95,0.666224118845,1.3605956968,2.02681981565
96,0.609395322226,1.25933821121,1.86873353344
97,0.557414011661,1.1656164531,1.72303046477
98,0.0936934529536,0.307333774098,0.401027227051
99,0.0936934529536,0.307333774098,0.401027227051
