age,men,women,total
0,49.5800100727,49.5800100727,99.1600201453
1,49.1793925117,49.2230123567,98.4024048685
2,48.5704615114,48.6154864269,97.1859479383
3,48.1695017803,48.2160841889,96.3855859692
4,47.7578408391,47.8059379232,95.5637787623
5,47.3464920241,47.3960712113,94.7425632354
6,46.9424979609,46.9935340888,93.9360320497
7,46.6592783161,46.7118752441,93.3711535601
8,46.314085657,46.3681484318,92.6822340888
9,45.9694585787,46.0249603055,91.9944188842
10,45.6253974358,45.6823112866,91.3077087224
11,45.2805438953,45.3397483362,90.6202922315
12,45.2330450986,45.2949055095,90.5279506081
13,45.987411047,46.0530666946,92.0404777417
14,45.6371799589,45.7050782747,91.3422582337
15,45.2877790502,45.3578793864,90.6456584365
16,44.9207803482,45.005618655,89.9263990032
17,58.9165033617,62.1734385083,121.08994187
18,58.3173925715,58.6956891976,117.013081769
19,58.7423590571,59.0911155256,117.833474583
20,58.7253183199,59.0917066022,117.817024922
21,58.6918341735,59.0905244371,117.782358611
22,58.6583691192,59.0893422956,117.747711415
23,55.1651956838,56.7729511759,111.93814686
24,55.1254699895,56.7632985194,111.888768509
25,55.0857729026,56.753647504,111.839420407
26,55.0389420344,56.7422952987,111.781237333
27,54.9921509792,56.7309453642,111.723096343
28,53.712447696,56.686075479,110.398523175
29,53.6683946783,56.6753036166,110.343698295
30,53.6243777913,56.6645338012,110.288911592
31,53.5664518781,56.6429982633,110.209450141
32,39.1138714442,40.0044405514,79.1183119957
33,45.2347713744,45.6648232621,90.8995946365
34,45.2044455789,45.6534039731,90.857849552
35,45.174140114,45.6419875396,90.8161276536
36,45.1280343666,45.6228127277,90.7508470943
37,45.0819756757,45.6036459713,90.685621647
38,48.1726833971,50.1641820004,98.3368653975
39,48.1370038566,50.1446120984,98.281615955
40,48.1013507425,50.125049831,98.2264005735
41,48.0387632837,50.0829321539,98.1216954375
42,47.9762572611,50.0408498662,98.0171071272
43,47.0029232042,50.3517356648,97.354658869
44,46.9478736335,50.3109372955,97.258810929
45,46.8928885366,50.2701719837,97.1630605203
46,46.7900882544,50.2047991871,96.9948874415
47,50.3495670684,53.8109758002,104.160542869
48,44.7381924684,46.9354794779,91.6736719463
49,44.6517370941,46.8833539904,91.5350910845
50,44.5654487925,46.8312863923,91.3967351848
51,44.406146233,46.7352323071,91.1413785401
52,44.2474131126,46.6393752352,90.8867883478
53,39.9633765838,40.5918967786,80.5552733625
54,39.834484417,40.5155313205,80.3500157375
55,39.7060079606,40.4393095286,80.1453174892
56,39.4749394126,40.2932228214,79.7681622339
57,39.2452155647,40.1476638513,79.392879416
58,37.5648217652,40.6161679928,78.180989758
59,37.3671736014,40.4876744192,77.8548480207
60,37.170565368,40.3595873488,77.5301527168
61,36.8397662976,40.1264467495,76.9662130471
62,36.5119111701,39.8946529068,76.4065640769
63,43.1130342302,42.4442868463,85.5573210764
64,42.7730745104,42.2198151228,84.9928896332
65,42.4357954791,41.9965305451,84.4323260242
66,41.737607249,41.5863958527,83.3240031017
67,41.0509061797,41.1802665023,82.231172682
68,34.3540388933,39.4426262488,73.7966651421
69,33.8445020255,39.0942413624,72.9387433878
70,33.3425225752,38.7489336552,72.0914562304
71,32.4737373565,38.1223029143,70.5960402708
72,31.6275895299,37.5058057706,69.1333953006
73,25.6506300372,32.0095315968,57.660161634
74,25.0474567227,31.546603752,56.5940604747
75,24.4584669992,31.0903708566,55.5488378558
76,23.3909841363,30.2632302279,53.6542143642
77,37.5842395763,39.8160412927,77.400280869
78,26.01551578,29.2110165414,55.2265323214
79,24.9714016149,28.5086037943,53.4800054092
80,23.9691922269,27.8230813758,51.7922736027
81,21.0446953119,25.1332002544,46.1778955663
82,18.4770181899,22.7033715818,41.1803897717
83,11.2399616369,14.3376066774,25.5775683143
84,9.95452982024,13.0100343895,22.9645642097
85,8.81610339458,11.8053869536,20.6214903482
86,7.80787043362,10.712282301,18.5201527346
87,6.9149416675,9.72039227059,16.6353339381
88,3.71596731714,5.89149482478,9.60746214192
89,3.32892732553,5.38585771672,8.71478504225
90,2.98219984001,4.92361687609,7.90581671611
91,2.67158607446,4.50104782147,7.17263389593
92,2.39332457117,4.11474572473,6.50807029591
93,1.2177346656,2.42382125855,3.64155592414
94,1.11386211927,2.24343699984,3.35729911911
95,1.01884988233,2.0764771967,3.09532707903
96,0.931942171977,1.92194278187,2.85388495385
97,0.852447673573,1.77890904011,2.63135671368
98,0.143284460614,0.469038359588,0.612322820202
99,0.143284460614,0.469038359588,0.612322820202
