age,men,women,total
0,45.7448234703,45.7448234703,91.4896469406
1,45.347643971,45.3878652324,90.7355092034
2,46.0983875442,46.1411208422,92.2395083864
3,45.7418205054,45.7860552202,91.5278757256
4,45.3861703787,45.4318789455,90.8180493242
5,45.0314376398,45.0785926027,90.1100302425
6,59.0876405257,62.2829698096,121.370610335
7,58.5125393688,58.8073278244,117.319867193
8,58.9648768718,59.2117969788,118.176673851
9,58.9737244345,59.2206812359,118.19440567
10,58.9825733249,59.229566826,118.212140151
11,58.9896534993,59.2378612878,118.227514787
12,55.5150647548,56.9247572367,112.439821991
13,55.5133990197,56.9241879151,112.437586935
14,55.5117333346,56.9236185992,112.435351934
15,55.5100676994,56.923049289,112.433116988
16,55.4856391167,56.9150790259,112.400718143
17,54.2166944548,56.8734768352,111.09017129
18,54.1944611634,56.866082248,111.060543411
19,54.1722369895,56.8586886222,111.030925612
20,54.1500219293,56.8512959577,111.001317887
21,39.5554308238,40.1603899231,79.715820747
22,45.7632936279,45.852929184,91.6162228119
23,45.7504720845,45.8515532246,91.6020253091
24,45.7376541334,45.8501773065,91.5878314399
25,45.7248397735,45.8488014297,91.5736412032
26,45.7060811464,45.8460497587,91.5521309051
27,48.8694167628,50.4489947111,99.318411474
28,48.8630580794,50.4474807871,99.3105388665
29,48.8567002234,50.4459669085,99.3026671319
30,48.8503431946,50.4444530754,99.29479627
31,48.8312745897,50.4333519653,99.264626555
32,47.8842245797,50.7781750863,98.662399666
33,47.8717619695,50.7685240482,98.6402860177
34,47.8593026028,50.7588748444,98.6181774472
35,47.8468464789,50.7492274745,98.5960739534
36,51.5683274156,54.4457243203,106.014051736
37,45.8937545439,47.5338380376,93.4275925816
38,45.8776711431,47.525753081,93.4034242241
39,45.8615933786,47.5176694995,93.3792628782
40,45.8455212486,47.509587293,93.3551085416
41,45.803748355,47.4801160238,93.2838643788
42,41.4796052938,41.3828682446,82.8624735384
43,41.4563387904,41.3642330956,82.8205718861
44,41.4330853376,41.3456063383,82.7786916758
45,41.4098449279,41.3269879687,82.7368328967
46,41.3443105519,41.2881137769,82.6324243288
47,39.7426910818,41.8819337616,81.6246248435
48,39.7020645649,41.8613881922,81.563452757
49,39.6614795779,41.8408527015,81.5023322794
50,39.6209360785,41.8203272847,81.4412633631
51,39.5153130741,41.7604559634,81.2757690375
52,46.9529026253,44.6234967976,91.5763994228
53,46.8756518901,44.5814822268,91.4571341169
54,46.7985282541,44.5395072143,91.3380354684
55,46.7215315082,44.4975717227,91.2191032309
56,46.523262988,44.3785692321,90.9018322201
57,39.4169592271,42.8103800112,82.2273392383
58,39.3143717535,42.7361272241,82.0504989776
59,39.2120512763,42.6620032253,81.8740545016
60,39.1099971008,42.5880077915,81.6980048922
61,38.8655473375,42.4026995956,81.268246933
62,32.1617680661,36.6236087544,68.7853768205
63,32.0441457379,36.5276083337,68.5717540716
64,31.9269535792,36.4318595563,68.3588131354
65,31.8101900168,36.3363617623,68.1465517791
66,52.789357823,48.7635980467,101.55295587
67,37.7394784298,36.4918466344,74.2313250642
68,37.413575539,36.3275930879,73.741168627
69,37.090487014,36.1640788635,73.2545658775
70,36.7701885509,36.0013006334,72.7714891843
71,36.0373354507,35.5738919047,71.6112273554
72,24.4710827992,24.5747048522,49.0457876514
73,24.192273351,24.3927473362,48.5850206872
74,23.9166404974,24.212137081,48.1287775784
75,23.6441480461,24.0328641111,47.6770121572
76,22.8929008775,23.561016594,46.4539174715
77,13.4494779569,15.4284552887,28.8779332456
78,13.172223495,15.2383706821,28.4105941771
79,12.9006844992,15.0506279923,27.9513124915
80,12.6347431482,14.8651983658,27.499941514
81,11.3187598618,13.5893938144,24.9081536762
82,5.75903762544,8.00493246034,13.7639700858
83,5.26779275951,7.40919389144,12.676986651
84,4.81845099164,6.85779104233,11.676242034
85,4.40743799514,6.34742438507,10.7548623802
86,4.03148433277,5.87503994734,9.90652428011
87,0.677635796309,1.54905002858,2.22668582488
88,0.677635796309,1.54905002858,2.22668582488
89,0.677635796309,1.54905002858,2.22668582488
90,0.677635796309,1.54905002858,2.22668582488
91,0.677635796309,1.54905002858,2.22668582488
92,0.677635796309,1.54905002858,2.22668582488
93,0.677635796309,1.54905002858,2.22668582488
94,0.677635796309,1.54905002858,2.22668582488
95,0.677635796309,1.54905002858,2.22668582488
96,0.677635796309,1.54905002858,2.22668582488
97,0.677635796309,1.54905002858,2.22668582488
98,0.677635796309,1.54905002858,2.22668582488
99,0.677635796309,1.54905002858,2.22668582488
