age,men,women,total
0,45.6547966014,45.6547966014,91.3095932028
1,45.2142102439,45.2543131558,90.4685233997
2,45.1210275786,45.1628548619,90.2838824405
3,45.0317880143,45.0753360908,90.107124105
4,44.4657854035,44.5105670474,88.976352451
5,44.0847536971,44.1309173338,88.2156710309
6,43.7004452901,43.7479566415,87.4484019316
7,43.3163438679,43.3651724547,86.6815163227
8,42.9324496298,42.9825649958,85.9150146256
9,42.7665742261,42.8182089156,85.5847831417
10,42.5286927926,42.5817437645,85.1104365571
11,42.2901592215,42.3454537259,84.6356129474
12,42.0522571096,42.109767496,84.1620246056
13,41.8149867998,41.8746855298,83.6896723296
14,41.9665376618,42.0289748508,83.9955125126
15,42.842216204,42.9085310868,85.7507472908
16,42.6830160293,42.7636280485,85.4466440778
17,42.5248525048,42.6196604113,85.1445129162
18,42.3677252687,42.4766288188,84.8443540875
19,54.1875603631,57.3396116263,111.527171989
20,53.6365373007,54.1322484887,107.768785789
21,54.0122568764,54.4952960748,108.507552951
22,53.981460035,54.4942058636,108.475665899
23,53.9506807534,54.4931156743,108.443796428
24,53.9199190216,54.4920255067,108.411944528
25,50.7089257466,52.3558561219,103.064781869
26,50.665815831,52.3453835893,103.01119942
27,50.6227425651,52.3349131514,102.957655717
28,50.5797059177,52.3244448079,102.904150726
29,50.5367058576,52.3139785583,102.850684416
30,49.3606836935,52.2726021597,101.633285853
31,49.307363491,52.2527357896,101.560099281
32,49.2541008859,52.2328769698,101.486977856
33,49.200895816,52.2130256973,101.413921513
34,35.1094697222,36.0374593195,71.1469290417
35,40.6037238791,41.1365385431,81.7402624222
36,40.5622828017,41.1192565308,81.6815393325
37,40.5208840199,41.1019817789,81.6228657988
38,40.4795274908,41.0847142843,81.5642417751
39,40.438213171,41.067454044,81.505667215
40,43.2105561265,45.174353828,88.3849099546
41,43.1543323644,45.1363959835,88.2907283479
42,43.0981817583,45.0984700331,88.1966517914
43,43.042104213,45.06057595,88.102680163
44,42.9860996335,45.0227137075,88.008813341
45,42.1140050364,45.3024236315,87.4164286679
46,42.0216811951,45.2435110396,87.2651922346
47,41.9295597494,45.1846750594,87.1142348087
48,41.8376402556,45.1259155912,86.9635558468
49,51.6008854019,54.8140747374,106.414960139
50,45.8500534774,47.8104111974,93.6604646748
51,45.6861590016,47.712348862,93.3985078636
52,45.5228503789,47.614487659,93.1373380379
53,45.3601255152,47.5168271759,92.8769526911
54,45.1979823238,47.4193670009,92.6173493247
55,40.8219116413,41.2707511818,82.0926628231
56,40.5843491077,41.1216608977,81.7060100055
57,40.348169066,40.9731092012,81.3212782672
58,40.1133634706,40.8250941466,80.9384576172
59,39.879924323,40.6776137953,80.5575381183
60,38.1723536907,41.1523022006,79.3246558912
61,37.8326392152,40.9145824163,78.7472216315
62,37.4959480252,40.6782358407,78.1741838659
63,37.1622532151,40.4432545412,77.6055077563
64,36.8315281186,40.2096306312,77.0411587499
65,43.4904359054,42.779394534,86.2698304393
66,42.774895873,42.3616144557,85.1365103288
67,42.0711284874,41.9479143837,84.0190428711
68,41.3789400553,41.5382544728,82.9171945281
69,40.6981400705,41.1325952671,81.8307353376
70,34.0588215215,39.3969665464,73.4557880679
71,33.17137215,38.7598561022,71.9312282521
72,32.3070464907,38.1330487283,70.440095219
73,31.4652420235,37.516377808,68.9816198315
74,30.6453719279,36.9096794191,67.555051347
75,24.8540312227,31.5007643568,56.3547955795
76,23.7692840713,30.6627054557,54.431989527
77,22.731880402,29.846942608,52.57882301
78,21.739753922,29.0528826404,50.7926365624
79,20.7909285211,28.279948161,49.0708766821
80,14.391317614,20.7475682338,35.1388858478
81,12.6354234826,18.7417338924,31.377157375
82,11.0937671496,16.9298196943,28.0235868439
83,9.74020932017,15.2930778191,25.0332871392
84,14.9421011553,18.4806346511,33.4227358065
85,9.08959671061,11.670868788,20.7604654986
86,8.05008632883,10.5902196722,18.640306001
87,7.12945711068,9.60963187427,16.7390889849
88,6.31411349105,8.71984034489,15.0339538359
89,5.59201472972,7.91243792013,13.5044526498
90,3.0050497852,4.79570018988,7.80074997509
91,2.6920560626,4.3841095754,7.076165638
92,2.41166248888,4.007843695,6.41950618388
93,2.16047356557,3.66387080598,5.82434437155
94,1.93544745546,3.34941936475,5.28486682021
95,0.984764660982,1.97300013249,2.95776479347
96,0.900764413837,1.82616662937,2.72693104321
97,0.823929372553,1.69026068641,2.51419005897
98,0.753648346368,1.56446905889,2.31811740526
99,0.689362278982,1.44803902493,2.13740130391
