age,men,women,total
0,49.6335433386,49.6335433386,99.2670866772
1,49.2129718851,49.2566215134,98.4695933986
2,49.1755615768,49.2211474213,98.3967089981
3,49.1479227365,49.1954513289,98.3433740654
4,48.5393813897,48.588265566,97.1276469556
5,48.1386782317,48.1890869619,96.3277651936
6,47.7344420951,47.7863392288,95.5207813239
7,47.3303955851,47.3837490337,94.7141446189
8,46.9265388682,46.9813165642,93.9078554324
9,46.6434155099,46.6997309459,93.3431464558
10,46.2983402064,46.3560934968,92.6544337032
11,45.952451442,46.0125344039,91.9649858458
12,45.6071491018,45.6695211348,91.2766702366
13,45.262433489,45.3270540953,90.5894875843
14,45.2149536899,45.2822238237,90.4971775136
15,45.9690179221,46.0401727386,92.0091906607
16,45.6002194109,45.6863409203,91.2865603312
17,45.2325448113,45.3333894381,90.5659342494
18,44.8659937112,44.9813189018,89.847312613
19,58.8446471504,62.139869384,120.984516534
20,58.2462670525,58.6639978044,116.910264857
21,58.6542774097,59.0574383761,117.711715786
22,58.6208337696,59.0562568965,117.677090666
23,58.5874091985,59.0550754406,117.642484639
24,58.5540036855,59.0538940083,117.607897694
25,55.0670453318,56.7388925148,111.805937847
26,55.0202303848,56.7275432609,111.747773646
27,54.9734552372,56.7161962771,111.689651514
28,54.9267198552,56.704851563,111.631571418
29,54.8800242051,56.6935091182,111.573533323
30,53.6029301852,56.6486688423,110.251599027
31,53.54502744,56.627139334,110.172166774
32,53.4871872423,56.6056180081,110.09280525
33,53.4294095246,56.5841048614,110.013514386
34,39.0138040175,39.9628467505,78.976650768
35,45.1190444724,45.6173441937,90.736388666
36,45.0729949568,45.5981797347,90.6711746915
37,45.0269924404,45.579023327,90.6060157674
38,44.9810368752,45.5598749671,90.5409118424
39,44.9351282133,45.5407346518,90.4758628651
40,48.0157684392,50.0949793124,98.1107477516
41,47.9532923365,50.052886902,98.0061792386
42,47.8908975251,50.0108298599,97.901727385
43,47.8285838992,49.9688081563,97.7973920555
44,47.7663513532,49.9268217616,97.6931731147
45,46.7972758313,50.2369991446,97.0342749759
46,46.6946851547,50.1716694869,96.8663546417
47,46.5923193812,50.1064247859,96.698744167
48,46.4901780175,50.0412649309,96.5314429484
49,50.0268416548,53.6356949895,103.662536644
50,44.4514342596,46.7825945177,91.2340287773
51,44.2925392537,46.6866403027,90.9791795564
52,44.1342122299,46.5908828963,90.7250951262
53,43.9764511581,46.4953218946,90.4717730527
54,43.8192540151,46.3999568949,90.21921091
55,39.5766718695,40.3835225346,79.9601944041
56,39.3463559911,40.2376373575,79.5839933485
57,39.1173804326,40.0922791895,79.2096596221
58,38.8897373941,39.9474461268,78.8371835209
59,38.6634191211,39.8031362725,78.4665553936
60,37.0079365654,40.267619941,77.2755565064
61,36.6785848084,40.0350105993,76.7135954077
62,36.352164114,39.8037449453,76.1559090592
63,36.0286483972,39.573815217,75.6024636143
64,35.7080118053,39.3452136975,75.0532255028
65,42.1637949348,41.8597334361,84.0235283709
66,41.4700818789,41.4509346932,82.9210165721
67,40.7877823546,41.0461282454,81.8339106
68,40.1167085772,40.6452751044,80.7619836816
69,39.4566758515,40.2483366625,79.7050125139
70,33.0198844057,38.550020069,71.5699044747
71,32.1595059677,37.9266060713,70.086112039
72,31.3215458715,37.3132736511,68.6348195225
73,30.5054199764,36.7098597734,67.2152797498
74,29.7105593625,36.11620404,65.8267634025
75,24.0958788745,30.8235685281,54.9194474026
76,23.0442210675,30.003526015,53.0477470826
77,22.0384625677,29.2053002401,51.2437628077
78,21.0766001126,28.428310782,49.5049108946
79,33.8655262843,37.4019160366,71.2674423209
80,23.4414516132,27.4398948905,50.8813465037
81,20.5813446778,24.7870594894,45.3684041672
82,18.0702012715,22.3906950294,40.4608963009
83,15.8654441244,20.2260064012,36.0914505257
84,13.9296908476,18.2705956383,32.2002864859
85,8.47372607052,11.5382251961,20.0119512667
86,7.50464828818,10.4698580435,17.9745063317
87,6.64639681064,9.50041497608,16.1468117867
88,5.8862972478,8.62073624521,14.507033493
89,5.21312468645,7.82251023735,13.0356349238
90,2.80144097904,4.74119534451,7.54263632356
91,2.50965431881,4.33428260436,6.84393692316
92,2.24825896637,3.96229312006,6.21055208644
93,2.01408948715,3.62222960577,5.63631909292
94,1.80431014528,3.31135201747,5.11566216275
95,0.918041388057,1.95057628136,2.86861766941
96,0.839732624003,1.80541159344,2.64514421744
97,0.768103583333,1.67105027006,2.43915385339
98,0.702584486853,1.54668830931,2.24927279616
99,0.642654157431,1.43158154426,2.07423570169
