age,men,women,total
0,48.9699333115,48.9699333115,97.939866623
1,48.2003450655,48.2430965407,96.4434416061
2,47.7884205347,47.8327204966,95.6211410313
3,47.37680833,47.4226241629,94.7994324929
4,46.9655085051,47.0128076287,93.9783161338
5,46.675146517,46.7240227003,93.3991692173
6,46.3298364625,46.3802065017,92.7100429642
7,45.9850921811,46.036929129,92.0220213101
8,45.6409140275,45.6941910041,91.3351050316
9,45.2973023571,45.3519925487,90.6492949058
10,45.251143746,45.3075907469,90.5587344929
11,46.0058115314,46.0659642617,92.0717757931
12,45.6554403089,45.7178783846,91.3733186935
13,45.3058995978,45.3705822601,90.6764818579
14,44.9571901874,45.0240768246,89.981267012
15,58.9884473178,62.2070257673,121.195473085
16,58.3886049432,58.7273977111,117.116002654
17,58.8140903626,59.1230376558,117.937128018
18,58.7970288167,59.1236290518,117.920657869
19,58.7799722202,59.1242204537,117.904192674
20,58.7629205718,59.1248118615,117.887732433
21,55.2635209769,56.8070302815,112.070551258
22,55.2237244764,56.7973718307,112.021096307
23,55.1839566342,56.7877150221,111.971671656
24,55.1442174298,56.7780598554,111.922277285
25,55.1045068425,56.7684063303,111.872913173
26,53.8221889649,56.7235068163,110.545695781
27,53.7780459414,56.712727841,110.490773782
28,53.7339391223,56.7019509139,110.435890036
29,53.6898684781,56.6911760348,110.381044513
30,39.2141955363,40.0460776437,79.26027318
31,45.3507951072,45.7123517473,91.0631468545
32,45.3203915283,45.7009205729,91.0213121012
33,45.2900083322,45.6894922572,90.9795005893
34,45.2596455053,45.6780667992,90.9377123045
35,45.2293030339,45.6666441984,90.8959472323
36,48.3301111512,50.233480287,98.5635914382
37,48.2943150104,50.2138833506,98.508198361
38,48.2585453823,50.1942940593,98.4528394416
39,48.2228022473,50.1747124101,98.3975146575
40,48.1870855858,50.1551384001,98.3422239859
41,47.2094742802,50.4667342323,97.6762085125
42,47.154182798,50.4258426834,97.5800254813
43,47.0989560728,50.3849842675,97.4839403404
44,47.043794029,50.3441589579,97.3879529869
45,50.6743743982,53.9868294265,104.661203825
46,45.0268005674,47.0888640643,92.1156646318
47,44.9397874655,47.0365682314,91.9763556969
48,44.8529425142,46.984330477,91.8372729912
49,44.7662653884,46.9321507367,91.6984161252
50,44.6797557639,46.8800289461,91.55978471
51,40.3538598002,40.8013462093,81.1552060096
52,40.2237082246,40.7245867144,80.948294939
53,40.0939764213,40.647971627,80.7419480483
54,39.9646630364,40.5715006753,80.5361637117
55,39.8357667204,40.4951735884,80.3309403088
56,38.1300868195,40.9677330032,79.0978198227
57,37.9294645008,40.8381272163,78.7675917171
58,37.729897761,40.7089314512,78.4388292122
59,37.5313810462,40.5801444105,78.1115254567
60,37.3339088315,40.4517648015,77.785673633
61,44.0836438799,43.0370032967,87.1206471766
62,43.7360306004,42.8093969209,86.5454275213
63,43.39115836,42.5829942688,85.9741526288
64,43.0490055447,42.3577889745,85.4067945192
65,42.7095507111,42.1337747054,84.8433254166
66,35.7420993297,40.3559002723,76.097999602
67,35.2119748398,39.9994487104,75.2114235502
68,34.6897131218,39.6461455782,74.3358587001
69,34.1751975557,39.2959630666,73.4711606223
70,33.6683132509,38.9488736121,72.617186863
71,27.3056992332,33.2411256052,60.5468248384
72,26.6636070472,32.7603862171,59.4239932643
73,26.0366136277,32.2865993721,58.3232129998
74,25.4243639279,31.8196645213,57.2440284492
75,41.71129817,42.385987463,84.097285633
76,28.8722333611,31.0964561194,59.9686894805
77,27.713466874,30.3487057925,58.0621726665
78,26.6012066531,29.6189359889,56.220142642
79,25.5335862027,28.9067143459,54.4403005485
80,24.5088139373,28.2116188978,52.7204328351
81,14.9092307855,17.8161685823,32.7253993678
82,13.2041716196,16.1665033196,29.3706749392
83,11.694107541,14.6695866945,26.3636942355
84,10.3567383946,13.311275143,23.6680135376
85,9.17231432986,12.0787347063,21.2510490361
86,4.92903944982,7.3208777003,12.2499171501
87,4.41565081518,6.69256391255,11.1082147277
88,3.95573464569,6.11817510921,10.0739097549
89,3.54372146759,5.59308318248,9.13680465007
90,3.17462190077,5.11305723157,8.28767913234
91,1.61526237824,3.0118840004,4.62714637864
92,1.47748079006,2.78773526798,4.26521605804
93,1.35145194638,2.58026800611,3.93171995249
94,1.23617334023,2.38824075579,3.62441409602
95,1.1307279783,2.2105044492,3.3412324275
96,0.190059464639,0.582835522973,0.772894987612
97,0.190059464639,0.582835522973,0.772894987612
98,0.190059464639,0.582835522973,0.772894987612
99,0.190059464639,0.582835522973,0.772894987612
