age,men,women,total
0,46.4236203545,46.4236203545,92.847240709
1,45.7226957746,45.7632496896,91.4859454642
2,45.3716604754,45.4137200959,90.7853805713
3,45.3186261225,45.3624515863,90.6810777087
4,46.0688892967,46.1152854319,92.1841747286
5,45.7125504243,45.7604186189,91.4729690431
6,45.3639336243,45.4132535288,90.7771871531
7,45.0161282524,45.0668729305,90.0830011829
8,59.0675524355,62.26677729,121.334329726
9,58.4926467964,58.792038913,117.284685709
10,58.9448305177,59.1964029122,118.14123343
11,58.9519061616,59.2046927298,118.156598891
12,58.9589826548,59.2129837082,118.171966363
13,58.9660599975,59.2212758477,118.187335845
14,55.4928609495,56.9088194204,112.40168037
15,55.4911958806,56.9082502582,112.399446139
16,55.466775603,56.9002820673,112.36705767
17,55.4423660721,56.8923149921,112.334681064
18,55.4179672832,56.8843490324,112.302316316
19,54.1505702616,56.8427693038,110.993339565
20,54.1283640865,56.8353787091,110.963742796
21,54.0910080441,56.8262837752,110.917291819
22,54.0536777825,56.8171902968,110.870868079
23,39.4850534888,40.1362973036,79.6213507924
24,45.6818712143,45.8254215533,91.5072927676
25,45.6690724832,45.8240464193,91.4931189025
26,45.6503367346,45.821296234,91.4716329686
27,45.6316086725,45.8185462137,91.4501548862
28,45.6128882935,45.8157963585,91.4286846519
29,48.7697739964,50.4157038685,99.1854778649
30,48.7634282781,50.4141909435,99.1776192216
31,48.7443936002,50.4030964932,99.1474900934
32,48.7253663524,50.3920044843,99.1173708368
33,48.7063465319,50.3809149165,99.0872614484
34,47.7617194183,50.7253795146,98.487098933
35,47.7492886919,50.715738511,98.4650272029
36,47.7201318859,50.6974748181,98.417606704
37,47.6909928837,50.6792177023,98.370210586
38,51.4003516801,54.3706151424,105.770966823
39,45.7442628392,47.468263972,93.2125268112
40,45.7282318275,47.4601901688,93.1884219963
41,45.6865658041,47.4307495417,93.1173153458
42,45.6449377453,47.4013271774,93.0462649227
43,45.6033476166,47.3719230644,92.9752706809
44,41.2981235629,41.2885690862,82.5866926491
45,41.2749588553,41.2699764011,82.5449352564
46,41.2096379472,41.2311558371,82.4407937843
47,41.1444204147,41.1923717896,82.3367922043
48,41.0793060941,41.1536242243,82.2329303184
49,39.4879525178,41.7455099337,81.2334624515
50,39.4475864044,41.7250312882,81.1726176926
51,39.3424255222,41.6652963956,81.0077219179
52,39.237544982,41.6056470215,80.8431920035
53,39.1329440362,41.5460830433,80.6790270796
54,46.4985639194,44.3944267578,90.8929906772
55,46.4220606993,44.3526278644,90.7746885637
56,46.22506302,44.2340130058,90.4590760258
57,46.0289013244,44.1157153659,90.1446166903
58,45.8335720648,43.9977340964,89.8313061613
59,38.8326167444,42.443002307,81.2756190514
60,38.7315500938,42.3693867209,81.1009368147
61,38.4894657431,42.1850297852,80.6744955284
62,38.2488944956,42.0014750202,80.2503695159
63,38.009826894,41.8187189355,79.8285458295
64,31.4536477817,36.1192191892,67.5728669709
65,31.3386151979,36.0245409105,67.3631561083
66,30.9543654327,35.7683856934,66.7227511261
67,30.5748270397,35.5140518873,66.088878927
68,50.7392594676,47.6600536557,98.3993131233
69,36.2738488815,35.6660180597,71.9398669412
70,35.9606025754,35.5054816524,71.4660842278
71,35.2438850355,35.0839593043,70.3278443398
72,34.5414521292,34.6674412846,69.2088934138
73,33.8530191547,34.2558681817,68.1088873364
74,22.9878270514,23.6642044193,46.6520314707
75,22.7259169665,23.4889884856,46.2149054521
76,22.0038448182,23.0278191116,45.0316639298
77,21.3047151187,22.5757040735,43.8804191922
78,20.627798916,22.1324656037,42.7602645197
79,12.1187405783,14.4929975595,26.6117381378
80,11.8689186218,14.3144381582,26.1833567799
81,10.6327004929,13.0859025608,23.7186030537
82,9.52524179954,11.9628059403,21.4880477399
83,8.53313148438,10.9360990043,19.4692304887
84,4.34169695986,6.44198962112,10.783686581
85,3.97135099589,5.96256750273,9.93391849861
86,3.63259547554,5.51882466684,9.15142014237
87,3.32273573969,5.10810581002,8.43084154971
88,3.03930698317,4.72795324032,7.76726022349
89,0.510864743048,1.24660192402,1.75746666706
90,0.510864743048,1.24660192402,1.75746666706
91,0.510864743048,1.24660192402,1.75746666706
92,0.510864743048,1.24660192402,1.75746666706
93,0.510864743048,1.24660192402,1.75746666706
94,0.510864743048,1.24660192402,1.75746666706
95,0.510864743048,1.24660192402,1.75746666706
96,0.510864743048,1.24660192402,1.75746666706
97,0.510864743048,1.24660192402,1.75746666706
98,0.510864743048,1.24660192402,1.75746666706
99,0.510864743048,1.24660192402,1.75746666706
