age,men,women,total
0,42.7237771833,42.7237771833,85.4475543666
1,42.1587973886,42.1961902907,84.3549876793
2,41.9158944321,41.9547505505,83.8706449826
3,42.0627618685,42.1034387426,84.166200611
4,42.9352943513,42.9785346325,85.9138289838
5,42.7881608401,42.8329667411,85.6211275812
6,42.6483761738,42.6947437102,85.3431198839
7,42.5094998839,42.5574189514,85.0669188353
8,54.392824464,57.4567159929,111.849540457
9,53.8634180434,54.2503985189,108.113816562
10,54.279815012,54.623525706,108.903340718
11,54.2863306748,54.6311751414,108.917505816
12,54.2928471197,54.6388256481,108.931672768
13,54.2993643469,54.6464772261,108.945841573
14,51.1010414377,52.512656303,103.613697741
15,51.0995081458,52.5121311082,103.611639254
16,51.0770205393,52.504778454,103.581798993
17,51.0545428291,52.4974268293,103.551969658
18,51.0320750107,52.4900762339,103.522151245
19,49.8649824043,52.4517085079,102.316690912
20,49.8445336718,52.444888831,102.289422503
21,49.8101340636,52.4364964738,102.246630537
22,49.7757581959,52.4281054597,102.203863656
23,35.5335585662,36.1938725323,71.7274310985
24,41.110225333,41.3241773124,82.4344026454
25,41.098707444,41.3229372523,82.4216446962
26,41.0818466888,41.3204572064,82.4023038953
27,41.0649928509,41.3179773094,82.3829701603
28,41.0481459272,41.3154975613,82.3636434884
29,43.8891040391,45.4635749192,89.3526789584
30,43.8833933731,45.4622106027,89.3456039758
31,43.8662636042,45.452205915,89.3184695192
32,43.8491405219,45.4422034289,89.2913439508
33,43.8320241235,45.4322031441,89.2642272675
34,42.9819312428,45.7428323898,88.7247636326
35,42.9707445302,45.7341383826,88.7048829128
36,42.9445056124,45.7176686578,88.6621742702
37,42.9182827166,45.701204864,88.6194875806
38,53.0176115247,55.5651411345,108.582752659
39,47.1835595948,48.5111448547,95.6947044496
40,47.1670241836,48.5028936695,95.6699178531
41,47.1240471811,48.47280623,95.596853411
42,47.0811093377,48.4427374543,95.523846792
43,47.0382106178,48.4126873311,95.4508979489
44,42.5975270633,42.1956816657,84.793208729
45,42.5736335017,42.1766804981,84.7503139998
46,42.5062573376,42.1370070437,84.6432643813
47,42.4389878017,42.0973709082,84.5363587099
48,42.3718247251,42.0577720563,84.4295967815
49,40.7304008253,42.6626615337,83.393062359
50,40.6887646332,42.6417329709,83.3304976041
51,40.5802949707,42.5806856989,83.1609806696
52,40.4721144708,42.5197258241,82.9918402949
53,40.3642223626,42.4588532214,82.823075584
54,47.9615939922,45.3697752347,93.3313692269
55,47.8826836759,45.3270580169,93.2097416928
56,47.6794876648,45.205837182,92.8853248468
57,47.4771539407,45.0849405352,92.5620944759
58,47.2756788445,44.9643672095,92.2400460539
59,40.0544455777,43.3754778603,83.4299234379
60,39.9501989675,43.300244935,83.2504439025
61,39.7004976787,43.1118376653,82.812335344
62,39.4523571014,42.92425019,82.3766072914
63,39.2057674805,42.7374789421,81.9432464226
64,32.4433048533,36.9127608113,69.3560656646
65,32.3246528861,36.8160024446,69.1406553307
66,31.9283130924,36.5542194805,68.4825325729
67,31.5368329095,36.294297944,67.8311308535
68,31.1501527526,36.0362245992,67.1863773518
69,22.2694604817,26.9674190181,49.2368794998
70,22.0771504168,26.8460358977,48.9231863145
71,21.6371388541,26.5273187993,48.1644576534
72,21.2058969999,26.2123855217,47.4182825216
73,36.3134575029,34.6496741025,70.9631316054
74,24.6585829436,23.9362484312,48.5948313747
75,24.3776372266,23.7590182128,48.1366554393
76,23.6030848549,23.2925472295,46.8956320844
77,22.85314239,22.8352346708,45.6883770608
78,22.1270278994,22.3869007256,44.5139286249
79,12.9995309715,14.6596092541,27.6591402256
80,12.7315519483,14.4789971315,27.2105490799
81,11.4054854524,13.2363382724,24.6418237249
82,10.2175366313,12.1003305181,22.3178671494
83,9.15331971156,11.0618205454,20.215140257
84,4.65725161238,6.51604682035,11.1732984327
85,4.25998889373,6.03111325884,10.2911021526
86,3.89661261299,5.58226914934,9.47888176233
87,3.56423226316,5.16682866303,8.73106092619
88,3.26020389694,4.78230585428,8.04250975122
89,0.547994406396,1.26093287648,1.80892728288
90,0.547994406396,1.26093287648,1.80892728288
91,0.547994406396,1.26093287648,1.80892728288
92,0.547994406396,1.26093287648,1.80892728288
93,0.547994406396,1.26093287648,1.80892728288
94,0.547994406396,1.26093287648,1.80892728288
95,0.547994406396,1.26093287648,1.80892728288
96,0.547994406396,1.26093287648,1.80892728288
97,0.547994406396,1.26093287648,1.80892728288
98,0.547994406396,1.26093287648,1.80892728288
99,0.547994406396,1.26093287648,1.80892728288
