age,men,women,total
0,49.6018503922,49.6018503922,99.2037007844
1,49.1913027937,49.2349332026,98.4262359963
2,49.1636551061,49.2092299133,98.3728850194
3,48.5549189637,48.6018740907,97.1567930545
4,48.1540875398,48.2025836853,96.3566712251
5,47.74255833,47.7925522606,95.5351105906
6,47.3384431204,47.389909722,94.7283528425
7,46.9345177362,46.9874249294,93.9219426656
8,46.6513462387,46.7058027003,93.357148939
9,46.3062122625,46.3621205725,92.668332835
10,45.9616437707,46.0189770606,91.9806208314
11,45.6162723563,45.675915763,91.2921881193
12,45.2714877865,45.3334007714,90.6048885579
13,45.2239984896,45.2885642227,90.5125627123
14,45.9782135648,46.0466192653,92.0248328301
15,45.628052523,45.6986795638,91.3267320867
16,45.260153505,45.3456327589,90.6057862639
17,44.8933786722,44.993467138,89.8868458101
18,58.8805642947,62.1566516799,121.037215975
19,58.2818189621,58.6798413615,116.961660324
20,58.7065262181,59.0751609244,117.781687142
21,58.6730527866,59.0739790903,117.747031877
22,58.6395984411,59.0727972798,117.712395721
23,58.6061631707,59.0716154929,117.677778664
24,55.1160986596,56.7559192906,111.87201795
25,55.0764083213,56.7462695298,111.822677851
26,55.0295854143,56.7349188003,111.764504215
27,54.9828023136,56.7235703413,111.706372655
28,54.9360589852,56.7122241522,111.648283137
29,53.6576609994,56.6673690741,110.325030073
30,53.6136529157,56.6566007664,110.270253682
31,53.5557385877,56.6350682436,110.190806831
32,53.4978868197,56.6135439042,110.111430724
33,39.0638056888,39.9836382423,79.0474439311
34,45.1768708671,45.641077554,90.8179484211
35,45.1465838885,45.629664203,90.7762480915
36,45.1005062656,45.6104945682,90.7110008339
37,45.0544756706,45.5913329869,90.6458086575
38,45.0084920554,45.5721794556,90.580671511
39,48.0941619232,50.1295687148,98.223730638
40,48.0585405403,50.1100123161,98.1685528564
41,47.9960087844,50.0679072742,98.0639160586
42,47.9335583921,50.0258376112,97.9593960033
43,47.8711892577,49.9838032973,97.854992555
44,46.8999868024,50.2943346862,97.1943214886
45,46.8450577902,50.2535828269,97.0986406172
46,46.7423623644,50.1882316034,96.9305939677
47,46.6398920711,50.1229653644,96.7628574355
48,50.1879449581,53.7232639096,103.911208868
49,44.5945828706,46.8589746464,91.453557517
50,44.508405018,46.8069341234,91.3153391414
51,44.3493063658,46.7109299863,91.0602363521
52,44.1907764238,46.6151227601,90.8058991839
53,44.032813159,46.5195120409,90.5523251998
54,39.7695542074,40.4875756039,80.2571298113
55,39.6412871676,40.411406405,80.0526935726
56,39.4105952613,40.2654204976,79.676015759
57,39.1812458634,40.1199619632,79.3012078266
58,38.9532311609,39.9750288967,78.9282600577
59,37.2853394913,40.4415184704,77.7268579617
60,37.0891618299,40.3135774192,77.4027392491
61,36.7590872094,40.0807026002,76.8397898096
62,36.4319500847,39.8491730025,76.2811230872
63,36.1077243135,39.6189808552,75.7267051687
64,42.6357729412,42.1509968242,84.7867697654
65,42.2995765756,41.9280762003,84.2276527759
66,41.6036295297,41.5186100275,83.1222395572
67,40.9191327708,41.1131426679,82.0322754388
68,40.2458979095,40.7116350695,80.957532979
69,33.6803561906,38.9937691621,72.6741253527
70,33.1808113407,38.6493488957,71.8301602364
71,32.3162397304,38.0243285958,70.3405683262
72,31.4741957207,37.4094158498,68.8836115705
73,30.6540923242,36.8044472027,67.4585395269
74,24.8611036447,31.4109533559,56.2720570006
75,24.2764960048,30.9566822619,55.2331782666
76,23.2169552143,30.1330983379,53.3500535522
77,22.2036577816,29.3314253691,51.5350831507
78,35.6764635754,38.5901053813,74.2665689567
79,24.694968199,28.3116093421,53.0065775411
80,23.7038532689,27.6308238835,51.3346771524
81,20.8117305348,24.9595298406,45.7712603754
82,18.2724775985,22.5464912842,40.8189688827
83,16.0430405837,20.3667405786,36.4097811623
84,9.75932149046,12.8619801981,22.6213016886
85,8.64321960702,11.6710416501,20.3142612571
86,7.65475809442,10.5903765284,18.2451346228
87,6.7793396614,9.60977420655,16.3891138679
88,6.00403640164,8.7199694981,14.7240058997
89,3.22646294245,5.28514217741,8.51160511986
90,2.89040772894,4.83154524051,7.72195296945
91,2.58935465509,4.41687822721,7.0062328823
92,2.31965804087,4.03779997968,6.35745802055
93,2.07805192541,3.69125609475,5.76930802016
94,1.0573224781,2.17436157462,3.23168405271
95,0.967133062299,2.01254246382,2.97967552612
96,0.884636787327,1.86276616362,2.74740295095
97,0.809177429662,1.72413643076,2.53331386043
98,0.740154741533,1.5958237217,2.33597846323
99,0.124409598617,0.420764931619,0.545174530236
