age,men,women,total
0,45.5714907313,45.5714907313,91.1429814625
1,45.1354709293,45.175504003,90.3109749323
2,45.0462027992,45.0879607198,90.1341635189
3,44.4800190096,44.5230334968,89.0030525064
4,44.098865334,44.1432774515,88.2421427855
5,43.7078756289,43.7536446153,87.4615202442
6,43.3237088985,43.3708106601,86.6945195586
7,42.9397493872,42.9881534558,85.927902843
8,42.7738457799,42.8237760065,85.5976217864
9,42.5359238997,42.587280111,85.1232040106
10,42.2986189453,42.3513829195,84.6500018648
11,42.0606692434,42.1156636889,84.1763329324
12,41.8233514701,41.8805488067,83.7039002767
13,41.9749326484,42.0348597311,84.0097923795
14,42.8507863613,42.9145391222,85.7653254835
15,42.7090685611,42.7751773464,85.4842459075
16,42.550808498,42.6311708274,85.1819793255
17,42.3935853557,42.488100606,84.8816859617
18,54.2206349504,57.3550975026,111.575732453
19,53.6692755588,54.1468681431,107.816143702
20,54.0603706063,54.5116495697,108.572020176
21,54.0295463312,54.5105590314,108.540105363
22,53.9987396317,54.5094685148,108.508208147
23,53.9679504976,54.5083780201,108.476328518
24,50.7540968928,52.3715675922,103.125664485
25,50.7175477297,52.3626632682,103.080210998
26,50.6744304842,52.3521893739,103.026619858
27,50.6313498946,52.3417175747,102.973067469
28,50.5883059297,52.3312478701,102.9195538
29,49.4110829981,52.2898578128,101.700940811
30,49.370557805,52.2799213487,101.650479154
31,49.3172269364,52.2600521969,101.577279133
32,49.2639536767,52.2401905965,101.504144273
33,35.1544674406,36.0562085479,71.2106759885
34,40.655763256,41.1579406723,81.8137039283
35,40.6285072685,41.1476484082,81.7761556767
36,40.5870408966,41.1303617285,81.7174026251
37,40.5456168462,41.1130823111,81.6586991573
38,40.5042350742,41.095810153,81.6000452272
39,43.2811043266,45.2055456545,88.4866499811
40,43.2490477791,45.1879102011,88.4369579802
41,43.1927739332,45.1499409658,88.342714899
42,43.1365733086,45.1120036342,88.2485769427
43,43.0804458098,45.0740981795,88.1545439892
44,42.2064371337,45.3541273366,87.5605644704
45,42.1570051817,45.3173783663,87.474383548
46,42.0645870739,45.2584463269,87.3230334007
47,41.9723715684,45.1995909244,87.1719624927
48,51.7670576569,54.9035675526,106.670625209
49,45.997706114,47.8884694025,93.8861755165
50,45.9088167629,47.8352855459,93.7441023087
51,45.7447122332,47.7371721916,93.4818844248
52,45.5811943076,47.6392600743,93.2204543819
53,45.4182608891,47.5415487812,92.9598096704
54,41.020862826,41.3770903039,82.3979531299
55,40.8885599941,41.2992476627,82.1878076568
56,40.6506096014,41.1500544353,81.8006640367
57,40.4140439576,41.0014001673,81.4154441249
58,40.1788550042,40.8532829118,81.032137916
59,38.4584848177,41.3300212921,79.7885061098
60,38.2561346255,41.1992693677,79.4554039931
61,37.9156745424,40.9612782736,78.876952816
62,37.5782443804,40.7246619553,78.3029063357
63,37.2438171748,40.4894124714,77.7332296462
64,43.9772642203,43.0770569978,87.0543212181
65,43.6304897776,42.8492387932,86.4797285708
66,42.912645465,42.4307766216,85.3434220866
67,42.206611711,42.0164011175,84.2230128285
68,41.5121941987,41.6060723707,83.1182665695
69,34.7400743801,39.8504648362,74.5905392163
70,34.224811859,39.4984776339,73.7232894929
71,33.3330373813,38.859725597,72.1927629782
72,32.4644993123,38.2313031775,70.6958024898
73,31.6185921956,37.6130433294,69.231635525
74,25.6433330128,32.1010540679,57.7443870807
75,25.0403312874,31.636802608,56.6771338955
76,23.9474531225,30.795124491,54.7425776135
77,22.9022733155,29.9758387144,52.8781120299
78,21.902710085,29.1783495434,51.0810596285
79,15.1608840904,21.4066799082,36.5675639986
80,14.5524128239,20.8919314804,35.4443443043
81,12.77686336,18.8721403824,31.6490037425
82,11.2179498545,17.0476187398,28.2655685943
83,17.2090492074,20.6008769019,37.8099261093
84,10.4686292405,13.0098416953,23.4784709357
85,9.27140904193,11.8052121017,21.0766211436
86,8.21110611984,10.7121236392,18.9232297591
87,7.27206225143,9.72024829992,16.9923105513
88,6.44040992977,8.82021438459,15.2606243144
89,3.46096235641,5.34590024288,8.80686259929
90,3.10048264089,4.8870887495,7.98757139039
91,2.77754902149,4.46765471864,7.24520374012
92,2.48825085005,4.08421858249,6.57246943254
93,2.22908479558,3.7336908244,5.96277561998
94,1.13416870441,2.19935806449,3.3335267689
95,1.03742431944,2.03567867902,3.07310299845
96,0.948932212967,1.88418054846,2.83311276143
97,0.867988467145,1.74395712633,2.61194559348
98,0.793949208175,1.61416933264,2.40811854082
99,0.133451691611,0.425602050925,0.559053742536
