age,men,women,total
0,45.7059788452,45.7059788452,91.4119576903
1,46.1131437502,46.1540439745,92.2671877247
2,45.7564625735,45.7988789063,91.5553414797
3,45.4006986023,45.4446034344,90.8453020367
4,45.0458523125,45.0912181438,90.1370704563
5,59.0976871325,62.2910676484,121.388754781
6,58.5224881918,58.814973771,117.337461963
7,58.9749026052,59.2194955132,118.194398118
8,58.9837516723,59.2283809254,118.212132598
9,58.9926020672,59.2372676708,118.229869738
10,59.0014537901,59.2461557496,118.24760954
11,55.5261699888,56.9327278185,112.458897807
12,55.5245039205,56.9321584172,112.456662338
13,55.5228379021,56.9315890216,112.454426924
14,55.5211719338,56.9310196317,112.452191566
15,55.5195060154,56.9304502475,112.449956263
16,54.2497868247,56.8888368212,111.138623646
17,54.2275399628,56.8814402369,111.1089802
18,54.2053022238,56.8740446142,111.079346838
19,54.1830736042,56.8666499532,111.049723557
20,39.590666517,40.1724416556,79.7631081727
21,45.8040592406,45.8666891908,91.6707484314
22,45.7912262759,45.8653128185,91.6565390944
23,45.7783969066,45.8639364875,91.6423333941
24,45.7655711318,45.8625601978,91.6281313296
25,45.7527489503,45.8611839494,91.6139328997
26,48.9193144636,50.4656483751,99.3849628387
27,48.9129492877,50.4641339513,99.377083239
28,48.90658494,50.462619573,99.369204513
29,48.9002214205,50.4611052401,99.3613266605
30,48.8938587289,50.4595909526,99.3534496815
31,47.9455949413,50.8045934749,98.7501884162
32,47.9331163584,50.7949374156,98.7280537741
33,47.9206410233,50.7852831916,98.705924215
34,47.9081689351,50.7756308026,98.6837997377
35,51.6525210249,54.4833178096,106.135838835
36,45.968683498,47.5666590324,93.5353425304
37,45.9525738384,47.5585684933,93.5111423317
38,45.9364698245,47.5504793303,93.4869491547
39,45.9203714541,47.5423915431,93.4627629972
40,45.9042787254,47.5343051316,93.438583857
41,41.5706450064,41.4300985569,83.0007435633
42,41.5473274375,41.4114421397,82.9587695772
43,41.5240229478,41.3927941236,82.9168170714
44,41.50073153,41.3741545049,82.8748860349
45,41.4774531766,41.3555232798,82.8329764564
46,39.8706759516,41.9503127715,81.8209887231
47,39.8299186036,41.929733658,81.7596522616
48,39.7892029193,41.9091646398,81.6983675591
49,39.7485288561,41.888605712,81.6371345681
50,39.7078963715,41.8680568695,81.575953241
51,47.1817340353,44.7384746775,91.9202087128
52,47.1041068081,44.6963518511,91.8004586592
53,47.0266072995,44.6542686848,91.6808759843
54,46.9492352994,44.6122251413,91.5614604407
55,46.8719905981,44.5702211832,91.4422117812
56,39.7124196292,42.9952596276,82.7076792567
57,39.6090631836,42.9206861746,82.5297493582
58,39.5059757358,42.8462420662,82.352217802
59,39.4031565858,42.7719270779,82.1750836637
60,39.3006050352,42.6977409858,81.998346021
61,32.5217842174,36.8784387663,69.4002229836
62,32.4028452346,36.781770367,69.1846156016
63,32.2843412367,36.6853553618,68.9696965985
64,32.1662706327,36.5891930865,68.7554637192
65,53.845263439,49.3249155861,103.170179025
66,38.494352686,36.9119041031,75.4062567891
67,38.1619310061,36.7457598349,74.9076908409
68,37.8323799855,36.580363399,74.4127433845
69,37.5056748344,36.4157114295,73.9213862639
70,37.181790977,36.2518005754,73.4335915524
71,25.2482231064,25.0430091228,50.2912322292
72,24.9605593684,24.85758416,49.8181435283
73,24.6761731056,24.6735321318,49.3497052374
74,24.3950269764,24.4908428729,48.8858698493
75,24.1170840646,24.3095062927,48.4265903573
76,14.1686801619,15.9185886327,30.0872687946
77,13.8765996955,15.7224653915,29.599065087
78,13.5905403262,15.5287584654,29.1192987916
79,13.310377932,15.3374380845,28.6478160164
80,13.0359909496,15.1484748454,28.184465795
81,6.63277278431,8.92332061839,15.5560934027
82,6.06699846765,8.25923428395,14.3262327516
83,5.54948459769,7.64457020815,13.1940548058
84,5.07611456706,7.07565031555,12.1517648826
85,4.64312291427,6.54907025832,11.1921931726
86,0.780443636552,1.72676910485,2.5072127414
87,0.780443636552,1.72676910485,2.5072127414
88,0.780443636552,1.72676910485,2.5072127414
89,0.780443636552,1.72676910485,2.5072127414
90,0.780443636552,1.72676910485,2.5072127414
91,0.780443636552,1.72676910485,2.5072127414
92,0.780443636552,1.72676910485,2.5072127414
93,0.780443636552,1.72676910485,2.5072127414
94,0.780443636552,1.72676910485,2.5072127414
95,0.780443636552,1.72676910485,2.5072127414
96,0.780443636552,1.72676910485,2.5072127414
97,0.780443636552,1.72676910485,2.5072127414
98,0.780443636552,1.72676910485,2.5072127414
99,0.780443636552,1.72676910485,2.5072127414
