age,men,women,total
0,46.1327904052,46.1327904052,92.2655808104
1,45.4297690024,45.4700631049,90.8998321074
2,45.074695502,45.1164798354,90.1911753374
3,59.1355278148,62.3259653026,121.461493117
4,58.5511750824,58.8390956585,117.390270741
5,58.9949591864,59.2348955849,118.229854771
6,59.003811263,59.2437833078,118.247594571
7,59.0126646677,59.2526723643,118.265337032
8,59.0215194009,59.2615627544,118.283082155
9,55.5467203868,56.9481027698,112.494823157
10,55.5467203868,56.9481027698,112.494823157
11,55.5450537018,56.9475332148,112.492586917
12,55.5433870669,56.9469636654,112.490350732
13,55.5417204819,56.9463941217,112.488114604
14,54.293758145,56.912168659,111.205926804
15,54.293758145,56.912168659,111.205926804
16,54.2714932512,56.9047690412,111.176262292
17,54.2492374878,56.8973703854,111.146607873
18,39.6390113612,40.194143563,79.8331549242
19,45.8728436016,45.8928443947,91.7656879964
20,45.8728436016,45.8928443947,91.7656879964
21,45.8599913656,45.8914672376,91.7514586032
22,45.8471427303,45.8900901217,91.7372328521
23,45.8342976949,45.8887130472,91.7230107421
24,49.0128845792,50.4974567736,99.5103413528
25,49.0128845792,50.4974567736,99.5103413528
26,49.0065072284,50.4959413953,99.5024486237
27,49.0001307074,50.4944260624,99.4945567698
28,48.993755016,50.4929107751,99.4866657911
29,48.0560611399,50.847805384,98.9038665239
30,48.0560611399,50.847805384,98.9038665239
31,48.0435538065,50.8381411118,98.8816949183
32,48.0310497284,50.8284786764,98.8595284047
33,51.7850057952,54.5400246877,106.325030483
34,46.102746301,47.6242673082,93.7270136092
35,46.102746301,47.6242673082,93.7270136092
36,46.0865896593,47.6161669706,93.7027566299
37,46.0704386796,47.6080680108,93.6785066904
38,46.0542933601,47.5999704285,93.6542637886
39,41.7299042775,41.5060219284,83.2359262059
40,41.7299042775,41.5060219284,83.2359262059
41,41.7064973778,41.4873313221,83.1938286999
42,41.6831036074,41.4686491322,83.1517527397
43,41.659722959,41.4499753552,83.1096983142
44,40.0868632063,42.0667595269,82.1536227332
45,40.0868632063,42.0667595269,82.1536227332
46,40.0458848633,42.0461232894,82.0920081527
47,40.0049484099,42.0254971752,82.0304455851
48,39.9640538033,42.0048811794,81.9689349827
49,47.5643622896,44.926979789,92.4913420786
50,47.5643622896,44.926979789,92.4913420786
51,47.4861055313,44.8846794785,92.3707850098
52,47.4079775273,44.8424189952,92.2503965225
53,47.3299780659,44.8001983016,92.1301763675
54,40.2050894177,43.2921986099,83.4972880276
55,40.2050894177,43.2921986099,83.4972880276
56,40.1004507385,43.2171101289,83.3175608674
57,39.9960843943,43.1421518857,83.13823628
58,39.8919896763,43.0673236544,82.9593133307
59,33.1323349313,37.2954121782,70.4277471095
60,33.1323349313,37.2954121782,70.4277471095
61,33.0111630366,37.1976507784,70.208813815
62,32.890434293,37.1001456378,69.9905799307
63,55.0574892362,50.0137170964,105.071206333
64,39.7038477155,37.5965892832,77.3004369987
65,39.7038477155,37.5965892832,77.3004369987
66,39.360981325,37.4273631767,76.7883445017
67,39.0210757902,37.2588987743,76.2799745645
68,38.6841055424,37.0911926474,75.7752981898
69,26.5711027689,25.8140008955,52.3851036643
70,26.5711027689,25.8140008955,52.3851036643
71,26.2683669005,25.6228673087,51.8912342093
72,25.9690802307,25.4331489248,51.4022291555
73,25.673203461,25.2448352652,50.9180387263
74,15.4003644615,16.7372797329,32.1376441945
75,15.4003644615,16.7372797329,32.1376441945
76,15.082893421,16.531069897,31.613963318
77,14.7719668918,16.327400647,31.0993675388
78,14.4674499623,16.1262406818,30.5936906441
79,8.0475613042,10.2630734456,18.3106347498
80,8.0475613042,10.2630734456,18.3106347498
81,7.36110578315,9.49928078182,16.860386565
82,6.73320479366,8.79233066493,15.5255354586
83,6.1588636448,8.13799279093,14.2968564357
84,1.03521832799,2.14571442549,3.18093275348
85,1.03521832799,2.14571442549,3.18093275348
86,1.03521832799,2.14571442549,3.18093275348
87,1.03521832799,2.14571442549,3.18093275348
88,1.03521832799,2.14571442549,3.18093275348
89,1.03521832799,2.14571442549,3.18093275348
90,1.03521832799,2.14571442549,3.18093275348
91,1.03521832799,2.14571442549,3.18093275348
92,1.03521832799,2.14571442549,3.18093275348
93,1.03521832799,2.14571442549,3.18093275348
94,1.03521832799,2.14571442549,3.18093275348
95,1.03521832799,2.14571442549,3.18093275348
96,1.03521832799,2.14571442549,3.18093275348
97,1.03521832799,2.14571442549,3.18093275348
98,1.03521832799,2.14571442549,3.18093275348
99,1.03521832799,2.14571442549,3.18093275348
