age,men,women,total
0,45.4454160838,45.4454160838,90.8908321676
1,59.1733927268,62.3608825077,121.534275234
2,58.5886658291,58.8720593962,117.460725225
3,59.0327340913,59.2680810637,118.300815155
4,59.0327340913,59.2680810637,118.300815155
5,59.0327340913,59.2680810637,118.300815155
6,59.0415918359,59.2769737658,118.318565602
7,55.5656110887,56.9629121643,112.528523253
8,55.5656110887,56.9629121643,112.528523253
9,55.5656110887,56.9629121643,112.528523253
10,55.5656110887,56.9629121643,112.528523253
11,55.5639438369,56.9623424611,112.526286298
12,54.3154821652,56.9281074133,111.243589579
13,54.3154821652,56.9281074133,111.243589579
14,54.3154821652,56.9281074133,111.243589579
15,54.3154821652,56.9281074133,111.243589579
16,39.6874152401,40.2158571942,79.9032724343
17,45.9288597204,45.9176365711,91.8464962915
18,45.9288597204,45.9176365711,91.8464962915
19,45.9288597204,45.9176365711,91.8464962915
20,45.9288597204,45.9176365711,91.8464962915
21,45.9159917902,45.91625867,91.8322504602
22,49.1002441215,50.5277688874,99.6280130089
23,49.1002441215,50.5277688874,99.6280130089
24,49.1002441215,50.5277688874,99.6280130089
25,49.1002441215,50.5277688874,99.6280130089
26,49.0938554038,50.5262525995,99.6201080033
27,48.1542457014,50.8813815548,99.0356272563
28,48.1542457014,50.8813815548,99.0356272563
29,48.1542457014,50.8813815548,99.0356272563
30,48.1542457014,50.8813815548,99.0356272563
31,51.9178303788,54.5967905869,106.514620966
32,46.2209963231,47.6738352058,93.8948315289
33,46.2209963231,47.6738352058,93.8948315289
34,46.2209963231,47.6738352058,93.8948315289
35,46.2209963231,47.6738352058,93.8948315289
36,46.2047982408,47.6657264373,93.8705246781
37,41.8662771063,41.5633595763,83.4296366826
38,41.8662771063,41.5633595763,83.4296366826
39,41.8662771063,41.5633595763,83.4296366826
40,41.8662771063,41.5633595763,83.4296366826
41,41.8427937132,41.5446431502,83.3874368634
42,40.2630221378,42.1628359982,82.425858136
43,40.2630221378,42.1628359982,82.425858136
44,40.2630221378,42.1628359982,82.425858136
45,40.2630221378,42.1628359982,82.425858136
46,40.2218637183,42.1421526295,82.3640163478
47,47.8712021377,45.0738006225,92.9450027601
48,47.8712021377,45.0738006225,92.9450027601
49,47.8712021377,45.0738006225,92.9450027601
50,47.8712021377,45.0738006225,92.9450027601
51,47.7924405415,45.031362075,92.8238026165
52,40.5979344166,43.5155812816,84.1135156982
53,40.5979344166,43.5155812816,84.1135156982
54,40.5979344166,43.5155812816,84.1135156982
55,40.5979344166,43.5155812816,84.1135156982
56,40.4922733101,43.4401053529,83.932378663
57,33.630901149,37.6182334245,71.2491345735
58,33.630901149,37.6182334245,71.2491345735
59,33.630901149,37.6182334245,71.2491345735
60,33.630901149,37.6182334245,71.2491345735
61,56.297006039,50.7121374275,107.009143466
62,40.5977058819,38.1216096948,78.7193155766
63,40.5977058819,38.1216096948,78.7193155766
64,40.5977058819,38.1216096948,78.7193155766
65,40.5977058819,38.1216096948,78.7193155766
66,40.2471204934,37.9500204175,78.1971409109
67,27.6446969572,26.4117110052,54.0564079624
68,27.6446969572,26.4117110052,54.0564079624
69,27.6446969572,26.4117110052,54.0564079624
70,27.6446969572,26.4117110052,54.0564079624
71,27.329729174,26.2161518171,53.5458809911
72,16.3940503394,17.3812608351,33.7753111745
73,16.3940503394,17.3812608351,33.7753111745
74,16.3940503394,17.3812608351,33.7753111745
75,16.3940503394,17.3812608351,33.7753111745
76,16.0560949467,17.1671169,33.2232118466
77,8.93124971756,10.925508621,19.8567583385
78,8.93124971756,10.925508621,19.8567583385
79,8.93124971756,10.925508621,19.8567583385
80,8.93124971756,10.925508621,19.8567583385
81,8.16941573497,10.1124165802,18.2818323152
82,1.37316384736,2.66630343503,4.03946728239
83,1.37316384736,2.66630343503,4.03946728239
84,1.37316384736,2.66630343503,4.03946728239
85,1.37316384736,2.66630343503,4.03946728239
86,1.37316384736,2.66630343503,4.03946728239
87,1.37316384736,2.66630343503,4.03946728239
88,1.37316384736,2.66630343503,4.03946728239
89,1.37316384736,2.66630343503,4.03946728239
90,1.37316384736,2.66630343503,4.03946728239
91,1.37316384736,2.66630343503,4.03946728239
92,1.37316384736,2.66630343503,4.03946728239
93,1.37316384736,2.66630343503,4.03946728239
94,1.37316384736,2.66630343503,4.03946728239
95,1.37316384736,2.66630343503,4.03946728239
96,1.37316384736,2.66630343503,4.03946728239
97,1.37316384736,2.66630343503,4.03946728239
98,1.37316384736,2.66630343503,4.03946728239
99,1.37316384736,2.66630343503,4.03946728239
