age,men,women,total
0,46.763701044,46.763701044,93.527402088
1,46.0596591709,46.1005119568,92.1601711278
2,45.708064512,45.7504359797,91.4585004916
3,45.3571415441,45.4010042543,90.7581457984
4,45.3041241621,45.3497500998,90.6538742619
5,46.0541472521,46.102373152,92.1565204041
6,45.7047792907,45.7544697645,91.4592490552
7,45.3562217555,45.4073498059,90.7635715614
8,45.0084755106,45.061014237,90.0694897476
9,59.0575109516,62.258682609,121.316193561
10,58.4827030465,58.7843959479,117.267098994
11,58.9330415516,59.1881154158,118.121156967
12,58.9401157804,59.1964040728,118.136519853
13,58.9471908583,59.2046938905,118.151884749
14,58.9542667855,59.2129848691,118.167251655
15,55.4817623773,56.9008521856,112.382614563
16,55.4573462511,56.8928850306,112.350231282
17,55.4329408699,56.8849189911,112.317859861
18,55.4085462288,56.876954067,112.285500296
19,55.3841623232,56.8689902581,112.253152581
20,54.1175384137,56.8274217561,110.94496017
21,54.0801898425,56.8183280955,110.898517938
22,54.0428670469,56.8092358901,110.852102937
23,54.0055700093,56.8001451397,110.805715149
24,39.4499117912,40.1242564144,79.5741682056
25,45.641214349,45.8116739268,91.4528882757
26,45.6224900292,45.808924484,91.4314145132
27,45.6037733912,45.8061752062,91.4099485974
28,45.5850644316,45.8034260935,91.3884905251
29,45.5663631474,45.8006771457,91.3670402931
30,48.7200288269,50.3990666862,99.1190955131
31,48.7010110899,50.3879755642,99.0889866541
32,48.6820007764,50.376886883,99.0588876594
33,48.6629978835,50.365800642,99.0287985255
34,48.6440024084,50.3547168407,98.9987192491
35,47.7005844175,50.6990023173,98.3995867348
36,47.6714573514,50.6807446514,98.3522020028
37,47.6423480709,50.6624935605,98.3048416314
38,47.6132565653,50.6442490421,98.2575056074
39,51.3165691069,54.3330994179,105.649668525
40,45.6696996908,47.4355108699,93.1052105607
41,45.6280869998,47.406085552,93.0341725518
42,45.586512225,47.3766784873,92.9631907122
43,45.5449753316,47.3472896644,92.892264996
44,45.5034762853,47.3179190721,92.8213953574
45,41.2076806723,41.2415001174,82.4491807897
46,41.1424662373,41.2027063396,82.3451725769
47,41.0773550094,41.1639490531,82.2413040625
48,41.0123468251,41.1252282236,82.1375750488
49,40.9474415215,41.0865438169,82.0339853384
50,39.3611961902,41.6774647525,81.0386609427
51,39.2562656103,41.6177979578,80.8740635681
52,39.1516147585,41.5582165839,80.7098313424
53,39.0472428888,41.4987205087,80.5459633975
54,38.9431492577,41.4393096099,80.3824588676
55,46.2730458844,44.280333081,90.5533789655
56,46.0766805677,44.1619115646,90.2385921323
57,45.8811485511,44.0438067499,89.924955301
58,45.6864462985,43.9260177899,89.6124640884
59,45.4925702887,43.8085438398,89.3011141285
60,38.5437020758,42.2604973971,80.8041994729
61,38.3027918343,42.0766142587,80.379406093
62,38.0633873573,41.8935312294,79.9569185868
63,37.8254792336,41.7112448278,79.5367240614
64,37.5890581103,41.5297515877,79.118809698
65,31.1054559008,35.8696353846,66.9750912854
66,30.7240649538,35.6145816349,66.3386465887
67,30.3473503265,35.3613414642,65.7086917907
68,29.9752546815,35.1099019768,65.0851566583
69,49.7442625894,47.1176822451,96.8619448345
70,35.5625187049,35.2601387742,70.8226574791
71,34.8537352282,34.8415291455,69.6952643737
72,34.1590782541,34.4278892653,68.5869675194
73,33.4782662327,34.0191601326,67.4974263652
74,32.8110232251,33.6152834467,66.4263066718
75,22.2802617348,23.2216837966,45.5019455314
76,21.5723494213,22.7657625301,44.3381119514
77,20.8869296552,22.3187925612,43.2057222164
78,20.2232877793,21.8805981451,42.1038859244
79,19.580731843,21.4510069877,41.0317388308
80,11.5035933066,14.0467581646,25.5503514712
81,10.3054259717,12.8411961829,23.1466221546
82,9.23205485695,11.7391014693,20.9711563262
83,8.27048169729,10.731593953,19.0020756503
84,7.40906207394,9.81055569482,17.2196177688
85,3.76976521933,5.77898004932,9.54874526865
86,3.4482049292,5.34890005535,8.79710498454
87,3.15407367354,4.95082723213,8.10490090567
88,2.8850317607,4.58237956005,7.46741132075
89,2.63893907427,4.24135229283,6.8802913671
90,0.443568530447,1.118301654,1.56187018444
91,0.443568530447,1.118301654,1.56187018444
92,0.443568530447,1.118301654,1.56187018444
93,0.443568530447,1.118301654,1.56187018444
94,0.443568530447,1.118301654,1.56187018444
95,0.443568530447,1.118301654,1.56187018444
96,0.443568530447,1.118301654,1.56187018444
97,0.443568530447,1.118301654,1.56187018444
98,0.443568530447,1.118301654,1.56187018444
99,0.443568530447,1.118301654,1.56187018444
