age,men,women,total
0,45.4166890404,45.4166890404,90.8333780807
1,44.5084998919,44.5479768713,89.0564767632
2,44.1271021608,44.1680080732,88.295110234
3,43.7358621021,43.778156951,87.5140190531
4,43.3449455638,43.3885984061,86.7335439699
5,42.9543526257,42.9993325556,85.9536851813
6,42.7883925968,42.8349123598,85.6233049566
7,42.5503898025,42.5983549633,85.1487447658
8,42.3130041439,42.3623964266,84.6754005705
9,42.0762360202,42.1270372223,84.2032732424
10,41.8400858308,41.8922778234,83.7323636542
11,41.9917276598,42.046631964,84.0383596237
12,42.8679318193,42.926557717,85.7944895363
13,42.726157315,42.7871569117,85.5133142267
14,42.5852973935,42.6486551639,85.2339525574
15,42.4453528924,42.5110534758,84.9564063681
16,54.2868447008,57.3860818034,111.672926504
17,53.7348120348,54.1761192981,107.910931333
18,54.1263846551,54.5410977865,108.667482442
19,54.110682979,54.5416433502,108.652326329
20,54.0949858579,54.5421889194,108.637174777
21,54.0641418459,54.5410977701,108.605239616
22,50.8445599355,52.4030046788,103.247564614
23,50.8079456279,52.3940950097,103.202040638
24,50.7713576871,52.3851868555,103.156544543
25,50.7347960941,52.3762802159,103.11107631
26,50.691664185,52.3658035979,103.057467783
27,49.5120360393,52.3243862096,101.836422249
28,49.4714280482,52.3144431842,101.785871232
29,49.4308533622,52.3045020482,101.73535541
30,49.3903119542,52.2945628013,101.684874756
31,35.2446359638,36.0937362739,71.3383722378
32,40.7600421828,41.2007783411,81.9608205238
33,40.7327162857,41.1904753647,81.9231916504
34,40.7054087082,41.1801749647,81.8855836729
35,40.6781194379,41.1698771406,81.8479965785
36,40.6366024307,41.1525811223,81.7891835529
37,43.4225464587,45.2679939341,88.6905403928
38,43.3903851507,45.2503341185,88.6407192692
39,43.3582476634,45.2326811923,88.5909288557
40,43.3261339789,45.2150351528,88.5411691318
41,43.2697598318,45.1770431257,88.4468029575
42,42.3919103854,45.4577118428,87.8496222282
43,42.3422612081,45.4208789413,87.7631401494
44,42.2926701796,45.3840758844,87.676746064
45,42.2431372319,45.3473026477,87.5904398796
46,52.1010092825,55.0829917557,107.184001038
47,46.2944393924,48.0449683486,94.339407741
48,46.204976612,47.9916106878,94.1965872998
49,46.1156867161,47.9383122848,94.0539990008
50,46.0265693705,47.8850730737,93.9116424443
51,45.8620439253,47.7868576019,93.6489015272
52,41.4216787686,41.5905912412,83.0122700098
53,41.2880832022,41.5123469411,82.8004301433
54,41.1549185159,41.4342498418,82.5891683577
55,41.0221833199,41.3562996665,82.3784829864
56,40.7834553081,41.2069003392,81.9903556473
57,39.0371974666,41.6877652666,80.7249627332
58,38.8318023646,41.555881581,80.3876839456
59,38.6274879536,41.4244151234,80.0519030771
60,38.4242485476,41.293364574,79.7176131216
61,38.0822923364,41.0548299309,79.1371222673
62,44.9673303983,43.6786098148,88.6459402131
63,44.612748975,43.4476102257,88.0603592007
64,44.2609635368,43.2178323057,87.4787958425
65,43.9119520365,42.9892695939,86.9012216304
66,43.1894768778,42.5694398929,85.7589167708
67,36.1437324173,40.7731821556,76.9169145729
68,35.6076509316,40.413044868,76.0206957996
69,35.0795205716,40.056088565,75.1356091366
70,34.5592234067,39.70228515,74.2615085567
71,33.6587353768,39.0602372273,72.7189726041
72,27.297931379,33.3361694814,60.6341008604
73,26.6560218537,32.8540555509,59.5100774047
74,26.0292067997,32.3789140425,58.4081208422
75,25.417131271,31.9106441196,57.3277753907
76,24.3078077776,31.0616806138,55.3694883914
77,16.8256738448,22.7883847001,39.6140585449
78,16.1503874293,22.2404115792,38.3907990085
79,15.5022031523,21.7056151071,37.2078182594
80,14.8800332888,21.183678436,36.0637117247
81,22.8269183225,25.5990210979,48.4259394204
82,13.8860980488,16.1662638743,30.052361923
83,12.2980470556,14.6693694203,26.9674164759
84,10.8916097848,13.3110779871,24.2026877719
85,9.64601640965,12.0785558057,21.7245722154
86,8.54287239568,10.9601574338,19.5030298295
87,4.5907884901,6.64291203508,11.2337005252
88,4.11263069509,6.07278460046,10.1854152955
89,3.68427586474,5.55158831079,9.23586417553
90,3.30053672549,5.07512365418,8.37566037967
91,2.95676628902,4.63955154151,7.59631783053
92,1.50441643042,2.73296198811,4.23737841853
93,1.3760899815,2.52957103238,3.90566101388
94,1.25870975542,2.34131672365,3.60002647907
95,1.15134204136,2.16707257091,3.31841461227
96,1.05313277385,2.00579591823,3.05892869209
97,0.177016802479,0.528860782618,0.705877585096
98,0.177016802479,0.528860782618,0.705877585096
99,0.177016802479,0.528860782618,0.705877585096
