age,men,women,total
0,46.0839942898,46.0839942898,92.1679885797
1,45.3861840543,45.426439499,90.8126235533
2,45.3331327249,45.3751566301,90.7082893551
3,46.0836360602,46.1282013283,92.2118373885
4,45.7271831229,45.7732351247,91.5004182476
5,45.3716468042,45.4191580194,90.7908048236
6,45.0237822954,45.0727323857,90.0965146811
7,59.0775956268,62.2748730235,121.35246865
8,58.5025922371,58.7996828718,117.302275109
9,58.9548528427,59.2040994451,118.158952288
10,58.9636989014,59.2129825473,118.176681449
11,58.9707768102,59.2212746867,118.192051497
12,58.9778555686,59.2295679873,118.207423556
13,55.5039617419,56.9167877706,112.420749512
14,55.5022963399,56.9162185288,112.418514869
15,55.5006309879,56.9156492926,112.41628028
16,55.4762065581,56.9076800657,112.383886624
17,55.4517928769,56.8997119546,112.351504831
18,54.1836222711,56.8581209965,111.041743268
19,54.1614025421,56.8507284058,111.012130948
20,54.1391919249,56.8433367763,110.982528701
21,54.1018284098,56.8342405689,110.936068979
22,39.5202264904,40.1483418062,79.6685682966
23,45.7225642966,45.8391733052,91.5617376018
24,45.7097541644,45.8377977586,91.547551923
25,45.6969476212,45.8364222533,91.5333698745
26,45.6782004369,45.8336713252,91.5118717622
27,45.6594609436,45.8309205623,91.4903815059
28,48.8195699577,50.4323465429,99.2519165006
29,48.8132177602,50.4308331184,99.2440508786
30,48.8068663892,50.4293197394,99.2361861286
31,48.7878147553,50.4182219598,99.2060367151
32,48.7687705582,50.4071266223,99.1758971806
33,47.8229327723,50.7517704353,98.5747032075
34,47.8104861142,50.7421244157,98.5526105298
35,47.7980426955,50.7324802295,98.530522925
36,47.7688561191,50.7142105076,98.4830666267
37,51.4842710419,54.4081567705,105.892427812
38,45.818947724,47.5010396894,93.3199874134
39,45.8028905391,47.4929603114,93.2958508505
40,45.7868389814,47.4848823076,93.271721289
41,45.7451195571,47.4554263634,93.2005459205
42,45.7034381461,47.4259886915,93.1294268376
43,41.3887649582,41.3356917748,82.724456733
44,41.3655494085,41.3170778699,82.6826272784
45,41.3423468807,41.298472347,82.6408192277
46,41.2769193257,41.2596249784,82.5365443041
47,41.211595315,41.2208141514,82.4324094664
48,39.6151170435,41.8136662096,81.4287832531
49,39.5746209376,41.7931541294,81.367775067
50,39.5341662284,41.7726521116,81.30681834
51,39.4287745385,41.7128490436,81.141623582
52,39.3236638057,41.6531315915,80.9767953972
53,46.7251810475,44.5088144108,91.2339954583
54,46.6483049784,44.4669078175,91.115212796
55,46.5715553921,44.4250406807,90.9965960728
56,46.3739233138,44.3062321642,90.6801554781
57,46.1771299114,44.1877413844,90.3648712958
58,39.1236970505,42.6262953771,81.7499924276
59,39.0218728276,42.552361877,81.5742347047
60,38.9203136148,42.4785566114,81.3988702263
61,38.6770494329,42.2937246576,80.9707740905
62,38.4353057284,42.1096969414,80.5450026698
63,31.8057372936,36.3705396179,68.1762769115
64,31.6894170446,36.2752025602,67.9646196047
65,31.5735222031,36.1801154067,67.7536376098
66,31.1863921906,35.9228539654,67.109246156
67,51.7541585161,48.208668301,99.9628268171
68,36.9994072578,36.0765694197,73.0759766775
69,36.6798953227,35.9141850786,72.5940804013
70,36.3631425636,35.7525316461,72.1156742097
71,35.6384021473,35.3280763116,70.9664784589
72,34.9281062656,34.908660126,69.8367663916
73,23.7178628706,24.1151578715,47.8330207421
74,23.4476351773,23.936602961,47.3842381382
75,23.1804863029,23.7593701176,46.9398564205
76,22.4439710913,23.2928922252,45.7368633164
77,21.7308572289,22.8355728931,44.566430122
78,12.7667824558,14.9534131504,27.7201956062
79,12.5036014304,14.7691812488,27.2727826792
80,12.2458457541,14.5872191564,26.8330649105
81,10.9703684333,13.33527215,24.3056405833
82,9.82773962521,12.190773403,22.0185130282
83,5.00039959904,7.18106481153,12.1814644106
84,4.5738664193,6.64663965614,11.2205060754
85,4.18371644251,6.15198718825,10.3357036308
86,3.82684618804,5.69414746736,9.5209936554
87,3.50041690162,5.27038083596,8.77079773757
88,0.588370832861,1.38962179963,1.9779926325
89,0.588370832861,1.38962179963,1.9779926325
90,0.588370832861,1.38962179963,1.9779926325
91,0.588370832861,1.38962179963,1.9779926325
92,0.588370832861,1.38962179963,1.9779926325
93,0.588370832861,1.38962179963,1.9779926325
94,0.588370832861,1.38962179963,1.9779926325
95,0.588370832861,1.38962179963,1.9779926325
96,0.588370832861,1.38962179963,1.9779926325
97,0.588370832861,1.38962179963,1.9779926325
98,0.588370832861,1.38962179963,1.9779926325
99,0.588370832861,1.38962179963,1.9779926325
