age,men,women,total
0,46.4775275663,46.4775275663,92.9550551327
1,45.7711093284,45.811706184,91.5828155124
2,45.4152314764,45.4573314873,90.8725629636
3,45.0602715994,45.103847221,90.1641188204
4,59.1166044459,62.3085140323,121.425118478
5,58.5324387064,58.8226207117,117.355059418
6,58.9849300433,59.2271950485,118.212125092
7,58.993780615,59.236081616,118.229862231
8,59.0026325147,59.2449695169,118.247602032
9,59.0114857426,59.2538587513,118.265344494
10,55.5372774443,56.9406995165,112.477976961
11,55.5356110427,56.9401300355,112.475741078
12,55.5339446911,56.9395605601,112.473505251
13,55.5322783895,56.9389910905,112.47126948
14,55.5306121378,56.9384216265,112.469033764
15,54.2828993934,56.9042009554,111.187100349
16,54.2606389525,56.8968023735,111.157441326
17,54.2383876403,56.8894047535,111.127792394
18,54.2161454529,56.8820080954,111.098153548
19,39.6148315643,40.1832911442,79.7981227085
20,45.8448611671,45.8804533268,91.7253144938
21,45.8320167708,45.8790765414,91.7110933123
22,45.8191759733,45.8776997974,91.6968757707
23,45.8063387733,45.8763230947,91.682661868
24,45.7935051699,45.8749464333,91.6684516033
25,48.969263112,50.4823075366,99.4515706485
26,48.962891437,50.4807926129,99.4436840498
27,48.956520591,50.4792777346,99.4357983257
28,48.950150574,50.4777629018,99.4279134759
29,48.9437813859,50.4762481145,99.4200295004
30,48.0070439575,50.8310256082,98.8380695658
31,47.9945493816,50.8213645252,98.8159139068
32,47.9820580576,50.8117052784,98.793763336
33,47.9695699847,50.8020478674,98.7716178522
34,51.7187209878,54.5116638748,106.230384863
35,46.0437347857,47.5995026892,93.643237475
36,46.0275988245,47.5914065638,93.6190053883
37,46.0114685181,47.5833118154,93.5947803335
38,45.9953438646,47.5752184438,93.5705623084
39,45.9792248619,47.5671264489,93.5463513108
40,41.6618845335,41.4773827733,83.1392673068
41,41.6385157871,41.4587050634,83.0972208505
42,41.6151601486,41.4400357643,83.0551959129
43,41.5918176105,41.4213748722,83.0131924828
44,41.5684881657,41.4027223833,82.971210549
45,39.9990729759,42.018803421,82.0178763969
46,39.9581843754,41.9981907089,81.9563750843
47,39.9173375729,41.9775881085,81.8949256813
48,39.8765325255,41.9569956148,81.8335281403
49,39.8357691906,41.9364132231,81.7721824137
50,47.4116806867,44.853748812,92.2654294986
51,47.3336751325,44.811517451,92.1451925835
52,47.2557979194,44.7693258522,92.0251237717
53,47.1780488363,44.7271739784,91.9052228147
54,47.1004276723,44.685061792,91.7854894642
55,40.010094734,43.1809376595,83.1910323935
56,39.9059635524,43.1060421559,83.0120057083
57,39.802103385,43.0312765554,82.8333799404
58,39.6985135264,42.9566406326,82.655154159
59,39.5951932731,42.8821341627,82.4773274358
60,32.8858303594,37.1350419058,70.0208722653
61,32.7655599836,37.0377008801,69.8032608637
62,32.6457294618,36.9406150115,69.5863444733
63,32.5263371853,36.8437836314,69.3701208168
64,54.4480028304,49.6681223113,104.116125142
65,39.2643261213,37.3367968513,76.6011229725
66,38.9252552618,37.1687400972,76.0939953589
67,38.5891124812,37.0014397838,75.590552265
68,38.255872494,36.8348925062,75.0907650002
69,37.9255102327,36.6690948751,74.5946051078
70,26.0500434436,25.5202375653,51.5702810088
71,25.7532442256,25.3312790787,51.0845233044
72,25.4598265674,25.14371969,50.6035462574
73,25.1697519412,24.9575490399,50.1273009811
74,24.8829822585,24.7727568458,49.6557391043
75,14.9263412434,16.4242926019,31.3506338453
76,14.6186419615,16.22193889,30.8405808514
77,14.3172857509,16.0220782549,30.3393640058
78,14.0221418524,15.8246799811,29.8468218335
79,13.7330822022,15.6297137312,29.3627959334
80,7.6390670924,9.94707341418,17.5861405066
81,6.98745605359,9.20679792655,16.1942539801
82,6.39142731833,8.52161480376,14.9130421221
83,5.84623972619,7.88742399289,13.7336637191
84,5.34755653687,7.30043057288,12.6479871098
85,0.898849017647,1.92487749682,2.82372651447
86,0.898849017647,1.92487749682,2.82372651447
87,0.898849017647,1.92487749682,2.82372651447
88,0.898849017647,1.92487749682,2.82372651447
89,0.898849017647,1.92487749682,2.82372651447
90,0.898849017647,1.92487749682,2.82372651447
91,0.898849017647,1.92487749682,2.82372651447
92,0.898849017647,1.92487749682,2.82372651447
93,0.898849017647,1.92487749682,2.82372651447
94,0.898849017647,1.92487749682,2.82372651447
95,0.898849017647,1.92487749682,2.82372651447
96,0.898849017647,1.92487749682,2.82372651447
97,0.898849017647,1.92487749682,2.82372651447
98,0.898849017647,1.92487749682,2.82372651447
99,0.898849017647,1.92487749682,2.82372651447
