age,men,women,total
0,44.5966673364,44.5966673364,89.1933346729
1,44.3193523844,44.3586615988,88.6780139832
2,44.3785781245,44.4197171557,88.7982952802
3,44.4388708439,44.4818455387,88.9207163826
4,54.4379943971,57.4952286035,111.933223001
5,53.9000607395,54.2786178968,108.178678636
6,54.3167409784,54.6519391731,108.968680151
7,54.3248910976,54.66013926,108.985030358
8,54.3330424397,54.6683405773,109.001383017
9,54.3411950049,54.6765431251,109.01773813
10,51.1419427194,52.5420736859,103.684016405
11,51.1404082003,52.5415481968,103.681956397
12,51.1388737272,52.5410227131,103.67989644
13,51.1373393001,52.5404972345,103.677836535
14,51.1358049191,52.5399717612,103.67577668
15,49.9868387356,52.508394611,102.495233347
16,49.9663400319,52.5015675639,102.467907596
17,49.9458497345,52.4947414045,102.440591139
18,49.9253678397,52.4879161325,102.413283972
19,35.6503490081,36.2362503597,71.8865993678
20,41.2569039498,41.3738035393,82.630707489
21,41.2453449657,41.3725619899,82.6179069556
22,41.2337892201,41.3713204779,82.605109698
23,41.2222367121,41.3700790031,82.5923157151
24,41.2106874407,41.3688375655,82.5795250062
25,44.068629139,45.5236363807,89.5922655197
26,44.062895114,45.5222702617,89.5851653757
27,44.057161835,45.5209041838,89.5780660188
28,44.051429302,45.5195381469,89.5709674489
29,44.0456975149,45.5181721509,89.5638696658
30,43.2027047536,45.8381012985,89.0408060521
31,43.1914605813,45.8293891843,89.0208497656
32,43.1802193354,45.8206787259,89.0008980613
33,43.1689810153,45.811969923,88.9809509384
34,58.8553298464,62.1611779285,121.016507775
35,52.3972586022,54.2790468251,106.676305427
36,52.3788960577,54.2698145864,106.648710644
37,52.3605399482,54.2605839179,106.621123866
38,52.3421902717,54.2513548195,106.593545091
39,52.3238470257,54.2421272909,106.565974317
40,47.4107617012,47.2978219212,94.7085836224
41,47.3841683274,47.2765232052,94.6606915326
42,47.3575898703,47.2552340803,94.6128239506
43,47.3310263213,47.2339545421,94.5649808634
44,47.3044776723,47.2126845863,94.5171622586
45,45.5185006238,47.9152190584,93.4337196822
46,45.4719698508,47.891713805,93.3636836559
47,45.4254866433,47.8682200824,93.2937067258
48,45.3790509528,47.8447378849,93.2237888377
49,45.3326627306,47.8212672068,93.1539299374
50,53.9539658385,51.147986733,105.101952571
51,53.8651963846,51.0998291285,104.965025513
52,53.7765729814,51.0517168662,104.828289848
53,53.6880953886,51.0036499032,104.691745292
54,53.5997633664,50.9556281969,104.555391563
55,45.5310432621,49.2404332976,94.7714765597
56,45.4125431344,49.1550278561,94.5675709905
57,45.2943514179,49.0697705466,94.3641219645
58,45.1764673098,48.9846611123,94.1611284221
59,45.0588900095,48.8996992967,93.9585893062
60,37.4237095603,42.3461289421,79.7698385024
61,37.286843209,42.2351282426,79.5219714515
62,37.1504774065,42.124418506,79.2748959125
63,37.0146103224,42.0139989697,79.0286092921
64,35.6034518311,32.5446547606,68.1481065917
65,25.6748727423,24.464648689,50.1395214313
66,25.4531549127,24.3545307948,49.8076857074
67,25.2333517487,24.2449085524,49.4782603011
68,25.015446716,24.135779731,49.1512264471
69,24.7994234232,24.0271421097,48.8265655329
70,17.0340768941,16.72193919,33.7560160841
71,16.8400004154,16.5981255964,33.4381260119
72,16.6481351326,16.475228751,33.1233638835
73,16.4584558525,16.3532418658,32.8116977182
74,16.270937669,16.2321582032,32.5030958722
75,9.76030788733,10.7618912804,20.5221991677
76,9.55910387628,10.6293005685,20.1884044448
77,9.36204758829,10.4983434261,19.8603910144
78,9.16905352006,10.3689997269,19.5380532469
79,8.98003793089,10.2412495927,19.2212875236
80,4.99517233178,6.51774327432,11.5129156061
81,4.56908503699,6.03268346027,10.6017684973
82,4.17934291124,5.58372249413,9.76306540538
83,3.8228457182,5.16817384781,8.99101956601
84,3.49675767113,4.78355092848,8.28030859961
85,0.587755767699,1.26126116058,1.84901692828
86,0.587755767699,1.26126116058,1.84901692828
87,0.587755767699,1.26126116058,1.84901692828
88,0.587755767699,1.26126116058,1.84901692828
89,0.587755767699,1.26126116058,1.84901692828
90,0.587755767699,1.26126116058,1.84901692828
91,0.587755767699,1.26126116058,1.84901692828
92,0.587755767699,1.26126116058,1.84901692828
93,0.587755767699,1.26126116058,1.84901692828
94,0.587755767699,1.26126116058,1.84901692828
95,0.587755767699,1.26126116058,1.84901692828
96,0.587755767699,1.26126116058,1.84901692828
97,0.587755767699,1.26126116058,1.84901692828
98,0.587755767699,1.26126116058,1.84901692828
99,0.587755767699,1.26126116058,1.84901692828
