age,men,women,total
0,48.1814603737,48.1814603737,96.3629207474
1,47.4071440477,47.4491919904,94.8563360381
2,46.9955808645,47.0391458625,94.034726727
3,46.7050329555,46.7501991466,93.4552321021
4,46.3525466888,46.3992284964,92.7517751852
5,46.0007311002,46.0489010651,92.0496321653
6,45.6564358962,45.7060738108,91.3625097071
7,45.312707368,45.3637863665,90.6764937346
8,45.2665330591,45.3193730179,90.585906077
9,46.0228384168,46.0784045924,92.1012430092
10,45.6737079651,45.7306820793,91.4043900444
11,45.3240273958,45.3832886914,90.7073160872
12,44.9751784598,45.036686214,90.0118646738
13,59.0120497773,62.224447393,121.23649717
14,58.435930918,58.7514835986,117.187414517
15,58.8859092604,59.154977031,118.040886291
16,58.8688268804,59.1555687465,118.024395627
17,58.8517494558,59.1561604679,118.007909924
18,58.8346769853,59.1567521952,117.99142918
19,55.3465106953,56.8394241492,112.185934845
20,55.32215409,56.8314655952,112.153619685
21,55.2823153665,56.8218029899,112.104118356
22,55.2425053317,56.8121420275,112.054647359
23,55.202723965,56.8024827077,112.005206673
24,53.9251370234,56.7592595307,110.684396554
25,53.8879212357,56.7501767776,110.638098013
26,53.8437243009,56.7393927342,110.583117035
27,53.7995636148,56.7286107401,110.528174355
28,39.2943150572,40.0725211438,79.366836201
29,45.4552829114,45.751232444,91.2065153554
30,45.4366348701,45.7484866287,91.1851214988
31,45.4061737435,45.7370464181,91.1432201616
32,45.3757330382,45.7256090684,91.1013421067
33,45.3453127407,45.7141745789,91.0594873196
34,48.4710608081,50.2943183666,98.7653791748
35,48.4521402551,50.2832502962,98.7353905513
36,48.4162537323,50.2636339436,98.679887676
37,48.3803937892,50.2440252438,98.624419033
38,48.3445604061,50.2244241936,98.5689845997
39,47.3903361952,50.559217831,97.9495540262
40,47.3613985737,50.5410105042,97.9024090779
41,47.3059291586,50.5000587716,97.8059879302
42,47.2505247089,50.4591402209,97.7096649298
43,50.897059411,54.1101302018,105.007189613
44,45.2709454225,47.2195745424,92.4905199649
45,45.229696063,47.1902831747,92.4199792376
46,45.1422908709,47.137874708,92.2801655789
47,45.0550545871,47.0855244449,92.140579032
48,44.9679868851,47.0332323209,92.0012192059
49,40.6811162533,40.9732622698,81.654378523
50,40.6167351484,40.9347208096,81.551455958
51,40.4857357322,40.8577103973,81.3434461295
52,40.3551588228,40.7808448645,81.1360036873
53,40.2250030575,40.7041239388,80.9291269962
54,38.6031262863,41.2506692398,79.8537955261
55,38.5002165982,41.1916134591,79.6918300574
56,38.2976468333,41.0612994026,79.3589462359
57,38.0961428938,40.9313976084,79.0275405022
58,37.8956991718,40.8019067724,78.6976059443
59,44.9112522321,43.5236097449,88.434861977
60,44.7206658529,43.4072119785,88.1278778314
61,44.3680294564,43.1776477095,87.545677166
62,44.0181737079,42.9492975188,86.9674712268
63,43.6710766811,42.7221549856,86.3932316667
64,36.8651183822,41.1044687225,77.9695871047
65,36.6346998158,40.9256156759,77.5603154917
66,36.0913363337,40.5641319887,76.6554683224
67,35.5560319833,40.2058411785,75.7618731618
68,35.0286672322,39.8507150436,74.8793822757
69,28.7363802769,34.2645103841,63.000890661
70,28.3840370956,34.020869997,62.4049070926
71,27.7165878474,33.5288537993,61.2454416468
72,27.0648336357,33.0439532322,60.1087868679
73,44.4026583676,44.0168244543,88.4194828219
74,31.3820985087,32.6957431203,64.0778416291
75,30.7566334489,32.3075780886,63.0642115375
76,29.5222379087,31.5307049303,61.052942839
77,28.3373839528,30.7725125875,59.1098965403
78,27.2000832651,30.0325518582,57.2326351234
79,18.0894103637,20.4910990536,38.5805094174
80,17.5146542638,20.0887885272,37.603442791
81,15.5116319604,18.2286929376,33.740324898
82,13.7376805988,16.5408305117,30.2785111105
83,12.1666030187,15.0092535407,27.1758565594
84,6.53811721804,9.09705463498,15.635171853
85,5.85713360941,8.31630059303,14.1734342024
86,5.24707847448,7.60255470906,12.8496331835
87,4.7005641929,6.95006601284,11.6506302057
88,4.21097260866,6.35357711077,10.5645497194
89,2.1425624352,3.74262136694,5.88518380214
90,1.95980224771,3.46409011035,5.42389235806
91,1.79263147109,3.20628754985,4.99891902094
92,1.63972033143,2.96767102612,4.60739135754
93,1.49985248427,2.74681268673,4.246665171
94,0.25210410078,0.7242419301,0.97634603088
95,0.25210410078,0.7242419301,0.97634603088
96,0.25210410078,0.7242419301,0.97634603088
97,0.25210410078,0.7242419301,0.97634603088
98,0.25210410078,0.7242419301,0.97634603088
99,0.25210410078,0.7242419301,0.97634603088
