age,men,women,total
0,45.7887528246,45.7887528246,91.5775056492
1,45.0891240217,45.1291159878,90.2182400095
2,59.1544572411,62.3434214606,121.497878702
3,58.569917456,58.8555752195,117.425492676
4,59.0138436164,59.251486001,118.265329617
5,59.0138436164,59.251486001,118.265329617
6,59.0226985265,59.2603762132,118.28307474
7,59.0315547653,59.2692677593,118.300822525
8,55.5561649348,56.9555069858,112.511671921
9,55.5561649348,56.9555069858,112.511671921
10,55.5561649348,56.9555069858,112.511671921
11,55.5544979665,56.9549373566,112.509435323
12,55.5528310481,56.9543677332,112.507198781
13,54.3046190688,56.9201374783,111.224756547
14,54.3046190688,56.9201374783,111.224756547
15,54.3046190688,56.9201374783,111.224756547
16,54.2823497211,56.9127368243,111.195086545
17,39.6632059168,40.2049989127,79.8682048295
18,45.9008431159,45.9052388092,91.8060819252
19,45.9008431159,45.9052388092,91.8060819252
20,45.9008431159,45.9052388092,91.8060819252
21,45.8879830352,45.9038612801,91.7918443153
22,45.8751265575,45.9024837924,91.7776103499
23,49.0565449042,50.5126105568,99.569155461
24,49.0565449042,50.5126105568,99.569155461
25,49.0565449042,50.5126105568,99.569155461
26,49.0501618725,50.5110947237,99.5612565962
27,49.0437796713,50.5095789361,99.5533586074
28,48.1051283708,50.8645906989,98.9697190698
29,48.1051283708,50.8645906989,98.9697190698
30,48.1051283708,50.8645906989,98.9697190698
31,48.0926082669,50.8549232364,98.9475315034
32,51.8513755559,54.5684002558,106.419775812
33,46.1618334478,47.6490448115,93.8108782593
34,46.1618334478,47.6490448115,93.8108782593
35,46.1618334478,47.6490448115,93.8108782593
36,46.1456560991,47.6409402596,93.7865963586
37,46.1294844197,47.6328370861,93.7623215058
38,41.7980350746,41.5346808582,83.3327159329
39,41.7980350746,41.5346808582,83.3327159329
40,41.7980350746,41.5346808582,83.3327159329
41,41.7745899594,41.5159773464,83.2905673059
42,41.751157995,41.497282257,83.248440252
43,40.1748461193,42.1147703651,82.2896164844
44,40.1748461193,42.1147703651,82.2896164844
45,40.1748461193,42.1147703651,82.2896164844
46,40.1337778367,42.0941105755,82.2278884122
47,40.0927515358,42.0734609207,82.1662124564
48,47.7175355788,45.0003303274,92.7178659063
49,47.7175355788,45.0003303274,92.7178659063
50,47.7175355788,45.0003303274,92.7178659063
51,47.6390268073,44.9579609549,92.5969877622
52,47.5606472048,44.9156314745,92.4762786793
53,40.4010344347,43.4037462377,83.8047806724
54,40.4010344347,43.4037462377,83.8047806724
55,40.4010344347,43.4037462377,83.8047806724
56,40.2958857845,43.3284642821,83.6243500667
57,40.1910107967,43.2533128999,83.4443236965
58,33.3806872444,37.4564750208,70.8371622652
59,33.3806872444,37.4564750208,70.8371622652
60,33.3806872444,37.4564750208,70.8371622652
61,33.2586070733,37.3582914316,70.6168985048
62,55.6737981821,50.3617165578,106.03551474
63,40.1482892778,37.8581893718,78.0064786495
64,40.1482892778,37.8581893718,78.0064786495
65,40.1482892778,37.8581893718,78.0064786495
66,39.8015848695,37.6877857764,77.489370646
67,39.4578744605,37.5181491852,76.9760236457
68,27.1025844499,26.1111457339,53.2137301838
69,27.1025844499,26.1111457339,53.2137301838
70,27.1025844499,26.1111457339,53.2137301838
71,26.7937931849,25.9178120094,52.7116051943
72,26.48852011,25.7259097781,52.2144298881
73,15.88944147,17.0562312574,32.9456727274
74,15.88944147,17.0562312574,32.9456727274
75,15.88944147,17.0562312574,32.9456727274
76,15.5618883442,16.8460918139,32.4079801581
77,15.2410875672,16.6385413706,31.8796289378
78,8.4778994819,10.5891122105,19.0670116924
79,8.4778994819,10.5891122105,19.0670116924
80,8.4778994819,10.5891122105,19.0670116924
81,7.75473619227,9.8010552737,17.555791466
82,7.09325860021,9.07164666577,16.164905266
83,1.19227697374,2.3918874855,3.58416445924
84,1.19227697374,2.3918874855,3.58416445924
85,1.19227697374,2.3918874855,3.58416445924
86,1.19227697374,2.3918874855,3.58416445924
87,1.19227697374,2.3918874855,3.58416445924
88,1.19227697374,2.3918874855,3.58416445924
89,1.19227697374,2.3918874855,3.58416445924
90,1.19227697374,2.3918874855,3.58416445924
91,1.19227697374,2.3918874855,3.58416445924
92,1.19227697374,2.3918874855,3.58416445924
93,1.19227697374,2.3918874855,3.58416445924
94,1.19227697374,2.3918874855,3.58416445924
95,1.19227697374,2.3918874855,3.58416445924
96,1.19227697374,2.3918874855,3.58416445924
97,1.19227697374,2.3918874855,3.58416445924
98,1.19227697374,2.3918874855,3.58416445924
99,1.19227697374,2.3918874855,3.58416445924
