age,men,women,total
0,47.3820999277,47.3820999277,94.7641998555
1,46.7349385305,46.7763902579,93.5113287884
2,46.3822265643,46.4252229816,92.8074495458
3,46.0301857056,46.0746992844,92.10488499
4,45.6788160312,45.7248193224,91.4036353535
5,45.3281176181,45.3755832513,90.7037008694
6,45.2819276058,45.331158353,90.6130859588
7,46.038490173,46.0903873141,92.1288774871
8,45.6892409866,45.7425743756,91.4318153622
9,45.3408019509,45.3955446623,90.7363466132
10,44.9931739297,45.0492991348,90.0424730645
11,59.0356616805,62.2418738978,121.277535578
12,58.4593123046,58.7679374693,117.227249774
13,58.9094706923,59.1715439036,118.081014596
14,58.9165420917,59.1798302399,118.096372332
15,58.9236143398,59.1881177366,118.111732076
16,58.9065210218,59.1887097836,118.095230805
17,55.414095272,56.8701298735,112.284225146
18,55.3897089244,56.8621670202,112.251875945
19,55.3653333086,56.8542052818,112.21953859
20,55.3409684199,56.8462446581,112.187213078
21,55.3011161478,56.8365795401,112.137695688
22,54.0212520618,56.7933304175,110.814582479
23,53.9839699415,56.7842422123,110.768212154
24,53.9467135509,56.7751554614,110.721869012
25,53.9094828725,56.7660701646,110.675553037
26,39.3745982723,40.0989821052,79.4735803775
27,45.5481537568,45.7814432109,91.3295969677
28,45.5294676152,45.7786955824,91.3081631976
29,45.5107891396,45.7759481189,91.2867372585
30,45.4921183269,45.7732008202,91.2653191471
31,45.4616200036,45.7617544295,91.2233744331
32,48.595385376,50.3466652848,98.9420506608
33,48.5764162932,50.3355856945,98.9120019878
34,48.557454615,50.3245085425,98.8819631575
35,48.5385003384,50.3134338283,98.8519341666
36,48.5025498522,50.2938057006,98.7963555528
37,47.545207248,50.6290618319,98.1742690798
38,47.5161750587,50.6108293529,98.1270044116
39,47.4871605972,50.5926034398,98.0797640369
40,47.4581638525,50.5743840902,98.0325479427
41,51.1207229977,54.2337125844,105.354435582
42,45.4698854426,47.3274195523,92.7973049949
43,45.4284548156,47.2980612859,92.7265161015
44,45.3870619389,47.268721231,92.6557831699
45,45.3457067779,47.2393993765,92.5851061544
46,45.2580773982,47.1869363624,92.4450137606
47,40.9435519705,41.1071624016,82.0507143721
48,40.8787555402,41.0684949884,81.9472505286
49,40.8140616554,41.0298639477,81.8439256031
50,40.7494701538,40.9912692452,81.7407393991
51,40.6180426331,40.9141524485,81.5321950815
52,38.9803184609,41.4635178592,80.44383632
53,38.8764032394,41.4041573576,80.2805605971
54,38.7727650392,41.3448818385,80.1176468777
55,38.6694031216,41.2856911802,79.9550943017
56,38.4659431779,41.1550794987,79.6210226766
57,45.5870643414,43.9003409599,89.4874053012
58,45.393610071,43.7829356789,89.1765457499
59,45.2009767474,43.6658443818,88.8668211292
60,45.0091608869,43.5490662289,88.5582271158
61,44.6542496171,43.3187517466,87.9730013638
62,37.695067846,41.6784751815,79.3735430275
63,37.4594618348,41.497124528,78.9565863629
64,37.2253284352,41.3165629644,78.5418913996
65,36.9926584429,41.136787057,78.1294454999
66,36.4439857417,40.7734381564,77.2174238981
67,29.8974615888,35.0578877588,64.9553493476
68,29.5308821301,34.8086060019,64.339488132
69,29.168797384,34.5610967818,63.7298941658
70,28.81115224,34.3153474946,63.1264997346
71,47.2676746255,45.7104092887,92.9780839142
72,33.4069822824,33.953739702,67.3607219844
73,32.7411600091,33.5506396898,66.2917996988
74,32.0886079945,33.1523252954,65.2409332899
75,31.449061754,32.7587397037,64.2078014577
76,30.1868760978,31.9710178415,62.1578939393
77,20.0757763868,21.8137072243,41.8894836111
78,19.4379073403,21.3854293651,40.8233367054
79,18.8203053517,20.9655600685,39.7858654202
80,18.2223264742,20.5539342457,38.7762607199
81,16.1383729003,18.6507690853,34.7891419857
82,8.67247608628,11.3041641207,19.976640207
83,7.76918636783,10.3339850702,18.103171438
84,6.95997962031,9.44707156505,16.4070511854
85,6.2350565454,8.63627734595,14.8713338913
86,5.58563849969,7.89506948079,13.4807079805
87,2.84199882978,4.6506487947,7.49264762448
88,2.59957684456,4.304540833,6.90411767757
89,2.37783341076,3.98419072282,6.36202413358
90,2.17500465168,3.68768152787,5.86268617955
91,1.989477149,3.413238973,5.402716122
92,0.334403118261,0.899956081331,1.23435919959
93,0.334403118261,0.899956081331,1.23435919959
94,0.334403118261,0.899956081331,1.23435919959
95,0.334403118261,0.899956081331,1.23435919959
96,0.334403118261,0.899956081331,1.23435919959
97,0.334403118261,0.899956081331,1.23435919959
98,0.334403118261,0.899956081331,1.23435919959
99,0.334403118261,0.899956081331,1.23435919959
