age,men,women,total
0,43.5452609368,43.5452609368,87.0905218736
1,43.1840937535,43.222396046,86.4064897994
2,43.0611065156,43.1010242479,86.1621307635
3,42.9388831826,42.9804073115,85.9192904941
4,42.8174238973,42.8605454707,85.6779693679
5,42.6967288022,42.7414389596,85.4381677618
6,43.0741984775,43.1210289701,86.1952274477
7,44.1753969805,44.2251939397,88.4005909202
8,44.2400807228,44.2917224963,88.5318032191
9,44.3058475361,44.359340684,88.6651882201
10,44.3726984802,44.4280496943,88.8007481745
11,54.3634576091,57.4337363688,111.797193978
12,53.832721712,54.2281588933,108.060880605
13,54.2472536361,54.6005870369,108.847840673
14,54.2537653903,54.60823326,108.86199865
15,54.2602779262,54.6158805539,108.87615848
16,54.2445374086,54.6164268657,108.860964274
17,51.0285094384,52.4769554943,103.505464933
18,51.0060530767,52.4696077653,103.475660842
19,50.9836065974,52.4622610652,103.445867663
20,50.9611699963,52.4549153937,103.41608539
21,50.9244717152,52.4459968987,103.370468614
22,49.7458987137,52.406088738,102.151987452
23,49.7115671773,52.3977025897,102.109269767
24,49.6772593344,52.3893177835,102.066577118
25,49.6429751686,52.3809343189,102.023909488
26,35.4341572344,36.1602226536,71.594379888
27,40.9898897455,41.2845187832,82.2744085287
28,40.9730736328,41.2820410431,82.255114676
29,40.956264419,41.2795634517,82.2358278707
30,40.9394621012,41.277086009,82.2165481102
31,40.9120159194,41.2667639505,82.17877987
32,43.7321674845,45.401317714,89.1334851985
33,43.7150967462,45.3913264267,89.1064231729
34,43.6980326714,45.3813373382,89.0793700096
35,43.6809752576,45.3713504479,89.0523257055
36,43.648622542,45.3536503112,89.0022728532
37,42.7870866825,45.6559756001,88.4430622826
38,42.7609599103,45.6395340232,88.4004939335
39,42.7348490917,45.6230983672,88.3579474589
40,42.708754217,45.60666863,88.315422847
41,58.1748147779,61.8442222829,120.019037061
42,51.7442244257,53.9687827993,105.713007225
43,51.6970768325,53.9353047453,105.632381578
44,51.6499721987,53.9018474586,105.551819657
45,51.602910485,53.8684109262,105.471321411
46,51.5031892246,53.808585881,105.311775106
47,46.5933072257,46.8756492564,93.4689564822
48,46.519569608,46.8315557216,93.3511253296
49,46.4459486859,46.7875036633,93.2334523492
50,46.3724442748,46.7434930425,93.1159373173
51,46.2228812165,46.6555545981,92.8784358145
52,44.3591693049,47.2820113711,91.641180676
53,44.2409149375,47.2143209277,91.4552358652
54,44.1229758171,47.1467273921,91.2697032093
55,44.0053511033,47.0792306257,91.084581729
56,43.773815948,46.9302904651,90.7041064131
57,51.8775727105,50.0607890413,101.938361752
58,51.6574239003,49.9269085093,101.58433241
59,51.4382093184,49.7933860219,101.23159534
60,51.2199250003,49.6602206217,100.880145622
61,50.8160399187,49.3975865633,100.213626482
62,42.8965683854,47.5271332296,90.423701615
63,42.6284513625,47.3203339974,89.9487853599
64,42.3620101552,47.1144345863,89.4764447415
65,42.0972342891,46.9094310812,89.0066653703
66,41.4728508513,46.4950941475,87.9679449987
67,34.0229791025,39.9774918589,74.0004709615
68,33.6058157515,39.6932288858,73.2990446373
69,33.1937673336,39.410987186,72.6047545196
70,32.7867711334,39.1307523871,71.9175235205
71,30.9082480388,29.9513937721,60.8596418109
72,21.8447660646,22.2479265374,44.092692602
73,21.4093860689,21.9837983578,43.3931844267
74,20.9826834718,21.7228059174,42.7054893891
75,20.5644853271,21.4649119886,42.0293973156
76,19.7391443802,20.9487633029,40.687907683
77,13.127514333,14.2932637198,27.4207780528
78,12.7104129025,14.0126379498,26.7230508523
79,12.3065640649,13.7375218257,26.0440858905
80,11.9155467446,13.4678071743,25.3833539189
81,10.5528532236,12.220772855,22.7736260787
82,5.67091662767,7.40696651183,13.0778831395
83,5.08025709365,6.77126415819,11.8515212518
84,4.55111824633,6.19012091209,10.7412391584
85,4.07709234203,5.65885424214,9.73594658417
86,3.65243904151,5.1731834949,8.82562253641
87,1.85837796026,3.04730181841,4.90567977868
88,1.69985865699,2.82051724112,4.5203758981
89,1.55486102155,2.61061029773,4.16547131928
90,1.42223165815,2.4163249305,3.83855658865
91,1.30091555542,2.23649855929,3.53741411471
92,0.218665601937,0.589689293729,0.808354895667
93,0.218665601937,0.589689293729,0.808354895667
94,0.218665601937,0.589689293729,0.808354895667
95,0.218665601937,0.589689293729,0.808354895667
96,0.218665601937,0.589689293729,0.808354895667
97,0.218665601937,0.589689293729,0.808354895667
98,0.218665601937,0.589689293729,0.808354895667
99,0.218665601937,0.589689293729,0.808354895667
