age,men,women,total
0,47.1042357386,47.1042357386,94.2084714773
1,46.3970736278,46.4382256847,92.8352993126
2,46.04492008,46.0876038135,92.1325238935
3,45.6934379313,45.7376258576,91.4310637889
4,45.3426272588,45.3882919731,90.7309192319
5,45.2896268424,45.3370521698,90.6266790122
6,46.046318047,46.0963798435,92.1426978906
7,45.6970094782,45.7485216834,91.4455311616
8,45.3485111978,45.4014468504,90.7499580482
9,45.0008240698,45.0551563051,90.0559803749
10,59.0474711747,62.2505889802,121.298060155
11,58.4710065059,58.7761661325,117.247172638
12,58.9212549433,59.1798290796,118.101084023
13,58.9283277572,59.1881165762,118.116444333
14,58.9354014201,59.1964052334,118.131806653
15,58.9424759321,59.2046950512,118.147170983
16,55.4479185023,56.8854889555,112.333407458
17,55.4235172699,56.8775239516,112.301041222
18,55.3991267759,56.869560063,112.268686839
19,55.3747470156,56.8615972894,112.236344305
20,55.3503779842,56.8536356308,112.204013615
21,54.0693738045,56.8103735296,110.879747334
22,54.0320584735,56.8012825971,110.833341071
23,53.9947688953,56.7921931193,110.786962015
24,53.9575050519,56.7831050961,110.740610148
25,39.4148013697,40.1122191375,79.5270205072
26,45.5946603103,45.7965560744,91.3912163847
27,45.5759550894,45.7938075389,91.3697626283
28,45.5572575423,45.7910591684,91.3483167107
29,45.5385676659,45.7883109628,91.3268786287
30,45.519885457,45.7855629222,91.3054483792
31,48.65766719,50.3728591716,99.0305263616
32,48.6386737957,50.3617738169,99.0004476126
33,48.6196878154,50.3506909018,98.9703787172
34,48.6007092462,50.3396104257,98.9403196719
35,48.5817380853,50.328532388,98.9102704732
36,47.6228324649,50.6640200057,98.2868524706
37,47.5937528759,50.6457749376,98.2395278135
38,47.5646910436,50.6275364399,98.1922274835
39,47.5356469571,50.6093045103,98.1449514673
40,51.2329230993,54.2956095793,105.528532679
41,45.5696830485,47.3814343875,92.951117436
42,45.5281614893,47.3520426144,92.8802041037
43,45.4866777632,47.3226690738,92.809346837
44,45.4452318356,47.2933137542,92.7385455898
45,45.4038236722,47.2639766444,92.6678003166
46,41.0754040174,41.1742764722,82.2496804896
47,41.0103989207,41.1355459283,82.145944849
48,40.9454966998,41.0968518162,82.042348516
49,40.8806971918,41.0581941016,81.9388912934
50,40.8160002342,41.0195727504,81.8355729847
51,39.1702943887,41.5703536681,80.7406480567
52,39.0658727221,41.510840217,80.5767129391
53,38.9617294269,41.4514119673,80.4131413942
54,38.8578637608,41.392068797,80.2499325578
55,38.7542749838,41.3328105842,80.087085568
56,45.9287744231,44.0899276488,90.0187020718
57,45.7338700643,43.9720153449,89.7058854091
58,45.5397928059,43.8544183809,89.3942111868
59,45.346539138,43.7371359134,89.0836750514
60,45.1541055657,43.6201671013,88.774272667
61,38.1170232939,41.9684773601,80.0855006539
62,37.8787799287,41.7858648542,79.6646447828
63,37.6420256593,41.6040469286,79.2460725879
64,37.4067511785,41.4230201261,78.8297713045
65,37.172947237,41.2427810042,78.4157282412
66,30.4954779106,35.4614389339,65.9569168445
67,30.1215660401,35.2092876959,65.330853736
68,29.7522387866,34.9589293983,64.711168185
69,29.3874399372,34.7103512923,64.0977912295
70,48.7687776001,46.5814830212,95.3502606212
71,34.4679043792,34.6007741791,69.0686785583
72,33.7809372579,34.1899925505,67.9709298083
73,33.1076618255,33.784087736,66.8917495615
74,32.447805198,33.3830018381,65.8308070361
75,31.8010999303,32.9866776462,64.7877775765
76,21.1493156491,22.5066881525,43.6560038017
77,20.4773369647,22.0648047018,42.5421416665
78,19.8267091059,21.6315969382,41.4583060441
79,19.1967536916,21.2068945282,40.4036482198
80,18.5868138947,20.7905304826,39.3773443773
81,9.9882249603,12.6010658143,22.5892907746
82,8.94789220845,11.5195802718,20.4674724802
83,8.01591627065,10.530913146,18.5468294167
84,7.1810111433,9.62709830333,16.8081094466
85,6.43306632694,8.80085330271,15.2339196296
86,3.27317404699,5.18420742264,8.45738146963
87,2.99397289387,4.79839126165,7.79236415552
88,2.73858754853,4.4412880934,7.17987564192
89,2.50498652686,4.11076105573,6.61574758259
90,2.29131163002,3.80483231485,6.09614394487
91,0.385137247931,1.00320604777,1.3883432957
92,0.385137247931,1.00320604777,1.3883432957
93,0.385137247931,1.00320604777,1.3883432957
94,0.385137247931,1.00320604777,1.3883432957
95,0.385137247931,1.00320604777,1.3883432957
96,0.385137247931,1.00320604777,1.3883432957
97,0.385137247931,1.00320604777,1.3883432957
98,0.385137247931,1.00320604777,1.3883432957
99,0.385137247931,1.00320604777,1.3883432957
