age,men,women,total
0,43.7294220256,43.7294220256,87.4588440512
1,43.0093782105,43.0475255384,86.0569037489
2,42.8367780092,42.8764877885,85.7132657977
3,42.5921152173,42.6333040035,85.2254192208
4,42.3481425208,42.3907914793,84.7389340001
5,42.1048600248,42.148950403,84.2538104278
6,41.868549185,41.9140688895,83.7826180745
7,42.0215550353,42.0689240642,84.0904790996
8,42.8996687851,42.9497458858,85.849414671
9,42.7590723093,42.8106979413,85.5697702506
10,42.6193826724,42.6725467723,85.2919294447
11,42.4793261596,42.5348680002,85.0141941598
12,54.3525849176,57.4256956457,111.778280563
13,53.8219551676,54.2205669511,108.042522119
14,54.2364041854,54.5929429547,108.82934714
15,54.2429146372,54.6005881073,108.843502745
16,54.2271791566,54.6011342662,108.828313423
17,54.2114482408,54.6016804304,108.813128671
18,50.9973820476,52.4627867163,103.460168764
19,50.9749393843,52.4554409712,103.430380356
20,50.9525065974,52.4480962547,103.400602852
21,50.915814555,52.4391789191,103.354993474
22,50.8791489354,52.4302630996,103.309412035
23,49.7016248638,52.3903669114,102.091991775
24,49.6673238825,52.381983279,102.049307161
25,49.6330465735,52.3736009881,102.006647562
26,49.5923393339,52.3636486106,101.955987945
27,35.398014394,36.1482897801,71.5463041742
28,40.9480800579,41.270894892,82.21897495
29,40.9312810977,41.2684179696,82.1996990673
30,40.9144890293,41.2659411958,82.1804302251
31,40.8870595897,41.2556219243,82.142681514
32,40.8596485391,41.2453052333,82.1049537723
33,43.6761903101,45.3777090288,89.0538993389
34,43.6591414224,45.367722937,89.0268643593
35,43.6420991896,45.3577390428,88.9998382324
36,43.6097752679,45.3400442161,88.949819484
37,43.5774752873,45.3223562925,88.8998315797
38,42.7173437312,45.624472977,88.3418167082
39,42.6912595456,45.6080427447,88.2993022904
40,42.6651912877,45.5916184293,88.256809717
41,42.6152220453,45.5546770277,88.169899073
42,52.6137076956,55.3620460552,107.975753751
43,46.7978369894,48.3120674589,95.1099044484
44,46.7551963778,48.2820983932,95.037294771
45,46.7125946188,48.2521479179,94.9647425368
46,46.6223237645,48.1985601681,94.8208839326
47,46.5322273563,48.1450319316,94.6772592879
48,42.0962351604,41.9418126924,84.0380478528
49,42.0296145172,41.9023601663,83.9319746835
50,41.9630993065,41.8629447511,83.8260440575
51,41.8277575196,41.7841880728,83.6119455924
52,41.6928522448,41.7055795594,83.3984318042
53,40.0117916248,42.2655716763,82.2773633012
54,39.9051266629,42.2050629289,82.1101895917
55,39.7987460524,42.1446408077,81.94338686
56,39.5893440452,42.0113117476,81.6006557928
57,39.3810438115,41.8784044882,81.2594482996
58,46.6715756783,44.6719155516,91.3434912299
59,46.4735191517,44.552446803,91.0259659547
60,46.2763031022,44.4332975568,90.709600659
61,45.9114000209,44.1983067106,90.1097067315
62,45.5493743142,43.9645586418,89.5139329561
63,38.4506910281,42.2998284192,80.7505194473
64,38.2103621347,42.1157741444,80.3261362792
65,37.9715353725,41.9325207233,79.9040560958
66,37.4083440324,41.5621433459,78.9704873783
67,36.8535059096,41.1950374008,78.0485433103
68,30.2334186264,35.4203879466,65.653806573
69,29.8627199233,35.1685286048,65.0312485281
70,29.4965664399,34.9184601278,64.4150265678
71,28.8029561184,34.4134628135,63.216418932
72,28.1256560098,33.915768865,62.0414248749
73,19.8781365795,25.1926684918,45.0708050713
74,19.4819527526,24.8935802304,44.375532983
75,19.0936651197,24.5980427555,43.6917078753
76,18.3273544925,24.0065543094,42.3339088018
77,30.737206663,31.3428529192,62.0800595823
78,20.4417736278,21.3851126212,41.826886249
79,19.7922757254,20.9652495434,40.7575252688
80,19.1634143653,20.5536298173,39.7170441826
81,16.9718354848,18.6504928451,35.6223283299
82,15.0308913763,16.9235743981,31.9544657744
83,8.07733510816,10.2573176275,18.3346527356
84,7.23603284534,9.37698409993,16.6130169453
85,6.48235719303,8.57220513234,15.0545623254
86,5.80718132105,7.83649626019,13.6436775812
87,5.20232901264,7.16392954763,12.3662585603
88,2.64696918121,4.21996543502,6.86693461623
89,2.42118318968,3.90590954741,6.32709273709
90,2.21465670231,3.61522614995,5.82988285226
91,2.02574688689,3.34617582835,5.37192271524
92,1.8529510445,3.09714861805,4.95009966255
93,0.311455000917,0.816613707871,1.12806870879
94,0.311455000917,0.816613707871,1.12806870879
95,0.311455000917,0.816613707871,1.12806870879
96,0.311455000917,0.816613707871,1.12806870879
97,0.311455000917,0.816613707871,1.12806870879
98,0.311455000917,0.816613707871,1.12806870879
99,0.311455000917,0.816613707871,1.12806870879
