age,men,women,total
0,47.7817529912,47.7817529912,95.5635059824
1,47.0106242643,47.0523205122,94.0629447765
2,46.7199833501,46.7632928686,93.4832762188
3,46.3673842518,46.4122239191,92.7796081709
4,46.0154560461,46.0617983686,92.0772544148
5,45.66419881,45.7120163729,91.376215183
6,45.3204118381,45.3696844255,90.6900962636
7,45.2742296781,45.3252653024,90.5994949806
8,46.0306636296,46.0843955638,92.1150591934
9,45.6814738156,45.7366278409,91.4181016565
10,45.3330940146,45.3896432415,90.7227372561
11,44.9841752949,45.0429922329,90.0271675278
12,59.0238545482,62.2331600354,121.257014584
13,58.4476204421,58.759709958,117.2073304
14,58.8976887982,59.1632598874,118.060948686
15,58.9047587833,59.1715450637,118.076303847
16,58.8876709351,59.1721369448,118.05980788
17,58.870588044,59.1727288319,118.043316876
18,55.3802926739,56.8547749385,112.235067612
19,55.3559212019,56.8468142351,112.202735437
20,55.3315604553,56.8388546463,112.170415102
21,55.291714958,56.8291907847,112.120905743
22,55.2518981544,56.8195285662,112.071426721
23,53.9731731475,56.7762924184,110.749465566
24,53.9359242082,56.7672069396,110.703131148
25,53.8987009759,56.7581229148,110.656823891
26,53.8544951999,56.7473373614,110.601832561
27,39.3344361821,40.0857494411,79.4201856232
28,45.50169464,45.7663353346,91.2680299746
29,45.4830275582,45.7635886129,91.2466161711
30,45.4643681347,45.760842056,91.2252101907
31,45.4338884154,45.7493987558,91.1832871712
32,45.40342913,45.7379583172,91.1413874472
33,48.5331832827,50.3204850188,98.8536683016
34,48.5142384804,50.30941119,98.8236496704
35,48.4953010731,50.2983397981,98.7936408712
36,48.4593825828,50.2787175589,98.7381001417
37,48.4234906959,50.2591029747,98.6825936706
38,47.4677085601,50.5941277792,98.0618363394
39,47.4387236934,50.5759078806,98.014631574
40,47.4097565254,50.5576945434,97.9674510688
41,47.3542304737,50.5167292923,97.870959766
42,51.0087686143,54.1718861521,105.180654766
43,45.3703063935,47.273466294,92.6437726875
44,45.3289664996,47.244141496,92.5731079956
45,45.2876642732,47.2148348888,92.5024991621
46,45.2001470591,47.1623991555,92.3625462147
47,45.1127989698,47.1100216562,92.2228206259
48,40.8121231687,41.0401577269,81.8522808955
49,40.7475347349,41.0015533416,81.7490880765
50,40.6830485175,40.9629852695,81.6460337869
51,40.5518352236,40.8859216833,81.4377569069
52,40.4210451263,40.8090030767,81.230048203
53,38.7912639163,41.3569566183,80.1482205346
54,38.6878526837,41.2977486732,79.985601357
55,38.5847171287,41.2386254922,79.8233426209
56,38.3817027623,41.1081627081,79.4898654704
57,38.1797565606,40.9781126569,79.1578692175
58,45.2478965827,43.7115694937,88.9594660764
59,45.0558816121,43.5946690555,88.6505506675
60,44.8646814804,43.478081251,88.3427627314
61,44.5109094758,43.2481421813,87.7590516571
62,44.1599270738,43.0194191721,87.1793462459
63,37.2777834449,41.390476918,78.6682603629
64,37.0447855923,41.2103793975,78.2551649899
65,36.8132440495,41.0310655143,77.8443095637
66,36.2672324109,40.6686504203,76.9358828312
67,35.7293191813,40.3094364301,76.0387556114
68,29.311172367,34.6589289961,63.9701013631
69,28.9517815315,34.4124840656,63.3642655971
70,28.5967972673,34.1677915004,62.7645887677
71,27.924344974,33.6736504965,61.5979954705
72,45.8127756006,44.855624635,90.6684002355
73,32.3787153678,33.3188047695,65.6975201373
74,31.733387104,32.9232427276,64.6566298316
75,31.1009206404,32.5323768124,63.6332974528
76,29.8527073794,31.7500981082,61.6028054876
77,28.6545902671,30.9866302022,59.6412204692
78,19.0567299774,21.1420631789,40.1987931563
79,18.4512391637,20.7269719949,39.1782111587
80,17.864986652,20.320030474,38.185017126
81,15.8218994077,18.4385233331,34.2604227409
82,14.0124650382,16.7312319311,30.7436969692
83,7.53005081143,10.1407395494,17.6707903608
84,6.7457514476,9.27041132679,16.0161627744
85,6.04314150493,8.47477895958,14.5179204645
86,5.41371254667,7.7474316815,13.1611442282
87,4.84984234013,7.08250892983,11.93235127
88,2.46762232393,4.17200402075,6.63962634469
89,2.25713458683,3.86151749047,6.1186520773
90,2.06460141556,3.57413781363,5.63873922919
91,1.88849128891,3.30814534503,5.19663663394
92,1.72740332416,3.0619484179,4.78935174206
93,0.290352195492,0.80733260144,1.09768479693
94,0.290352195492,0.80733260144,1.09768479693
95,0.290352195492,0.80733260144,1.09768479693
96,0.290352195492,0.80733260144,1.09768479693
97,0.290352195492,0.80733260144,1.09768479693
98,0.290352195492,0.80733260144,1.09768479693
99,0.290352195492,0.80733260144,1.09768479693
