age,men,women,total
0,188.164990208,188.164990208,376.329980415
1,184.915516304,185.079527808,369.995044112
2,216.899676551,228.592545356,445.492221906
3,214.756364005,215.803775805,430.56013981
4,216.38409326,217.25544867,433.63954193
5,216.38409326,217.25544867,433.63954193
6,216.416561264,217.288046115,433.704607379
7,216.449034139,217.320648451,433.76968259
8,203.705938094,208.836858948,412.542797042
9,203.705938094,208.836858948,412.542797042
10,203.705938094,208.836858948,412.542797042
11,203.699825877,208.834770308,412.534596185
12,203.693713843,208.832681688,412.526395532
13,199.116936586,208.707170754,407.824107339
14,199.116936586,208.707170754,407.824107339
15,199.116936586,208.707170754,407.824107339
16,199.035282311,208.680035023,407.715317333
17,174.518106034,176.901995216,351.42010125
18,201.96370971,201.983050761,403.946760471
19,201.96370971,201.983050761,403.946760471
20,201.96370971,201.983050761,403.946760471
21,201.907125355,201.976989633,403.884114988
22,201.850556853,201.970928686,403.82148554
23,215.848797579,222.25548645,438.104284028
24,215.848797579,222.25548645,438.104284028
25,215.848797579,222.25548645,438.104284028
26,215.820712239,222.248816784,438.069529023
27,215.792630554,222.242147319,438.034777873
28,211.662564832,223.804199075,435.466763907
29,211.662564832,223.804199075,435.466763907
30,211.662564832,223.804199075,435.466763907
31,211.607476375,223.76166224,435.369138615
32,184.360446421,194.020978687,378.381425108
33,164.13096337,169.418825997,333.549789367
34,164.13096337,169.418825997,333.549789367
35,164.13096337,169.418825997,333.549789367
36,164.073443908,169.390009812,333.46345372
37,164.015944603,169.361198528,333.377143132
38,148.615235821,147.678865274,296.294101095
39,148.615235821,147.678865274,296.294101095
40,148.615235821,147.678865274,296.294101095
41,148.531875411,147.612363898,296.14423931
42,148.44856176,147.545892469,295.994454229
43,142.843897313,149.741405743,292.585303056
44,142.843897313,149.741405743,292.585303056
45,142.843897313,149.741405743,292.585303056
46,142.697876753,149.667948713,292.365825466
47,142.55200546,149.594527718,292.146533178
48,169.662348725,160.001174498,329.663523222
49,169.662348725,160.001174498,329.663523222
50,169.662348725,160.001174498,329.663523222
51,169.383206426,159.85052784,329.233734266
52,169.104523395,159.70002302,328.804546415
53,143.648122434,154.324431068,297.972553502
54,143.648122434,154.324431068,297.972553502
55,143.648122434,154.324431068,297.972553502
56,143.274260567,154.056761892,297.331022459
57,142.901371721,153.789556977,296.690928699
58,118.68688798,133.178577852,251.865465832
59,118.68688798,133.178577852,251.865465832
60,118.68688798,133.178577852,251.865465832
61,118.252825149,132.829480646,251.082305795
62,55.6737981821,50.3617165578,106.03551474
63,40.1482892778,37.8581893718,78.0064786495
64,40.1482892778,37.8581893718,78.0064786495
65,40.1482892778,37.8581893718,78.0064786495
66,39.8015848695,37.6877857764,77.489370646
67,39.4578744605,37.5181491852,76.9760236457
68,27.1025844499,26.1111457339,53.2137301838
69,27.1025844499,26.1111457339,53.2137301838
70,27.1025844499,26.1111457339,53.2137301838
71,26.7937931849,25.9178120094,52.7116051943
72,26.48852011,25.7259097781,52.2144298881
73,15.88944147,17.0562312574,32.9456727274
74,15.88944147,17.0562312574,32.9456727274
75,15.88944147,17.0562312574,32.9456727274
76,15.5618883442,16.8460918139,32.4079801581
77,15.2410875672,16.6385413706,31.8796289378
78,8.4778994819,10.5891122105,19.0670116924
79,8.4778994819,10.5891122105,19.0670116924
80,8.4778994819,10.5891122105,19.0670116924
81,7.75473619227,9.8010552737,17.555791466
82,7.09325860021,9.07164666577,16.164905266
83,1.19227697374,2.3918874855,3.58416445924
84,1.19227697374,2.3918874855,3.58416445924
85,1.19227697374,2.3918874855,3.58416445924
86,1.19227697374,2.3918874855,3.58416445924
87,1.19227697374,2.3918874855,3.58416445924
88,1.19227697374,2.3918874855,3.58416445924
89,1.19227697374,2.3918874855,3.58416445924
90,1.19227697374,2.3918874855,3.58416445924
91,1.19227697374,2.3918874855,3.58416445924
92,1.19227697374,2.3918874855,3.58416445924
93,1.19227697374,2.3918874855,3.58416445924
94,1.19227697374,2.3918874855,3.58416445924
95,1.19227697374,2.3918874855,3.58416445924
96,1.19227697374,2.3918874855,3.58416445924
97,1.19227697374,2.3918874855,3.58416445924
98,1.19227697374,2.3918874855,3.58416445924
99,1.19227697374,2.3918874855,3.58416445924
