age,men,women,total
0,184.093813862,184.093813862,368.187627725
1,180.516250144,180.676359703,361.192609848
2,221.783030836,228.512662195,450.295693031
3,219.591463011,215.728361763,435.319824774
4,221.255839525,217.179527332,438.435366857
5,221.255839525,217.179527332,438.435366857
6,221.289038524,217.212113386,438.50115191
7,221.322242505,217.244704328,438.566946833
8,208.292243992,208.763879541,417.056123533
9,208.292243992,208.763879541,417.056123533
10,208.292243992,208.763879541,417.056123533
11,208.285994162,208.761791631,417.047785793
12,208.279744519,208.759703741,417.039448261
13,203.599924117,208.634236667,412.234160784
14,203.599924117,208.634236667,412.234160784
15,203.599924117,208.634236667,412.234160784
16,203.516431449,208.607110419,412.123541868
17,177.186250371,175.590515717,352.776766088
18,205.051459976,200.485630509,405.537090485
19,205.051459976,200.485630509,405.537090485
20,205.051459976,200.485630509,405.537090485
21,204.994010523,200.479614316,405.473624839
22,204.936577166,200.473598303,405.410175468
23,219.148831941,220.607774599,439.75660654
24,219.148831941,220.607774599,439.75660654
25,219.148831941,220.607774599,439.75660654
26,219.120317215,220.601154379,439.721471594
27,219.091806199,220.594534359,439.686340558
28,214.898597393,222.145005698,437.043603091
29,214.898597393,222.145005698,437.043603091
30,214.898597393,222.145005698,437.043603091
31,214.842666708,222.102784214,436.945450922
32,179.127625133,182.22780174,361.355426873
33,159.472328529,159.121041671,318.593370199
34,159.472328529,159.121041671,318.593370199
35,159.472328529,159.121041671,318.593370199
36,159.416441678,159.09397702,318.510418698
37,159.360574414,159.066916973,318.427491386
38,144.396993867,138.702500958,283.099494825
39,144.396993867,138.702500958,283.099494825
40,144.396993867,138.702500958,283.099494825
41,144.31599953,138.640041736,282.956041266
42,144.235050624,138.57761064,282.812661263
43,138.789466977,140.639674032,279.429141009
44,138.789466977,140.639674032,279.429141009
45,138.789466977,140.639674032,279.429141009
46,138.647591013,140.570681941,279.218272953
47,138.505860079,140.501723694,279.007583773
48,164.84671301,150.275823273,315.122536283
49,164.84671301,150.275823273,315.122536283
50,164.84671301,150.275823273,315.122536283
51,164.575493787,150.134333371,314.709827158
52,164.304720796,149.992976686,314.297697482
53,139.570865259,144.944129333,284.514994592
54,139.570865259,144.944129333,284.514994592
55,139.570865259,144.944129333,284.514994592
56,139.207614954,144.692729893,283.900344847
57,138.845310053,144.441766494,283.287076547
58,115.318121599,125.083584492,240.40170609
59,115.318121599,125.083584492,240.40170609
60,115.318121599,125.083584492,240.40170609
61,114.896379053,124.75570646,239.652085513
62,114.476178908,124.428687887,238.904866794
63,82.5527069514,93.5362245623,176.088931514
64,82.5527069514,93.5362245623,176.088931514
65,82.5527069514,93.5362245623,176.088931514
66,81.8398151215,93.1152084169,174.955023538
67,38.6953068354,33.8490914661,72.5443983015
68,26.5787966448,23.5576268933,50.1364235381
69,26.5787966448,23.5576268933,50.1364235381
70,26.5787966448,23.5576268933,50.1364235381
71,26.2759731169,23.3832000874,49.6591732043
72,25.9765997862,23.210064783,49.1866645692
73,15.5823602141,15.3882306147,30.9705908288
74,15.5823602141,15.3882306147,30.9705908288
75,15.5823602141,15.3882306147,30.9705908288
76,15.2611374194,15.1986415919,30.4597790112
77,14.9465364767,15.01138838,29.9579248567
78,8.31405457738,9.55355835891,17.8676129363
79,8.31405457738,9.55355835891,17.8676129363
80,8.31405457738,9.55355835891,17.8676129363
81,7.60486722841,8.84256882679,16.4474360552
82,6.95617343181,8.18449215664,15.1406655885
83,1.16923488563,2.15797474107,3.32720962669
84,1.16923488563,2.15797474107,3.32720962669
85,1.16923488563,2.15797474107,3.32720962669
86,1.16923488563,2.15797474107,3.32720962669
87,1.16923488563,2.15797474107,3.32720962669
88,1.16923488563,2.15797474107,3.32720962669
89,1.16923488563,2.15797474107,3.32720962669
90,1.16923488563,2.15797474107,3.32720962669
91,1.16923488563,2.15797474107,3.32720962669
92,1.16923488563,2.15797474107,3.32720962669
93,1.16923488563,2.15797474107,3.32720962669
94,1.16923488563,2.15797474107,3.32720962669
95,1.16923488563,2.15797474107,3.32720962669
96,1.16923488563,2.15797474107,3.32720962669
97,1.16923488563,2.15797474107,3.32720962669
98,1.16923488563,2.15797474107,3.32720962669
99,1.16923488563,2.15797474107,3.32720962669
