age,men,women,total
0,190.564150713,190.564150713,381.128301426
1,189.696878107,189.865130458,379.562008564
2,190.293457566,190.469859984,380.76331755
3,190.94098318,191.125633021,382.066616201
4,191.63937082,191.832371483,383.471742302
5,190.715775418,190.915484683,381.631260102
6,190.675889906,190.883193725,381.559083631
7,190.596573049,190.811424084,381.407997133
8,190.518168576,190.740561843,381.258730419
9,190.44067693,190.670607557,381.111284487
10,190.006034331,190.243050899,380.24908523
11,189.368698143,189.616298258,378.9849964
12,188.733266661,188.991377018,377.724643678
13,188.099740739,188.36828837,376.468029109
14,187.468121232,187.747033508,375.21515474
15,186.821045635,187.110223386,373.931269021
16,189.533376022,189.891332642,379.424708664
17,187.647641189,188.06599608,375.713637269
18,185.765914251,186.243413749,372.009328
19,183.8881938,184.423587691,368.311781491
20,215.632090357,227.784669271,443.416759628
21,213.379568874,215.036794885,428.416363759
22,214.874275377,216.47897753,431.353252907
23,214.751757834,216.474646738,431.226404572
24,214.629310149,216.470316033,431.099626182
25,214.506932282,216.465985414,430.972917695
26,201.706548801,207.973951828,409.680500628
27,201.535069083,207.932351629,409.467420712
28,201.363735147,207.890759752,409.254494899
29,201.19254687,207.849176194,409.041723064
30,201.021504128,207.807600954,408.829105082
31,196.292500927,207.603775627,403.896276553
32,196.080462618,207.524875146,403.605337764
33,195.868653356,207.446004651,403.314658008
34,195.657072895,207.367164132,403.024237027
35,171.441011933,175.745090709,347.186102641
36,198.200201891,200.577820195,398.778022087
37,197.99791429,200.493554759,398.491469049
38,197.795833148,200.409324724,398.205157872
39,197.593958254,200.325130075,397.91908833
40,197.392289399,200.240970797,397.633260196
41,210.806701188,220.166632558,430.973333746
42,210.532408356,219.981637088,430.514045444
43,210.258472422,219.796797061,430.055269483
44,209.984892922,219.612112346,429.597005268
45,209.711669392,219.427582813,429.139252205
46,205.247048934,220.682496478,425.929545412
47,204.797098948,220.395514529,425.192613477
48,204.348135358,220.108905779,424.457041137
49,203.900156003,219.822669744,423.722825747
50,177.302241753,190.393844646,367.696086399
51,157.283003746,165.910624888,323.193628634
52,156.720783781,165.570331154,322.291114935
53,156.160573513,165.230735386,321.391308899
54,155.60236576,164.89183615,320.49420191
55,155.046153362,164.55363202,319.599785383
56,139.670120643,142.968438712,282.638559355
57,138.857312364,142.451966282,281.309278646
58,138.049234212,141.937359605,279.986593817
59,137.245858659,141.424611941,278.6704706
60,136.447158339,140.913716574,277.360874913
61,130.127142072,142.18442911,272.311571182
62,128.969076887,141.363088626,270.332165513
63,127.821317892,140.546492685,268.367810578
64,126.683773367,139.734613881,266.418387248
65,125.556352408,138.927424963,264.483777371
66,146.975868146,147.140869936,294.116738083
67,144.557701594,145.7039042,290.261605794
68,142.179320685,144.280971755,286.46029244
69,139.840070834,142.871935551,282.712006385
70,137.539308224,141.47665988,279.015968104
71,113.790337293,134.503590022,248.293927315
72,110.825373774,132.328457023,243.153830797
73,107.937666452,130.18849932,238.126165772
74,105.125202309,128.083148073,233.208350383
75,102.386020783,126.011843643,228.397864426
76,81.3254117789,106.220483033,187.545894812
77,77.7759872219,103.39455093,181.170538152
78,74.3814762942,100.643801051,175.025277345
79,71.1351178341,97.9662332197,169.101351054
80,32.1465121701,36.2503110418,68.3968232119
81,20.3535091922,24.6157809083,44.9692901006
82,17.8701641434,22.2359753268,40.1061394702
83,15.689813658,20.086244697,35.776058355
84,13.7754891699,18.1443458224,31.9198349923
85,12.0947326723,16.3901859352,28.4849186074
86,7.35748213525,10.350711059,17.7081931942
87,6.51606096918,9.39230025365,15.9083612228
88,5.77086695877,8.52263226674,14.2934992255
89,5.11089531135,7.73349007085,12.8443853822
90,4.5263997715,7.01741748373,11.5438172552
91,2.43240715887,4.25323151966,6.68563867853
92,2.17905755539,3.88819823872,6.06725579411
93,1.95209581273,3.55449391215,5.50658972488
94,1.74877347901,3.24942973475,4.99820321375
95,1.56662836984,2.97054766784,4.53717603768
96,0.797107796008,1.74982297048,2.54693076649
97,0.729114645443,1.61959863225,2.34871327769
98,0.6669212983,1.49906577627,2.16598707457
99,0.6100330324,1.38750314852,1.99753618091
