age,men,women,total
0,186.376709708,186.376709708,372.753419415
1,216.969106665,228.656569195,445.62567586
2,214.82510804,215.864217786,430.689325826
3,216.453358335,217.316297234,433.769655568
4,216.453358335,217.316297234,433.769655568
5,216.453358335,217.316297234,433.769655568
6,216.485836732,217.348903808,433.83474054
7,203.740573992,208.864011269,412.604585261
8,203.740573992,208.864011269,412.604585261
9,203.740573992,208.864011269,412.604585261
10,203.740573992,208.864011269,412.604585261
11,203.734460735,208.861922358,412.596383093
12,199.156767939,208.736393849,407.893161788
13,199.156767939,208.736393849,407.893161788
14,199.156767939,208.736393849,407.893161788
15,199.156767939,208.736393849,407.893161788
16,174.624627057,176.949771654,351.574398711
17,202.08698277,202.037600913,404.124583682
18,202.08698277,202.037600913,404.124583682
19,202.08698277,202.037600913,404.124583682
20,202.08698277,202.037600913,404.124583682
21,202.030363877,202.031538148,404.061902025
22,216.041074135,222.322183105,438.363257239
23,216.041074135,222.322183105,438.363257239
24,216.041074135,222.322183105,438.363257239
25,216.041074135,222.322183105,438.363257239
26,216.012963777,222.315511438,438.328475214
27,211.878681086,223.878078841,435.756759928
28,211.878681086,223.878078841,435.756759928
29,211.878681086,223.878078841,435.756759928
30,211.878681086,223.878078841,435.756759928
31,184.596730236,194.121922087,378.718652322
32,164.34132026,169.506969621,333.848289881
33,164.34132026,169.506969621,333.848289881
34,164.34132026,169.506969621,333.848289881
35,164.34132026,169.506969621,333.848289881
36,164.283727079,169.478138444,333.761865522
37,148.857874156,147.780834049,296.638708205
38,148.857874156,147.780834049,296.638708205
39,148.857874156,147.780834049,296.638708205
40,148.857874156,147.780834049,296.638708205
41,148.774377647,147.714286756,296.488664403
42,143.157412046,149.912305771,293.069717817
43,143.157412046,149.912305771,293.069717817
44,143.157412046,149.912305771,293.069717817
45,143.157412046,149.912305771,293.069717817
46,143.011070998,149.838764905,292.849835903
47,170.208718712,160.262402213,330.471120925
48,170.208718712,160.262402213,330.471120925
49,170.208718712,160.262402213,330.471120925
50,170.208718712,160.262402213,330.471120925
51,169.928677481,160.1115096,330.040187081
52,144.348211259,154.722066779,299.070278038
53,144.348211259,154.722066779,299.070278038
54,144.348211259,154.722066779,299.070278038
55,144.348211259,154.722066779,299.070278038
56,143.972527325,154.453707921,298.426235246
57,119.576537419,133.753718843,253.330256261
58,119.576537419,133.753718843,253.330256261
59,119.576537419,133.753718843,253.330256261
60,119.576537419,133.753718843,253.330256261
61,56.297006039,50.7121374275,107.009143466
62,40.5977058819,38.1216096948,78.7193155766
63,40.5977058819,38.1216096948,78.7193155766
64,40.5977058819,38.1216096948,78.7193155766
65,40.5977058819,38.1216096948,78.7193155766
66,40.2471204934,37.9500204175,78.1971409109
67,27.6446969572,26.4117110052,54.0564079624
68,27.6446969572,26.4117110052,54.0564079624
69,27.6446969572,26.4117110052,54.0564079624
70,27.6446969572,26.4117110052,54.0564079624
71,27.329729174,26.2161518171,53.5458809911
72,16.3940503394,17.3812608351,33.7753111745
73,16.3940503394,17.3812608351,33.7753111745
74,16.3940503394,17.3812608351,33.7753111745
75,16.3940503394,17.3812608351,33.7753111745
76,16.0560949467,17.1671169,33.2232118466
77,8.93124971756,10.925508621,19.8567583385
78,8.93124971756,10.925508621,19.8567583385
79,8.93124971756,10.925508621,19.8567583385
80,8.93124971756,10.925508621,19.8567583385
81,8.16941573497,10.1124165802,18.2818323152
82,1.37316384736,2.66630343503,4.03946728239
83,1.37316384736,2.66630343503,4.03946728239
84,1.37316384736,2.66630343503,4.03946728239
85,1.37316384736,2.66630343503,4.03946728239
86,1.37316384736,2.66630343503,4.03946728239
87,1.37316384736,2.66630343503,4.03946728239
88,1.37316384736,2.66630343503,4.03946728239
89,1.37316384736,2.66630343503,4.03946728239
90,1.37316384736,2.66630343503,4.03946728239
91,1.37316384736,2.66630343503,4.03946728239
92,1.37316384736,2.66630343503,4.03946728239
93,1.37316384736,2.66630343503,4.03946728239
94,1.37316384736,2.66630343503,4.03946728239
95,1.37316384736,2.66630343503,4.03946728239
96,1.37316384736,2.66630343503,4.03946728239
97,1.37316384736,2.66630343503,4.03946728239
98,1.37316384736,2.66630343503,4.03946728239
99,1.37316384736,2.66630343503,4.03946728239
