age,men,women,total
0,192.461510609,192.461510609,384.923021219
1,190.905634357,191.074958819,381.980593176
2,190.798473815,190.975344383,381.773818198
3,190.692255163,190.876664472,381.568919635
4,190.228494979,190.420074744,380.648569723
5,189.567657191,189.766164197,379.333821388
6,188.937227178,189.142640714,378.079867891
7,188.308666837,188.520938817,376.829605654
8,187.681977195,187.901059755,375.58303695
9,187.039775587,187.265600099,374.305375686
10,189.838824854,190.075632842,379.914457696
11,188.027157559,188.273003606,376.300161164
12,186.217989486,186.472659967,372.690649453
13,184.411323229,184.674604953,369.085928182
14,216.334240347,228.124365225,444.458605572
15,214.222227017,215.391947433,429.61417445
16,215.783292471,216.84301902,432.626311491
17,215.720695285,216.845188057,432.565883343
18,215.658116258,216.847357117,432.505473375
19,215.595555385,216.849526198,432.445081583
20,202.813414187,208.354950851,411.168365038
21,202.6673637,208.319525904,410.986889604
22,202.521418388,208.28410698,410.805525368
23,202.375578174,208.248694078,410.624272252
24,202.229842983,208.213287197,410.44313018
25,197.549526722,208.05484976,405.604376482
26,197.387503705,208.015313804,405.402817509
27,197.225613574,207.97578536,405.201398935
28,197.06385622,207.936264428,405.000120648
29,172.718633366,176.260907732,348.979541098
30,199.799241501,201.238991964,401.038233465
31,199.665294301,201.188668629,400.85396293
32,199.531436901,201.138357878,400.669794778
33,199.39766924,201.088059708,400.485728947
34,199.263991258,201.037774116,400.301765373
35,212.999678541,221.179927413,434.179605954
36,212.841918373,221.093641355,433.935559728
37,212.68427505,221.007388959,433.69166401
38,212.526748488,220.921170212,433.4479187
39,212.3693386,220.8349851,433.2043237
40,208.177595768,222.307060671,430.484656439
41,207.933779288,222.12693251,430.060711798
42,207.690248364,221.9469503,429.637198665
43,207.447002663,221.767113925,429.214116588
44,180.571003914,192.172247657,372.743251571
45,160.61085174,167.70042392,328.31127566
46,160.300475515,167.514179602,327.814655117
47,159.990699083,167.328142123,327.318841207
48,159.681521287,167.142311254,326.82383254
49,159.372940968,166.956686763,326.329627731
50,144.17966176,145.445247475,289.624909235
51,143.714645273,145.171621608,288.88626688
52,143.251128583,144.898510512,288.149639095
53,142.789106853,144.62591322,287.415020074
54,142.328575263,144.353828765,286.682404028
55,136.589870663,146.292106737,282.8819774
56,135.871199953,145.829296076,281.700496028
57,135.156310545,145.367949565,280.52426011
58,134.445182545,144.908062573,279.353245118
59,133.73779616,144.449630483,278.187426643
60,158.496400055,154.085184793,312.581584848
61,157.246606513,153.270286733,310.516893247
62,156.006667983,152.45969836,308.466366344
63,154.776506756,151.653396882,306.429903637
64,153.556045733,150.851359625,304.407405358
65,129.624965411,145.139331,274.76429641
66,127.702376364,143.857358825,271.559735189
67,125.808303033,142.586709926,268.395012959
68,123.942322475,141.327284288,265.269606763
69,122.104018019,140.078982778,262.183000797
70,100.17016839,120.442952021,220.613120411
71,97.8146717648,118.701083477,216.515755242
72,95.5145645279,116.984406163,212.498970691
73,93.2685442006,115.292555757,208.561099958
74,43.035944543,43.193709837,86.22965438
75,30.4161575166,32.084332724,62.5004902406
76,29.1954267351,31.3128277592,60.5082544943
77,28.0236891125,30.5598745255,58.5835636379
78,26.8989783434,29.8250269249,56.7240052683
79,25.8194070386,29.1078495865,54.9272566251
80,17.1711918937,19.8601781138,37.0313700074
81,15.2074488576,18.021250412,33.2286992696
82,13.4682846822,16.3525958605,29.8208805427
83,11.9280159335,14.8384482354,26.7664641689
84,10.563896403,13.4645011663,24.0283975693
85,5.67685103691,8.16078577195,13.8376368089
86,5.08557339904,7.460386936,12.545960335
87,4.55588082704,6.8200997784,11.3759806054
88,4.08135887177,6.2347652188,10.3161240906
89,3.65626118692,5.69966695453,9.35592814146
90,1.86032268561,3.35743077585,5.21775346146
91,1.70163749762,3.10756595619,4.80920345381
92,1.5564881274,2.87629643522,4.43278456262
93,1.42371997217,2.66223832411,4.08595829627
94,1.30227691652,2.46411072501,3.76638764153
95,0.218894427584,0.649702950654,0.868597378239
96,0.218894427584,0.649702950654,0.868597378239
97,0.218894427584,0.649702950654,0.868597378239
98,0.218894427584,0.649702950654,0.868597378239
99,0.218894427584,0.649702950654,0.868597378239
