age,men,women,total
0,191.623197806,191.623197806,383.246395612
1,189.948223971,190.116699254,380.064923225
2,189.715600322,189.891467065,379.607067387
3,189.48385912,189.667099847,379.150958967
4,188.73704541,188.927123131,377.664168542
5,187.824017581,188.020698723,375.844716304
6,186.940977706,187.144220909,374.085198615
7,186.059611305,186.269348025,372.32895933
8,185.17991927,185.396081159,370.576000429
9,184.141809769,184.36413539,368.505945159
10,186.525370589,186.758045321,373.28341591
11,184.35604578,184.597091838,368.953137619
12,182.188938848,182.438099226,364.627038074
13,180.024052167,180.281070239,360.305122405
14,221.204864206,228.044645673,449.249509878
15,219.045300278,215.316677308,434.361977586
16,220.641512099,216.767241808,437.408753907
17,220.577505579,216.769410088,437.346915666
18,220.513517626,216.771578389,437.285096015
19,220.449548236,216.773746712,437.223294947
20,207.379625493,208.28213985,415.661765343
21,207.230286775,208.246727282,415.477014057
22,207.081055599,208.211320736,415.292376335
23,206.931931888,208.175920209,415.107852097
24,206.782915564,208.140525702,414.923441266
25,201.997225046,207.982143632,409.979368677
26,201.831554187,207.942621491,409.774175678
27,201.666019206,207.903106861,409.569126067
28,201.50061999,207.86359974,409.36421973
29,175.359266214,174.954180995,350.313447209
30,202.853899993,199.747087862,402.600987855
31,202.717904923,199.697137603,402.415042526
32,202.582001025,199.647199836,402.229200861
33,202.446188239,199.597274556,402.043462795
34,202.310466503,199.547361761,401.857828263
35,216.256153751,219.540189319,435.796343071
36,216.095981644,219.454542951,435.550524596
37,215.93592817,219.368929996,435.304858166
38,215.775993242,219.283350439,435.059343681
39,215.61617677,219.197804269,434.813981039
40,211.360347895,220.65896647,432.019314364
41,211.112803793,220.480173705,431.592977498
42,210.865549613,220.301525811,431.167075424
43,210.618585016,220.123022669,430.741607685
44,175.445740814,180.491442125,355.937182939
45,156.052130495,157.507089226,313.55921972
46,155.750563877,157.332165396,313.082729274
47,155.44958003,157.157435833,312.607015863
48,155.149177825,156.982900321,312.132078146
49,154.849356141,156.808558644,311.657914784
50,140.087317562,136.604649147,276.69196671
51,139.635499937,136.347655081,275.983155018
52,139.18513954,136.091144497,275.276284037
53,138.73623167,135.835116486,274.571348157
54,138.288771645,135.57957014,273.868341785
55,132.712952393,137.400033764,270.112986157
56,132.014680177,136.965354123,268.9800343
57,131.320081936,136.532049637,267.852131572
58,130.629138339,136.100115955,266.729254295
59,129.941830158,135.669548742,265.6113789
60,153.997694653,144.719425165,298.717119818
61,152.783374806,143.954059053,296.737433859
62,151.57863025,143.192740672,294.771370923
63,150.383385481,142.435448615,292.818834096
64,149.197565589,141.682161589,290.879727178
65,125.945736533,136.317327193,262.263063726
66,124.07771757,135.113277132,259.190994701
67,122.237404942,133.919862084,256.157267026
68,120.424387711,132.736988113,253.161375824
69,118.638261034,131.564562112,250.202823147
70,97.3269739861,113.122068193,210.449042179
71,95.0383349388,111.486075643,206.524410582
72,92.803513127,109.873743124,202.677256251
73,90.6212430412,108.28472846,198.905971501
74,88.4902889301,106.718694423,195.208983354
75,62.541547429,79.2707575403,141.812304969
76,60.0314870431,77.3646003037,137.396087347
77,57.6221661399,75.504278827,133.126444967
78,55.3095416123,73.6886909363,128.998232549
79,25.3204180744,26.2612704633,51.5816885377
80,16.839339375,17.9179677064,34.7573070814
81,14.9135478729,16.2588764845,31.1724243574
82,13.2079949934,14.7534066848,27.9614016782
83,11.6974936637,13.3873339289,25.0848275926
84,10.3597372713,12.1477509265,22.5074881977
85,5.56713953135,7.36270818335,12.9298477147
86,4.98728899619,6.73080429748,11.7180932937
87,4.46783332651,6.15313351593,10.6209668424
88,4.00248203959,5.62504128653,9.62752332612
89,3.5855998437,5.1422725337,8.7278723774
90,1.82436986576,3.02909348918,4.85346335494
91,1.66875144678,2.80366400189,4.47241544867
92,1.52640725075,2.59501130077,4.12141855151
93,1.39620498884,2.40188683329,3.79809182213
94,1.27710895628,2.22313496601,3.50024392229
95,0.214664047564,0.586165764573,0.800829812136
96,0.214664047564,0.586165764573,0.800829812136
97,0.214664047564,0.586165764573,0.800829812136
98,0.214664047564,0.586165764573,0.800829812136
99,0.214664047564,0.586165764573,0.800829812136
