age,men,women,total
0,191.449185586,191.449185586,382.898371171
1,189.776328747,189.944651567,379.720980315
2,189.544513364,189.720221509,379.264734874
3,188.797460598,188.980037542,377.777498139
4,187.884140506,188.073359263,375.957499769
5,186.972763076,187.168552821,374.141315897
6,186.091246817,186.293566189,372.384813006
7,185.211405208,185.420185783,370.631590992
8,184.173119199,184.388105843,368.561225043
9,186.557085293,186.782327023,373.339412317
10,184.392924365,184.62293905,369.015863415
11,182.225383925,182.463644136,364.689028061
12,180.060064179,180.306313123,360.366377302
13,221.249114029,228.076576393,449.325690422
14,219.089118101,215.346825864,434.435943965
15,220.776185572,216.82578477,437.601970343
16,220.712139984,216.827953635,437.540093619
17,220.648112975,216.830122522,437.478235497
18,220.584104539,216.832291431,437.41639597
19,207.506204277,208.338391215,415.844595493
20,207.414886023,208.309220048,415.724106072
21,207.265521914,208.273802877,415.53932479
22,207.116265364,208.238391727,415.354657091
23,206.967116298,208.202986598,415.170102895
24,202.177162721,208.044556999,410.221719719
25,202.037632572,208.011265209,410.048897781
26,201.871928573,207.971737535,409.843666107
27,201.706360478,207.932217372,409.638577849
28,175.538315296,175.011934934,350.550250229
29,203.061022236,199.81302616,402.874048396
30,202.9777164,199.801034141,402.778750541
31,202.841638322,199.751070392,402.592708715
32,202.705651473,199.701119138,402.406770611
33,202.56975579,199.651180375,402.220936165
34,216.533316396,219.654409612,436.187726009
35,216.448793177,219.606071141,436.054864318
36,216.28847839,219.520399071,435.808877461
37,216.128282342,219.434760424,435.563042766
38,215.968204944,219.349155186,435.31736013
39,211.705427742,220.811326285,432.516754027
40,211.576155573,220.731807967,432.30796354
41,211.328358718,220.552956181,431.881314899
42,211.080852082,220.374249313,431.455101395
43,175.830810289,180.697437204,356.528247492
44,156.394634745,157.686852237,314.081486982
45,156.252133225,157.589035524,313.841168749
46,155.950180108,157.414020687,313.364200795
47,155.648810507,157.239200217,312.888010725
48,155.348023295,157.064573899,312.412597195
49,140.538445974,136.827678263,277.366124237
50,140.316032695,136.698971438,277.015004133
51,139.863477405,136.441799923,276.305277328
52,139.412381722,136.185112225,275.597493947
53,138.962740938,135.928907432,274.891648371
54,133.359747167,137.754061703,271.11380887
55,133.004231661,137.556848572,270.561080232
56,132.304426872,137.12167283,269.426099702
57,131.608304122,136.687873813,268.296177935
58,130.915844038,136.255447165,267.171291203
59,155.152025724,145.344406111,300.496431835
60,154.493619171,144.95570296,299.449322131
61,153.275388804,144.189087265,297.46447607
62,152.066764565,143.426525909,295.493290474
63,150.867670704,142.667997451,293.535668155
64,127.355562611,137.265834107,264.621396718
65,126.559550352,136.668565406,263.228115758
66,124.682427342,135.461412963,260.143840305
67,122.833145699,134.264922936,257.098068634
68,121.01129248,133.079001145,254.090293625
69,99.2737318681,114.424215768,213.697947636
70,98.0565144537,113.610593746,211.6671082
71,95.7507202978,111.967536048,207.718256346
72,93.4991467791,110.348240558,203.847387337
73,91.3005189019,108.752363623,200.052882525
74,64.5277103537,80.7813691432,145.309079497
75,63.2416322986,79.8223298394,143.063962138
76,60.7034745059,77.9029094077,138.606383914
77,58.2671838653,76.0296436648,134.29682753
78,26.6744111862,27.0955422079,53.7699533941
79,17.7398122445,18.4871882321,36.2270004766
80,17.17616395,18.1242213453,35.3003852954
81,15.2118522964,16.4460323324,31.6578846289
82,13.4721845321,14.9232330772,28.3954176093
83,11.9314697862,13.5414354645,25.4729052507
84,6.41176077874,8.2074153736,14.6191761523
85,5.74393794118,7.50301455554,13.2469524967
86,5.14567280513,6.85906888564,12.0047416908
87,4.60972052425,6.27038980529,10.8801103295
88,4.12959084582,5.73223406352,9.86182490934
89,2.10115501602,3.37661467113,5.47776968715
90,1.92192687388,3.12532215844,5.04724903232
91,1.75798685979,2.8927311954,4.65071805518
92,1.60803089919,2.67744998583,4.28548088502
93,1.47086615486,2.47819031303,3.94905646789
94,0.247231906623,0.653415263491,0.900647170114
95,0.247231906623,0.653415263491,0.900647170114
96,0.247231906623,0.653415263491,0.900647170114
97,0.247231906623,0.653415263491,0.900647170114
98,0.247231906623,0.653415263491,0.900647170114
99,0.247231906623,0.653415263491,0.900647170114
