age,men,women,total
0,192.414161382,192.414161382,384.828322765
1,190.85954887,191.028832457,381.888381327
2,190.753296218,190.930124907,381.683421125
3,190.289387583,190.473407298,380.762794881
4,189.62833826,189.819313605,379.447651864
5,188.969351968,189.167232454,378.136584421
6,188.340684753,188.545449725,376.886134479
7,187.713888556,187.925490069,375.639378625
8,187.071577755,187.289947792,374.361525547
9,189.871102942,190.100345887,379.971448829
10,188.064770513,188.299365517,376.36413603
11,186.255240534,186.498769795,372.754010329
12,184.448212872,184.700463018,369.148675889
13,216.37751585,228.156307108,444.533822958
14,214.265080033,215.422106528,429.687186561
15,215.915000622,216.901582447,432.816583069
16,215.852365228,216.90375207,432.756117299
17,215.789748005,216.905921716,432.69566972
18,215.727148946,216.908091382,432.635240328
19,202.937205883,208.411221881,411.348427763
20,202.84789833,208.382040516,411.229938846
21,202.70182301,208.346610963,411.048433974
22,202.555852883,208.311187434,410.867040317
23,202.409987872,208.275769928,410.6857578
24,197.725502419,208.117284946,405.842787365
25,197.589044531,208.083981518,405.673026049
26,197.426989103,208.044440025,405.471429129
27,197.265066588,208.004906047,405.269972635
28,172.894986252,176.319093033,349.214079284
29,200.00324481,201.305422753,401.308667564
30,199.921193429,201.293341166,401.214534595
31,199.787164471,201.24300424,401.030168711
32,199.653225368,201.192679901,400.845905269
33,199.519376059,201.142368147,400.661744206
34,213.272667556,221.295000813,434.567668369
35,213.189417123,221.246301303,434.435718426
36,213.031516422,221.159989352,434.191505774
37,212.873732673,221.073711073,433.947443745
38,212.716065787,220.987466452,433.703532239
39,208.517479259,222.460558457,430.978037715
40,208.390153724,222.380446219,430.770599943
41,208.146088298,222.200258595,430.346346893
42,207.902308719,222.020216972,429.922525691
43,180.96732235,192.391574051,373.358896401
44,160.963361502,167.891820595,328.855182097
45,160.816697113,167.78767351,328.604370623
46,160.505923097,167.601332295,328.107255392
47,160.195749643,167.415198026,327.610947669
48,159.886175591,167.229270474,327.115446066
49,144.643968901,145.682710292,290.326679193
50,144.415058305,145.54567399,289.960732295
51,143.949282603,145.27185919,289.221141794
52,143.485009148,144.998559518,288.483568666
53,143.022233093,144.725774004,287.748007098
54,137.255560129,146.669046186,283.924606315
55,136.889659016,146.459070077,283.348729093
56,136.169410963,145.995731209,282.165142172
57,135.452952511,145.533858163,280.986810675
58,134.740263722,145.073446302,279.813710024
59,159.684452381,154.750612426,314.435064807
60,159.006811921,154.336753702,313.343565623
61,157.752993623,153.520525189,311.273518812
62,156.509062073,152.7086134,309.217675473
63,155.274939311,151.900995504,307.175934815
64,131.07597647,146.149222124,277.225198594
65,130.256710456,145.513300181,275.770010637
66,128.324751409,144.228024849,272.552776257
67,126.421447052,142.954101968,269.37554902
68,124.546372381,141.691431266,266.237803647
69,102.17379654,121.829370255,224.003166795
70,100.921020785,120.963093323,221.884114107
71,98.547867902,119.213702398,217.7615703
72,96.2305195937,117.489611492,213.720131086
73,44.4026583676,44.0168244543,88.4194828219
74,31.3820985087,32.6957431203,64.0778416291
75,30.7566334489,32.3075780886,63.0642115375
76,29.5222379087,31.5307049303,61.052942839
77,28.3373839528,30.7725125875,59.1098965403
78,27.2000832651,30.0325518582,57.2326351234
79,18.0894103637,20.4910990536,38.5805094174
80,17.5146542638,20.0887885272,37.603442791
81,15.5116319604,18.2286929376,33.740324898
82,13.7376805988,16.5408305117,30.2785111105
83,12.1666030187,15.0092535407,27.1758565594
84,6.53811721804,9.09705463498,15.635171853
85,5.85713360941,8.31630059303,14.1734342024
86,5.24707847448,7.60255470906,12.8496331835
87,4.7005641929,6.95006601284,11.6506302057
88,4.21097260866,6.35357711077,10.5645497194
89,2.1425624352,3.74262136694,5.88518380214
90,1.95980224771,3.46409011035,5.42389235806
91,1.79263147109,3.20628754985,4.99891902094
92,1.63972033143,2.96767102612,4.60739135754
93,1.49985248427,2.74681268673,4.246665171
94,0.25210410078,0.7242419301,0.97634603088
95,0.25210410078,0.7242419301,0.97634603088
96,0.25210410078,0.7242419301,0.97634603088
97,0.25210410078,0.7242419301,0.97634603088
98,0.25210410078,0.7242419301,0.97634603088
99,0.25210410078,0.7242419301,0.97634603088
