age,men,women,total
0,188.887661537,188.887661537,377.775323074
1,190.243665214,190.41240254,380.656067754
2,188.405518552,188.580170846,376.985689398
3,186.570314344,186.750737522,373.321051867
4,184.738054208,184.924104531,369.662158739
5,216.691519486,228.400581377,445.092100863
6,214.582456703,215.654903827,430.23736053
7,216.241309553,217.138150215,433.379459767
8,216.273756132,217.17073006,433.444486192
9,216.30620758,217.203314793,433.509522373
10,216.338663897,217.235904415,433.574568312
11,203.595956626,208.753335335,412.34929196
12,203.589847708,208.75124753,412.341095238
13,203.583738974,208.749159746,412.332898721
14,203.577630424,208.747071983,412.324702407
15,203.571522057,208.744984241,412.316506297
16,198.915885024,208.592401678,407.508286702
17,198.834313197,208.565280869,407.399594065
18,198.752774821,208.538163586,407.290938406
19,198.671269882,208.511049828,407.18231971
20,174.198932675,176.758743285,350.95767596
21,201.537860659,201.813432439,403.351293098
22,201.481395614,201.807376401,403.288772015
23,201.424946389,201.801320545,403.226266934
24,201.36851298,201.79526487,403.16377785
25,201.312095381,201.789209377,403.101304759
26,215.24498364,222.04885285,437.29383649
27,215.216976866,222.042189386,437.259166252
28,215.188973736,222.035526121,437.224499857
29,215.16097425,222.028863056,437.189837306
30,215.132978407,222.022200192,437.155178599
31,210.960617742,223.54021129,434.500829031
32,210.905711977,223.497724629,434.403436606
33,210.850820503,223.455246043,434.306066546
34,210.795943315,223.412775531,434.208718846
35,183.653408089,193.718463323,377.371871412
36,163.444207993,169.125898782,332.570106775
37,163.386929203,169.09713242,332.484061624
38,163.329670487,169.068370952,332.398041439
39,163.272431837,169.039614376,332.312046212
40,163.215213246,169.01086269,332.226075936
41,147.8067378,147.307017091,295.113754892
42,147.723830889,147.240683163,294.964514052
43,147.640970481,147.174379106,294.815349587
44,147.558156551,147.108104906,294.666261457
45,147.475389072,147.04186055,294.517249623
46,141.762403384,149.156667632,290.919071016
47,141.617488368,149.083497451,290.700985819
48,141.472721491,149.010363164,290.483084655
49,141.328102599,148.937264754,290.265367353
50,141.183631543,148.864202203,290.047833746
51,167.75727657,159.070132187,326.827408757
52,167.481268651,158.920362137,326.401630788
53,167.205714843,158.770733102,325.976447944
54,166.930614398,158.621244947,325.551859345
55,166.655966571,158.47189754,325.127864111
56,141.199714237,152.872034231,294.071748468
57,140.832224653,152.606884176,293.439108829
58,140.465691505,152.342194013,292.807885518
59,140.100112305,152.077962944,292.178075249
60,139.73548457,151.814190172,291.549674741
61,115.633010551,131.123337836,246.756348386
62,115.21011639,130.779627971,245.989744361
63,114.788768842,130.436819064,245.225587906
64,114.36896225,130.094908752,244.463871002
65,53.845263439,49.3249155861,103.170179025
66,38.494352686,36.9119041031,75.4062567891
67,38.1619310061,36.7457598349,74.9076908409
68,37.8323799855,36.580363399,74.4127433845
69,37.5056748344,36.4157114295,73.9213862639
70,37.181790977,36.2518005754,73.4335915524
71,25.2482231064,25.0430091228,50.2912322292
72,24.9605593684,24.85758416,49.8181435283
73,24.6761731056,24.6735321318,49.3497052374
74,24.3950269764,24.4908428729,48.8858698493
75,24.1170840646,24.3095062927,48.4265903573
76,14.1686801619,15.9185886327,30.0872687946
77,13.8765996955,15.7224653915,29.599065087
78,13.5905403262,15.5287584654,29.1192987916
79,13.310377932,15.3374380845,28.6478160164
80,13.0359909496,15.1484748454,28.184465795
81,6.63277278431,8.92332061839,15.5560934027
82,6.06699846765,8.25923428395,14.3262327516
83,5.54948459769,7.64457020815,13.1940548058
84,5.07611456706,7.07565031555,12.1517648826
85,4.64312291427,6.54907025832,11.1921931726
86,0.780443636552,1.72676910485,2.5072127414
87,0.780443636552,1.72676910485,2.5072127414
88,0.780443636552,1.72676910485,2.5072127414
89,0.780443636552,1.72676910485,2.5072127414
90,0.780443636552,1.72676910485,2.5072127414
91,0.780443636552,1.72676910485,2.5072127414
92,0.780443636552,1.72676910485,2.5072127414
93,0.780443636552,1.72676910485,2.5072127414
94,0.780443636552,1.72676910485,2.5072127414
95,0.780443636552,1.72676910485,2.5072127414
96,0.780443636552,1.72676910485,2.5072127414
97,0.780443636552,1.72676910485,2.5072127414
98,0.780443636552,1.72676910485,2.5072127414
99,0.780443636552,1.72676910485,2.5072127414
