age,men,women,total
0,185.961064855,185.961064855,371.92212971
1,186.923144849,187.088937027,374.012081876
2,184.727019514,184.898261832,369.625281346
3,182.533640733,182.710160239,365.243800972
4,180.343009993,180.524634052,360.867644045
5,221.570187251,228.3207653,449.890952551
6,219.4136403,215.57954181,434.99318211
7,221.109841135,217.062269868,438.172111003
8,221.143018228,217.094838327,438.237856556
9,221.176200299,217.127411674,438.303611973
10,221.209387349,217.159989907,438.369377256
11,208.179786362,208.680385116,416.860171478
12,208.173539907,208.678298041,416.851837947
13,208.167293639,208.676210986,416.843504625
14,208.161047558,208.674123953,416.835171511
15,208.154801665,208.67203694,416.826838605
16,203.394346011,208.519507698,411.913853709
17,203.310937647,208.492396367,411.803334014
18,203.227563488,208.46528856,411.692852048
19,203.144223519,208.438184278,411.582407797
20,176.862197285,175.448325797,352.310523083
21,204.619100272,200.317269669,404.936369941
22,204.561771954,200.311258528,404.873030481
23,204.504459697,200.305247567,404.809707264
24,204.447163498,200.299236787,404.746400284
25,204.389883351,200.293226187,404.683109538
26,218.535786509,220.402672897,438.938459406
27,218.50735155,220.396058832,438.903410382
28,218.47892029,220.389444966,438.868365257
29,218.45049273,220.382831299,438.833324029
30,218.422068869,220.37621783,438.798286699
31,214.185918487,221.882975011,436.068893498
32,214.130173288,221.840803329,435.970976617
33,214.074442598,221.798639662,435.87308226
34,214.018726412,221.756484009,435.775210421
35,178.440655125,181.943674167,360.384329292
36,158.805065772,158.845919451,317.650985222
37,158.749412763,158.818901595,317.568314358
38,158.693779257,158.791888335,317.485667592
39,158.638165249,158.764879669,317.403044918
40,158.58257073,158.737875598,317.320446328
41,143.611443967,138.353254823,281.96469879
42,143.530890256,138.29095287,281.821843126
43,143.450381728,138.228678973,281.679060701
44,143.369918359,138.166433117,281.536351477
45,143.289500123,138.104215292,281.393715415
46,137.738669787,140.090478057,277.829147844
47,137.597867988,140.021755379,277.619623366
48,137.457210122,139.953066413,277.410276535
49,137.316696041,139.884411144,277.201107185
50,137.1763256,139.815789554,276.992115154
51,162.995713746,149.401372506,312.397086252
52,162.727539937,149.260705929,311.988245866
53,162.45980735,149.120171795,311.579979145
54,162.192515258,148.979769979,311.172285237
55,161.925662937,148.839500355,310.765163293
56,137.191951809,143.580013532,280.771965341
57,136.834892918,143.330980093,280.165873011
58,136.478763317,143.082378591,279.561141908
59,136.123560586,142.834208279,278.957768865
60,135.769282315,142.586468407,278.355750722
61,112.350924339,123.153268127,235.504192466
62,111.940033456,122.830449979,234.770483435
63,111.530645286,122.508478026,234.039123312
64,111.122754335,122.187350048,233.310104383
65,110.716355127,121.867063833,232.58341896
66,79.1518909956,91.1982376469,170.350128643
67,78.4683672385,90.7877450206,169.256112259
68,77.7907461164,90.3791000637,168.16984618
69,77.1189766567,89.9722944597,167.091271116
70,36.4632112149,32.7065844168,69.1697956318
71,24.7602729115,22.5939478571,47.3542207686
72,24.4781685975,22.4266563818,46.9048249793
73,24.1992784178,22.2606035761,46.459881994
74,23.9235657525,22.0957802687,46.0193460213
75,23.6509943988,21.932177356,45.5831717549
76,13.8948545459,14.3618428505,28.2566973964
77,13.6084188617,14.1848993266,27.7933181882
78,13.3278879101,14.0101358161,27.3380237262
79,13.053139968,13.8375254604,26.8906654284
80,12.7840558214,13.6670417318,26.4510975533
81,6.50458702016,8.05067153772,14.5552585579
82,5.94974692595,7.451529001,13.401275927
83,5.44223459125,6.89697551224,12.3392101035
84,4.97801296673,6.38369269046,11.3617056572
85,4.55338936268,5.90860911336,10.461998476
86,0.765360689015,1.55790108628,2.32326177529
87,0.765360689015,1.55790108628,2.32326177529
88,0.765360689015,1.55790108628,2.32326177529
89,0.765360689015,1.55790108628,2.32326177529
90,0.765360689015,1.55790108628,2.32326177529
91,0.765360689015,1.55790108628,2.32326177529
92,0.765360689015,1.55790108628,2.32326177529
93,0.765360689015,1.55790108628,2.32326177529
94,0.765360689015,1.55790108628,2.32326177529
95,0.765360689015,1.55790108628,2.32326177529
96,0.765360689015,1.55790108628,2.32326177529
97,0.765360689015,1.55790108628,2.32326177529
98,0.765360689015,1.55790108628,2.32326177529
99,0.765360689015,1.55790108628,2.32326177529
