age,men,women,total
0,190.593779694,190.593779694,381.187559387
1,188.647876949,188.815198885,377.463075834
2,188.137885084,188.312289282,376.450174365
3,187.804156806,187.985773174,375.789929979
4,190.891288441,191.083535707,381.974824148
5,189.367852296,189.566150075,378.934002372
6,187.875720487,188.079979948,375.955700435
7,186.386257479,186.596362412,372.982619891
8,221.457205664,228.231731777,449.688937441
9,219.301758365,215.495476718,434.797235083
10,220.997094286,216.977626587,437.974720873
11,221.023622426,217.008011963,438.031634389
12,221.050153751,217.038401593,438.088555344
13,221.07668826,217.06879548,438.14548374
14,208.05490347,208.592751624,416.647655094
15,208.048660762,208.590665425,416.639326187
16,207.957103786,208.561458935,416.518562722
17,207.865587103,208.532256535,416.397843637
18,207.774110694,208.503058223,416.277168916
19,203.022361361,208.350652496,411.373013857
20,202.939105541,208.323563119,411.26266866
21,202.799049547,208.290226681,411.089276229
22,202.659090211,208.256895579,410.91598579
23,176.390395372,175.290469671,351.680865042
24,204.073253366,200.137038207,404.210291573
25,204.016077978,200.131032474,404.147110452
26,203.932380331,200.119021369,404.0514017
27,203.84871702,200.107010985,403.955728005
28,203.765088033,200.095001322,403.860089354
29,217.867748864,220.184546248,438.052295113
30,217.839400827,220.17793873,438.017339557
31,217.754367782,220.129485047,437.883852829
32,217.669367928,220.081042027,437.750409956
33,217.584401255,220.032609668,437.617010923
34,213.364496877,221.53701753,434.901514407
35,213.308965466,221.494911602,434.803877068
36,213.178714141,221.415147111,434.593861252
37,213.04854235,221.335411345,434.383953696
38,195.908071716,202.595261192,398.503332909
39,174.350369832,176.875786904,351.226156736
40,174.289268993,176.845702376,351.13497137
41,174.130462486,176.736000996,350.866463482
42,173.971800678,176.626367666,350.598168344
43,173.813283437,176.516802344,350.330085782
44,157.404287875,153.849067486,311.25335536
45,157.31599756,153.779787602,311.095785162
46,157.067032471,153.635134791,310.702167262
47,156.818461389,153.490618048,310.309079437
48,156.57028369,153.346237244,309.916520934
49,150.504974789,155.55171606,306.056690849
50,150.351122779,155.475408729,305.826531508
51,149.950311015,155.252825149,305.203136164
52,149.55056775,155.030560227,304.581127977
53,149.151890135,154.808613507,303.960503642
54,177.225324288,165.422084354,342.647408642
55,176.933738767,165.266333722,342.200072488
56,176.182898856,164.824352181,341.007251036
57,175.435245225,164.383552657,339.818797882
58,174.690764354,163.94393199,338.634696344
59,148.007218189,158.150705407,306.157923596
60,147.62201124,157.876399721,305.498410961
61,146.699327313,157.189450687,303.888778
62,145.78241045,156.505490694,302.287901144
63,144.871224606,155.824506736,300.695731342
64,119.882905154,134.58708581,254.469990964
65,119.444468238,134.234296522,253.67876476
66,117.979932917,133.279813425,251.259746342
67,116.53335459,132.332117253,248.865471843
68,30.3325337636,27.8546617374,58.187195501
69,21.6849389897,20.8448122142,42.5297512039
70,21.4976766162,20.7509875754,42.2486641916
71,21.0692143326,20.5046311087,41.5738454413
72,20.6492915732,20.2611993948,40.9104909679
73,20.2377381398,20.0206577109,40.2583958506
74,13.742396864,13.8304168549,27.5728137189
75,13.5858238951,13.7280128459,27.313836741
76,13.1541605629,13.4584848884,26.6126454512
77,12.7362124998,13.1942486887,25.9304611885
78,12.3315439298,12.9352003516,25.2667442814
79,7.24472748759,8.47035438727,15.7150818749
80,7.09538094583,8.36599630662,15.4613772525
81,6.3563550214,7.6479852917,14.0043403131
82,5.69430302143,6.99159751908,12.6859005405
83,5.10120765607,6.39154417856,11.4927518346
84,2.59551816499,3.7649861477,6.36050431269
85,2.37412093582,3.48479047201,5.85891140783
86,2.17160885018,3.22544736087,5.39705621105
87,1.98637100875,2.98540493649,4.97177594523
88,1.81693392163,2.76322681403,4.58016073565
89,0.305401029297,0.728569782265,1.03397081156
90,0.305401029297,0.728569782265,1.03397081156
91,0.305401029297,0.728569782265,1.03397081156
92,0.305401029297,0.728569782265,1.03397081156
93,0.305401029297,0.728569782265,1.03397081156
94,0.305401029297,0.728569782265,1.03397081156
95,0.305401029297,0.728569782265,1.03397081156
96,0.305401029297,0.728569782265,1.03397081156
97,0.305401029297,0.728569782265,1.03397081156
98,0.305401029297,0.728569782265,1.03397081156
99,0.305401029297,0.728569782265,1.03397081156
