age,men,women,total
0,190.706565843,190.706565843,381.413131686
1,188.614018197,188.781310102,377.395328299
2,187.958109607,188.132347153,376.09045676
3,187.28686112,187.467977237,374.754838357
4,190.061089732,190.252500902,380.313590634
5,188.224707126,188.421807853,376.646514979
6,186.41923179,186.621907748,373.041139538
7,184.616152529,184.824262102,369.440414631
8,216.581025597,228.31151673,444.892542327
9,214.473038254,215.570809348,430.043847601
10,216.131045232,217.053477345,433.184522577
11,216.156989259,217.083873342,433.240862602
12,216.182936401,217.114273597,433.297209998
13,216.208886658,217.144678108,433.353564766
14,203.473823482,208.665671208,412.139494689
15,203.467718229,208.66358428,412.131302509
16,203.378177211,208.63436758,412.012544791
17,203.288675598,208.605154971,411.893830569
18,203.199213372,208.575946452,411.775159824
19,198.552090959,208.423487447,406.975578406
20,198.470668317,208.3963886,406.867056917
21,198.333696162,208.363040509,406.696736671
22,198.196818536,208.329697755,406.526516291
23,173.734235351,176.599708136,350.333943487
24,201.000233343,201.631854834,402.632088177
25,200.943918926,201.625804245,402.569723171
26,200.861481632,201.61370343,402.475185062
27,200.779078159,201.60160334,402.380681499
28,200.696708491,201.589503977,402.286212469
29,214.587005584,221.829097021,436.416102606
30,214.559084424,221.822440151,436.381524575
31,214.475331841,221.77362457,436.248956411
32,214.391611951,221.724819731,436.116431682
33,214.30792474,221.676025633,435.983950373
34,210.151565441,223.191669864,433.343235305
35,210.096870245,223.149249448,433.246119693
36,209.968580298,223.0688892,433.037469498
37,209.840368688,222.98855789,432.828926578
38,182.756805974,193.317742728,376.074548702
39,162.646267873,168.776049678,331.422317551
40,162.58926872,168.747342822,331.336611542
41,162.441122859,168.642665037,331.083787896
42,162.293111983,168.538052186,330.831164169
43,162.14523597,168.433504229,330.578740199
44,146.837772668,146.803801195,293.641573863
45,146.755409263,146.737693871,293.493103134
46,146.523157146,146.599665199,293.122822344
47,146.291272585,146.461766363,292.753038949
48,146.059755001,146.323997242,292.383752243
49,140.401608952,148.428479764,288.830088716
50,140.258084993,148.355666802,288.613751796
51,139.884179635,148.143276073,288.027455708
52,139.511271047,147.93118941,287.442460457
53,139.139356573,147.719406376,286.85876295
54,165.328227269,157.846850694,323.175077963
55,165.05621582,157.698232407,322.754448227
56,164.355779627,157.276490687,321.632270314
57,163.65831582,156.855876857,320.514192677
58,162.963811786,156.436387898,319.400199685
59,138.071526202,150.908452647,288.979978849
60,137.712178111,150.646708341,288.358886452
61,136.851433753,149.991217014,286.842650768
62,135.996069318,149.33857785,285.334647168
63,135.146051179,148.688778437,283.834829616
64,111.835192113,128.42389045,240.259082563
65,111.42618737,128.087256571,239.513443941
66,110.059965983,127.176482465,237.236448448
67,108.710496141,126.272184488,234.982680629
68,50.7392594676,47.6600536557,98.3993131233
69,36.2738488815,35.6660180597,71.9398669412
70,35.9606025754,35.5054816524,71.4660842278
71,35.2438850355,35.0839593043,70.3278443398
72,34.5414521292,34.6674412846,69.2088934138
73,33.8530191547,34.2558681817,68.1088873364
74,22.9878270514,23.6642044193,46.6520314707
75,22.7259169665,23.4889884856,46.2149054521
76,22.0038448182,23.0278191116,45.0316639298
77,21.3047151187,22.5757040735,43.8804191922
78,20.627798916,22.1324656037,42.7602645197
79,12.1187405783,14.4929975595,26.6117381378
80,11.8689186218,14.3144381582,26.1833567799
81,10.6327004929,13.0859025608,23.7186030537
82,9.52524179954,11.9628059403,21.4880477399
83,8.53313148438,10.9360990043,19.4692304887
84,4.34169695986,6.44198962112,10.783686581
85,3.97135099589,5.96256750273,9.93391849861
86,3.63259547554,5.51882466684,9.15142014237
87,3.32273573969,5.10810581002,8.43084154971
88,3.03930698317,4.72795324032,7.76726022349
89,0.510864743048,1.24660192402,1.75746666706
90,0.510864743048,1.24660192402,1.75746666706
91,0.510864743048,1.24660192402,1.75746666706
92,0.510864743048,1.24660192402,1.75746666706
93,0.510864743048,1.24660192402,1.75746666706
94,0.510864743048,1.24660192402,1.75746666706
95,0.510864743048,1.24660192402,1.75746666706
96,0.510864743048,1.24660192402,1.75746666706
97,0.510864743048,1.24660192402,1.75746666706
98,0.510864743048,1.24660192402,1.75746666706
99,0.510864743048,1.24660192402,1.75746666706
