age,men,women,total
0,190.411172589,190.411172589,380.822345178
1,188.064624778,188.231429396,376.296054175
2,187.152371866,187.325862491,374.478234356
3,186.242063558,186.4221693,372.664232858
4,185.333699932,185.520350132,370.854050064
5,184.267079435,184.460035906,368.72711534
6,186.652261765,186.855191075,373.50745284
7,184.486996739,184.694960721,369.18195746
8,182.323821122,182.536649067,364.860470189
9,180.162737483,180.380258928,360.542996411
10,221.381916614,228.172395384,449.554311998
11,219.220624171,215.437296861,434.657921032
12,220.908704288,216.916877104,437.825581392
13,220.935221818,216.947253973,437.882475791
14,220.961742531,216.977635095,437.939377626
15,220.988266428,217.008020472,437.9962869
16,207.886404381,208.507236481,416.393640862
17,207.794918811,208.478041672,416.272960483
18,207.703473501,208.448850951,416.152324452
19,207.612068433,208.419664318,416.031732751
20,207.520703591,208.390481771,415.911185363
21,202.717938039,208.2319095,410.94984754
22,202.578034681,208.19858773,410.776622411
23,202.438227876,208.165271292,410.603499168
24,202.298517557,208.131960185,410.430477741
25,176.076560187,175.185311165,351.261871352
26,203.68365871,200.010971686,403.694630396
27,203.600097438,199.998967787,403.599065224
28,203.516570446,199.986964608,403.503535054
29,203.433077722,199.974962149,403.408039871
30,203.34961925,199.962960411,403.312579661
31,217.36693749,219.997427168,437.364364658
32,217.282088869,219.949013209,437.231102079
33,217.197273369,219.900609906,437.097883274
34,217.112490976,219.852217254,436.96470823
35,217.027741678,219.803835251,436.831576929
36,212.744051355,221.269037226,434.013088581
37,212.614144979,221.189354077,433.803499057
38,212.484317927,221.109699624,433.594017551
39,212.354570151,221.030073856,433.384644006
40,176.991097054,181.316834127,358.307931181
41,157.426664482,158.227373191,315.654037673
42,157.283222611,158.129221181,315.412443792
43,157.139911441,158.031130056,315.171041497
44,156.99673085,157.93309978,314.92983063
45,156.853680721,157.835130314,314.688811034
46,141.900566651,137.498952775,279.399519426
47,141.675997709,137.369614516,279.045612224
48,141.451784164,137.240397919,278.692182083
49,141.227925455,137.111302869,278.339228324
50,141.004421021,136.982329252,277.986750273
51,135.319106473,138.821628103,274.140734576
52,134.958367632,138.622886609,273.581254241
53,134.598590462,138.424429641,273.023020102
54,134.2397724,138.226256789,272.466029189
55,133.881910888,138.028367648,271.910278537
56,158.667194447,147.235589767,305.902784214
57,157.993870846,146.841828912,304.835699758
58,157.323404576,146.449121115,303.772525691
59,156.655783511,146.05746356,302.713247071
60,155.990995577,145.666853438,301.657849015
61,131.680438302,140.151137579,271.831575881
62,130.857394212,139.541314396,270.398708608
63,130.039494406,138.934144665,268.973639071
64,129.226706731,138.329616841,267.556323572
65,128.418999234,137.727719427,266.146718661
66,105.350773762,118.421284721,223.772058483
67,104.059044379,117.579241238,221.638285617
68,102.783153178,116.743185169,219.526338347
69,101.522905964,115.91307394,217.435979904
70,100.278110924,115.088865279,215.366976203
71,70.8727285927,85.4881291829,156.360857776
72,69.4601903134,84.4732110556,153.933401369
73,68.0758048149,83.4703420726,151.546146887
74,66.7190109944,82.479379186,149.19839018
75,31.1865080502,29.7607716015,60.9472796516
76,20.7405814325,20.3056643896,41.0462458222
77,20.0815894889,19.9069945814,39.9885840703
78,19.4435357423,19.5161520283,38.9596877707
79,18.8257549221,19.1329830545,37.9587379766
80,18.227602895,18.7573370014,36.9849398964
81,9.79519132403,11.3687545517,21.1639458757
82,8.774964168,10.3930320322,19.1679962002
83,7.8609997092,9.5010508259,17.3620505351
84,7.04223005872,8.68562384072,15.7278538994
85,6.30874011378,7.9401808163,14.2489209301
86,3.20991629189,4.67722195895,7.88713825084
87,2.93611101382,4.32913638421,7.26524739803
88,2.68566127636,4.00695583779,6.69261711415
89,2.45657485612,3.70875243029,6.16532728641
90,2.24702946602,3.43274174861,5.67977121463
91,0.37769403918,0.905098305958,1.28279234514
92,0.37769403918,0.905098305958,1.28279234514
93,0.37769403918,0.905098305958,1.28279234514
94,0.37769403918,0.905098305958,1.28279234514
95,0.37769403918,0.905098305958,1.28279234514
96,0.37769403918,0.905098305958,1.28279234514
97,0.37769403918,0.905098305958,1.28279234514
98,0.37769403918,0.905098305958,1.28279234514
99,0.37769403918,0.905098305958,1.28279234514
