age,men,women,total
0,191.743977702,191.743977702,383.487955404
1,190.008448021,190.17697672,380.18542474
2,189.492391891,189.668051719,379.160443611
3,188.978520129,189.161272167,378.139792296
4,188.466832933,188.656638523,377.123471456
5,187.957330504,188.154151245,376.111481749
6,187.6520751,187.856091412,375.508166511
7,190.765326474,190.980367737,381.745694212
8,189.271291109,189.492228887,378.763519996
9,187.779920158,188.006638291,375.786558449
10,186.291216646,186.523599291,372.814815937
11,221.337640231,228.140451248,449.478091479
12,219.176780046,215.40713564,434.583915686
13,220.864522547,216.886508742,437.751031288
14,220.891034774,216.916881357,437.807916131
15,220.917550183,216.947258226,437.864808409
16,220.853463585,216.949428306,437.802891892
17,207.759593674,208.450939527,416.210533201
18,207.66816391,208.421752601,416.089916511
19,207.576774382,208.392569762,415.969344143
20,207.485425072,208.363391009,415.84881608
21,207.336010165,208.327964627,415.663974792
22,202.537519075,208.169439928,410.706959002
23,202.397740231,208.136128154,410.533868384
24,202.258057853,208.10282171,410.360879564
25,202.118471876,208.069520597,410.187992473
26,175.896962095,175.127500012,351.024462107
27,203.475901378,199.944968065,403.420869444
28,203.392425338,199.932968127,403.325393466
29,203.308983544,199.920968909,403.229952454
30,203.225575983,199.908970412,403.134546394
31,203.089331738,199.858979672,402.948311409
32,217.08870781,219.883028506,436.971736316
33,217.003967796,219.834639723,436.838607518
34,216.919260859,219.786261588,436.705522447
35,216.834586987,219.737894101,436.572481088
36,216.673986459,219.652170605,436.326157064
37,212.397278552,221.116361591,433.513640142
38,212.267583923,221.036733423,433.304317346
39,212.137968489,220.957133931,433.09510242
40,212.008432201,220.877563105,432.885995306
41,194.84229076,202.085136203,396.927426962
42,173.304603705,176.350973787,349.655577492
43,173.146694392,176.241579298,349.38827369
44,172.98892896,176.132252669,349.121181629
45,172.831307279,176.022993858,348.854301137
46,172.497315346,175.827506681,348.324822028
47,156.052868386,153.173111649,309.225980035
48,155.8059023,153.029029507,308.834931807
49,155.559327056,152.885082896,308.444409953
50,155.313142038,152.741271689,308.054413727
51,154.812217213,152.453919825,307.266137038
52,148.570170727,154.500959914,303.071130642
53,148.174106693,154.279771387,302.45387808
54,147.779098501,154.05889952,301.837998021
55,147.385143337,153.83834386,301.223487197
56,146.609673055,153.351659874,299.961332929
57,173.751221118,163.581026625,337.332247743
58,173.013886609,163.1435522,336.157438809
59,172.279681069,162.70724774,334.986928808
60,171.548591219,162.272110114,333.820701333
61,170.19587708,161.413914514,331.609791594
62,143.671547247,155.301931814,298.97347906
63,142.77355496,154.62618476,297.39973972
64,141.881175408,153.953378004,295.834553412
65,140.994373508,153.283498754,294.277872262
66,138.903154141,151.929591589,290.832745729
67,113.951633746,130.632362881,244.583996627
68,112.554447296,129.703491606,242.257938902
69,111.174392061,128.781225139,239.955617201
70,109.811257993,127.865516518,237.676774511
71,28.2571789883,26.7152025848,54.972381573
72,19.9710919839,19.8440803477,39.8151723316
73,19.573055497,19.608490716,39.181546213
74,19.1829521289,19.3756980129,38.5586501418
75,18.8006237674,19.1456690331,37.9462928005
76,18.0460741458,18.6852892321,36.7313633779
77,12.0015382856,12.7489037331,24.7504420187
78,11.6202125707,12.4985990443,24.1188116151
79,11.2510027445,12.2532086947,23.5042114392
80,10.8935238478,12.0126361989,22.9061600467
81,9.64771157533,10.9003415684,20.5480531437
82,5.18450951909,6.606657854,11.7911673731
83,4.64451216457,6.03964193179,10.6841540964
84,4.16075873086,5.52129010921,9.68204884007
85,3.72739108071,5.04742579351,8.77481687422
86,3.33916123651,4.61423084769,7.9533920842
87,1.69898075701,2.71804664703,4.41702740404
88,1.55405800629,2.5157657124,4.06982371869
89,1.42149713995,2.3285388154,3.75003595535
90,1.30024369148,2.15524561295,3.45548930443
91,1.1893331402,1.99484913947,3.18418227966
92,0.199910167822,0.525974485994,0.725884653815
93,0.199910167822,0.525974485994,0.725884653815
94,0.199910167822,0.525974485994,0.725884653815
95,0.199910167822,0.525974485994,0.725884653815
96,0.199910167822,0.525974485994,0.725884653815
97,0.199910167822,0.525974485994,0.725884653815
98,0.199910167822,0.525974485994,0.725884653815
99,0.199910167822,0.525974485994,0.725884653815
