age,men,women,total
0,192.322162567,192.322162567,384.644325133
1,190.411231273,190.580117222,380.991348495
2,189.749758675,189.925657083,379.675415757
3,189.090350429,189.273210613,378.363561042
4,188.433006676,188.622778199,377.055784875
5,187.777727557,187.974360226,375.752087782
6,187.135198315,187.338652676,374.47385099
7,189.935675582,190.149781617,380.085457199
8,188.128728844,188.3483329,376.477061744
9,186.324174143,186.549134666,372.873308809
10,184.522014296,184.75219001,369.274204306
11,216.464092829,228.220204292,444.68429712
12,214.350811783,215.482437387,429.833249171
13,216.001392539,216.962327646,432.963720185
14,216.027321003,216.99271088,433.020031882
15,216.053252579,217.023098368,433.076350947
16,215.99057708,217.025269206,433.015846286
17,203.185015997,208.523809536,411.708825534
18,203.095599389,208.494612407,411.590211797
19,203.006222132,208.465419366,411.471641498
20,202.916884206,208.436230413,411.35311462
21,202.770759208,208.400791647,411.171550855
22,198.077924227,208.242211531,406.320135758
23,197.941223119,208.208888112,406.150111231
24,197.804616353,208.175570025,405.980186379
25,197.668103866,208.14225727,405.810361136
26,173.248232398,176.435521263,349.683753661
27,200.41187653,201.438350128,401.850226658
28,200.329657507,201.426260563,401.75591807
29,200.247472214,201.414171723,401.661643937
30,200.165320638,201.402083609,401.567404247
31,200.031128016,201.35171949,401.382847506
32,213.819695654,221.525327253,435.345022907
33,213.73623169,221.476577056,435.212808746
34,213.652800306,221.427837587,435.080637893
35,213.569401489,221.379108844,434.948510333
36,213.41121935,221.292745083,434.703964432
37,209.198911891,222.76787206,431.966783951
38,209.071170258,222.687649153,431.758819411
39,208.943506628,222.607455135,431.550961763
40,208.815920951,222.527289997,431.343210948
41,181.762570658,192.830978078,374.593548736
42,161.670703796,168.275269519,329.945973315
43,161.5233949,168.170884572,329.694279472
44,161.376220227,168.066564377,329.442784604
45,161.229179655,167.962308894,329.191488549
46,160.917608527,167.775773733,328.69338226
47,145.577073673,146.15879965,291.735873323
48,145.346686365,146.021315514,291.368001879
49,145.116663664,145.883960703,291.000624367
50,144.887004991,145.746735094,290.633740086
51,144.41970714,145.472542039,289.892249179
52,138.596687861,147.425841277,286.022529138
53,138.227211518,147.214781716,285.441993234
54,137.858720139,147.004024315,284.862744454
55,137.491211099,146.793568641,284.284779739
56,136.767797966,146.329171551,283.096969517
57,162.08733988,156.090101191,318.177441071
58,161.399502475,155.672660192,317.072162666
59,160.714583991,155.25633558,315.970919571
60,160.032572042,154.84112437,314.873696412
61,158.770665305,154.022228433,312.792893738
62,134.026907897,148.190133979,282.217041876
63,133.189197635,147.545331655,280.73452929
64,132.356723325,146.903334984,279.26005831
65,131.529452241,146.264131758,277.793584
66,129.57861597,144.972224556,274.550840526
67,106.302085649,124.650267587,230.952353236
68,104.998692018,123.763932451,228.762624469
69,103.711279588,122.883899669,226.595179256
70,102.439652409,122.010124425,224.449776834
71,47.2676746255,45.7104092887,92.9780839142
72,33.4069822824,33.953739702,67.3607219844
73,32.7411600091,33.5506396898,66.2917996988
74,32.0886079945,33.1523252954,65.2409332899
75,31.449061754,32.7587397037,64.2078014577
76,30.1868760978,31.9710178415,62.1578939393
77,20.0757763868,21.8137072243,41.8894836111
78,19.4379073403,21.3854293651,40.8233367054
79,18.8203053517,20.9655600685,39.7858654202
80,18.2223264742,20.5539342457,38.7762607199
81,16.1383729003,18.6507690853,34.7891419857
82,8.67247608628,11.3041641207,19.976640207
83,7.76918636783,10.3339850702,18.103171438
84,6.95997962031,9.44707156505,16.4070511854
85,6.2350565454,8.63627734595,14.8713338913
86,5.58563849969,7.89506948079,13.4807079805
87,2.84199882978,4.6506487947,7.49264762448
88,2.59957684456,4.304540833,6.90411767757
89,2.37783341076,3.98419072282,6.36202413358
90,2.17500465168,3.68768152787,5.86268617955
91,1.989477149,3.413238973,5.402716122
92,0.334403118261,0.899956081331,1.23435919959
93,0.334403118261,0.899956081331,1.23435919959
94,0.334403118261,0.899956081331,1.23435919959
95,0.334403118261,0.899956081331,1.23435919959
96,0.334403118261,0.899956081331,1.23435919959
97,0.334403118261,0.899956081331,1.23435919959
98,0.334403118261,0.899956081331,1.23435919959
99,0.334403118261,0.899956081331,1.23435919959
