age,men,women,total
0,189.685240766,189.685240766,379.370481532
1,187.924409184,188.091089437,376.015498621
2,191.013517532,191.190587447,382.204104979
3,189.489105921,189.672351722,379.161457642
4,187.967814491,188.157117517,376.124932008
5,186.44964497,186.644886929,373.094531899
6,221.532520319,228.2910836,449.823603919
7,219.376339981,215.551516469,434.92785645
8,221.072252462,217.034051773,438.106304235
9,221.105423915,217.066615998,438.172039913
10,221.138600345,217.09918511,438.237785455
11,221.165145472,217.129587509,438.29473298
12,208.138150405,208.651169862,416.789320267
13,208.131905199,208.649083079,416.780988278
14,208.12566018,208.646996317,416.772656497
15,208.119415348,208.644909576,416.764324924
16,208.027827236,208.61569549,416.643522726
17,203.27027546,208.463207431,411.733482891
18,203.186917975,208.436103419,411.623021395
19,203.103594674,208.409002932,411.512597606
20,203.020305543,208.381905968,411.402211511
21,176.70478993,175.3956913,352.100481229
22,204.436989273,200.257174488,404.694163761
23,204.379711977,200.25116515,404.630877127
24,204.322450728,200.245155993,404.567606721
25,204.265205522,200.239147016,404.504352538
26,204.18140567,200.227129422,404.408535092
27,218.312880007,220.329940015,438.642820022
28,218.284474051,220.323328133,438.607802184
29,218.256071792,220.31671645,438.572788241
30,218.227673228,220.310104965,438.537778192
31,218.142488621,220.261622197,438.404110818
32,213.911760511,221.767595864,435.679356375
33,213.856086666,221.725446111,435.581532777
34,213.800427311,221.683304369,435.483731681
35,213.744782442,221.641170638,435.38595308
36,196.548296955,202.875132286,399.423429241
37,174.920144758,177.120128354,352.040273113
38,174.858844243,177.090002267,351.94884651
39,174.79756521,177.059881304,351.857446514
40,174.736307653,177.029765464,351.766073116
41,174.577093819,176.919949905,351.497043724
42,158.095990067,154.200444099,312.296434166
43,158.007311767,154.131005987,312.138317754
44,157.918683208,154.061599144,311.980282351
45,157.830104362,153.992223555,311.822327917
46,157.580325657,153.847370917,311.427696574
47,151.475889175,156.06005721,307.535946385
48,151.321044659,155.983500508,307.304545166
49,151.16635843,155.906981361,307.073339791
50,151.011830328,155.830499751,306.842330079
51,150.609257224,155.607407811,306.216665036
52,178.956997649,166.275642925,345.232640574
53,178.662563038,166.119088637,344.781651675
54,178.368612855,165.962681751,344.331294605
55,178.075146302,165.806422127,343.881568428
56,177.319462689,165.362996195,342.682458884
57,150.234389896,159.519624661,309.754014557
58,149.843386459,159.242944643,309.086331102
59,149.453400657,158.966744514,308.420145172
60,149.064429841,158.691023443,307.755453284
61,148.132730345,158.000529833,306.133260178
62,122.581845432,136.466537338,259.04838277
63,122.133537925,136.108821497,258.242359423
64,121.686869973,135.752043327,257.4389133
65,121.241835579,135.396200369,256.638035948
66,31.5581069832,28.4996223148,60.057729298
67,22.5611097936,21.3274632781,43.8885730717
68,22.366281163,21.2314661773,43.5977473403
69,22.1731349938,21.1359011693,43.3090361631
70,21.9816567569,21.0407663092,43.022423066
71,21.5435484432,20.790969579,42.3345180221
72,14.6291048199,14.3625539304,28.9916587503
73,14.4624292104,14.2562098399,28.7186390503
74,14.2976526069,14.1506531487,28.4483057556
75,14.1347533733,14.0458780268,28.1806314001
76,13.6856488664,13.770109286,27.4557581524
77,8.04025814549,9.01707762023,17.0573357657
78,7.87451212524,8.90598369541,16.7804958206
79,7.71218287877,8.79625849121,16.50844137
80,7.55319997095,8.68788514447,16.2410851154
81,6.76648948513,7.94224804382,14.7087375289
82,3.44282129957,4.67843967454,8.12126097412
83,3.14914926655,4.33026347565,7.4794127422
84,2.88052740473,4.00799904947,6.88852645421
85,2.63481893905,3.70971800467,6.34453694372
86,2.41006936097,3.43363546355,5.84370482452
87,0.40509875167,0.905333948467,1.31043270014
88,0.40509875167,0.905333948467,1.31043270014
89,0.40509875167,0.905333948467,1.31043270014
90,0.40509875167,0.905333948467,1.31043270014
91,0.40509875167,0.905333948467,1.31043270014
92,0.40509875167,0.905333948467,1.31043270014
93,0.40509875167,0.905333948467,1.31043270014
94,0.40509875167,0.905333948467,1.31043270014
95,0.40509875167,0.905333948467,1.31043270014
96,0.40509875167,0.905333948467,1.31043270014
97,0.40509875167,0.905333948467,1.31043270014
98,0.40509875167,0.905333948467,1.31043270014
99,0.40509875167,0.905333948467,1.31043270014
