age,men,women,total
0,189.503986711,189.503986711,379.007973422
1,187.406782271,187.573003413,374.979785683
2,190.182787241,190.359087067,380.541874308
3,188.345228786,188.527368399,376.872597184
4,186.510611844,186.698447316,373.20905916
5,184.678938031,184.872325782,369.551263813
6,216.654681927,228.370889302,445.025571229
7,214.545977686,215.626868689,430.172846375
8,216.20454853,217.109922255,433.314470785
9,216.236989593,217.142497865,433.379487458
10,216.269435524,217.175078362,433.444513887
11,216.295396164,217.205491389,433.500887553
12,203.555237434,208.724109868,412.279347302
13,203.549129739,208.722022355,412.271152094
14,203.543022227,208.719934864,412.26295709
15,203.536914898,208.717847393,412.254762291
16,203.447343428,208.688623095,412.135966523
17,198.794546334,208.536081729,407.330628063
18,198.713024266,208.508968243,407.221992508
19,198.631535628,208.481858281,407.113393909
20,198.550080407,208.454751845,407.004832252
21,174.043895625,176.705715662,350.749611287
22,201.358491963,201.75288841,403.111380372
23,201.302077172,201.746834188,403.04891136
24,201.245678187,201.740780149,402.986458336
25,201.189295003,201.734726291,402.924021294
26,201.106757044,201.722618938,402.829375982
27,215.025433757,221.975576729,437.001010485
28,214.99745555,221.968915463,436.966371013
29,214.969480983,221.962254397,436.93173538
30,214.941510056,221.955593532,436.897103588
31,214.857608195,221.906748648,436.764356842
32,210.690588151,223.42397038,434.114558531
33,210.635752666,223.381505812,434.017258478
34,210.580931452,223.339049315,433.919980768
35,210.526124507,223.296600888,433.822725395
36,183.354053033,193.584797583,376.938850617
37,163.177793934,169.009201912,332.186995846
38,163.120608509,168.980455399,332.101063908
39,163.063443124,168.951713776,332.0151569
40,163.006297773,168.922977042,331.929274815
41,162.857771929,168.818190307,331.675962236
42,147.483041045,147.139087092,294.622128136
43,147.400315699,147.072828784,294.473144484
44,147.317636756,147.006600314,294.32423707
45,147.235004188,146.940401667,294.175405855
46,147.001993073,146.802182318,293.804175391
47,141.307346069,148.913542264,290.220888332
48,141.162896231,148.84049135,290.003387581
49,141.018594055,148.767476272,289.786070327
50,140.87443939,148.694497012,289.568936402
51,140.49889093,148.481621203,288.980512133
52,166.943653779,158.661321947,325.604975726
53,166.668984498,158.511936807,325.180921305
54,166.394767126,158.362692317,324.757459443
55,166.121000918,158.213588347,324.334589265
56,165.41604618,157.790468381,323.20651456
57,140.149188363,152.214684484,292.363872847
58,139.784432901,151.950674574,291.735107476
59,139.42062676,151.687122579,291.107749339
60,139.057767469,151.424027703,290.481795172
61,138.188612755,150.765154118,288.953766873
62,114.352953124,130.217275571,244.570228695
63,113.934740401,129.875940742,243.810681144
64,113.51805717,129.535500644,243.053557815
65,113.102897837,129.195952933,242.29885077
66,52.789357823,48.7635980467,101.55295587
67,37.7394784298,36.4918466344,74.2313250642
68,37.413575539,36.3275930879,73.741168627
69,37.090487014,36.1640788635,73.2545658775
70,36.7701885509,36.0013006334,72.7714891843
71,36.0373354507,35.5738919047,71.6112273554
72,24.4710827992,24.5747048522,49.0457876514
73,24.192273351,24.3927473362,48.5850206872
74,23.9166404974,24.212137081,48.1287775784
75,23.6441480461,24.0328641111,47.6770121572
76,22.8929008775,23.561016594,46.4539174715
77,13.4494779569,15.4284552887,28.8779332456
78,13.172223495,15.2383706821,28.4105941771
79,12.9006844992,15.0506279923,27.9513124915
80,12.6347431482,14.8651983658,27.499941514
81,11.3187598618,13.5893938144,24.9081536762
82,5.75903762544,8.00493246034,13.7639700858
83,5.26779275951,7.40919389144,12.676986651
84,4.81845099164,6.85779104233,11.676242034
85,4.40743799514,6.34742438507,10.7548623802
86,4.03148433277,5.87503994734,9.90652428011
87,0.677635796309,1.54905002858,2.22668582488
88,0.677635796309,1.54905002858,2.22668582488
89,0.677635796309,1.54905002858,2.22668582488
90,0.677635796309,1.54905002858,2.22668582488
91,0.677635796309,1.54905002858,2.22668582488
92,0.677635796309,1.54905002858,2.22668582488
93,0.677635796309,1.54905002858,2.22668582488
94,0.677635796309,1.54905002858,2.22668582488
95,0.677635796309,1.54905002858,2.22668582488
96,0.677635796309,1.54905002858,2.22668582488
97,0.677635796309,1.54905002858,2.22668582488
98,0.677635796309,1.54905002858,2.22668582488
99,0.677635796309,1.54905002858,2.22668582488
