age,men,women,total
0,191.195853599,191.195853599,382.391707198
1,190.354370965,190.523206482,380.877577446
2,191.002103853,191.179163187,382.18126704
3,191.700715049,191.886099591,383.586814639
4,190.776824002,190.968955991,381.745779993
5,190.708310319,190.908011767,381.616322085
6,190.628979976,190.836232794,381.46521277
7,190.550562171,190.76536134,381.315923511
8,190.47305735,190.695397959,381.168455309
9,190.038340849,190.267785711,380.30612656
10,189.406579458,189.642848256,379.049427715
11,188.771020865,189.017839515,377.78886038
12,188.137368213,188.394663623,376.532031836
13,187.505622357,187.773321773,375.278944129
14,186.858417318,187.136422485,373.994839803
15,189.64906195,189.942617149,379.591679098
16,187.762176117,188.116787612,375.878963729
17,185.879300624,186.293713052,372.173013676
18,184.000434064,184.473395508,368.473829572
19,215.763706218,227.846187741,443.60989396
20,213.569645859,215.101325283,428.670971142
21,215.065683836,216.543940712,431.609624548
22,214.943057155,216.539608621,431.482665776
23,214.820500395,216.535276615,431.35577701
24,214.698013514,216.530944697,431.228958211
25,201.91249955,208.042605888,409.955105438
26,201.740844744,208.000991957,409.741836701
27,201.56933587,207.959386349,409.528722219
28,201.397972802,207.917789065,409.315761867
29,201.226755419,207.8762001,409.102955519
30,196.544077346,207.711785755,404.255863101
31,196.33176728,207.632844225,403.964611505
32,196.119686555,207.553932696,403.673619252
33,195.907834923,207.475051159,403.382886082
34,171.660737677,175.836525702,347.497263379
35,198.523795678,200.716314452,399.240110131
36,198.32117781,200.631990833,398.953168643
37,198.118766738,200.547702639,398.666469377
38,197.916562251,200.463449855,398.380012106
39,197.714564139,200.379232468,398.093796606
40,211.269381133,220.417908974,431.687290107
41,210.994486281,220.232702369,431.22718865
42,210.719949111,220.047651384,430.767600494
43,210.445769157,219.862755888,430.308525044
44,210.171945954,219.678015751,429.849961705
45,205.908013658,221.042796236,426.950809894
46,205.456614681,220.755345743,426.211960423
47,205.006205277,220.468269058,425.474474335
48,204.556783277,220.181565696,424.738348973
49,177.873214773,190.704693296,368.577908068
50,158.049544034,166.338113841,324.387657875
51,157.484584013,165.996943299,323.481527312
52,156.921643484,165.65647252,322.578116004
53,156.360715229,165.31670007,321.677415299
54,155.801792054,164.977624515,320.779416569
55,140.717055536,143.585857901,284.302913437
56,139.898154635,143.067155049,282.965309684
57,139.084019316,142.550326007,281.634345323
58,138.274621846,142.035364006,280.309985852
59,137.469934653,141.522262302,278.992196955
60,131.583774455,143.17375979,274.757534245
61,130.412745985,142.346704353,272.759450338
62,129.252139072,141.524426472,270.776565544
63,128.101860968,140.70689855,268.808759517
64,126.961819752,139.894093147,266.855912899
65,149.915715324,148.834607773,298.750323096
66,147.449180014,147.381101131,294.830281145
67,145.02322615,145.941789317,290.965015467
68,142.637186052,144.516533704,287.153719757
69,140.290403027,143.105197022,283.39560005
70,117.404033443,137.066738023,254.470771466
71,114.344910107,134.85015492,249.195065028
72,111.365496432,132.669417426,244.034913858
73,108.463715472,130.523945861,238.987661333
74,105.6375444,128.41316992,234.05071432
75,85.6742359981,109.594910322,195.26914632
76,81.9350082402,106.679203609,188.614211849
77,78.3589780184,103.84106752,182.200045539
78,74.9390226225,101.078438336,176.017460959
79,33.8655262843,37.4019160366,71.2674423209
80,23.4414516132,27.4398948905,50.8813465037
81,20.5813446778,24.7870594894,45.3684041672
82,18.0702012715,22.3906950294,40.4608963009
83,15.8654441244,20.2260064012,36.0914505257
84,13.9296908476,18.2705956383,32.2002864859
85,8.47372607052,11.5382251961,20.0119512667
86,7.50464828818,10.4698580435,17.9745063317
87,6.64639681064,9.50041497608,16.1468117867
88,5.8862972478,8.62073624521,14.507033493
89,5.21312468645,7.82251023735,13.0356349238
90,2.80144097904,4.74119534451,7.54263632356
91,2.50965431881,4.33428260436,6.84393692316
92,2.24825896637,3.96229312006,6.21055208644
93,2.01408948715,3.62222960577,5.63631909292
94,1.80431014528,3.31135201747,5.11566216275
95,0.918041388057,1.95057628136,2.86861766941
96,0.839732624003,1.80541159344,2.64514421744
97,0.768103583333,1.67105027006,2.43915385339
98,0.702584486853,1.54668830931,2.24927279616
99,0.642654157431,1.43158154426,2.07423570169
