age,men,women,total
0,190.945523932,190.945523932,381.891047864
1,190.018135282,190.186672573,380.204807855
2,190.569346334,190.746004501,381.315350835
3,191.162698416,191.347562668,382.510261085
4,190.241028839,190.432621227,380.673650065
5,190.163271738,190.362402445,380.525674183
6,190.074688618,190.281338808,380.356027425
7,189.987075036,190.201239011,380.188314047
8,189.900431515,190.122103694,380.022535209
9,189.636346384,189.865305894,379.501652278
10,189.149678145,189.385626481,378.535304626
11,188.65937942,188.906052099,377.565431519
12,188.171141399,188.428482997,376.599624396
13,187.684965045,187.952920506,375.637885551
14,187.37452962,187.653302651,375.027832271
15,190.477460895,190.772298362,381.249759257
16,188.902512197,189.259277355,378.161789553
17,187.331570853,187.749221074,375.080791927
18,185.764635488,186.242131699,372.006767188
19,220.621484875,227.7665654,448.388050275
20,218.378026682,215.026156717,433.404183399
21,219.907746975,216.468268016,436.37601499
22,219.782359435,216.463937438,436.246296873
23,219.657043389,216.459606946,436.116650335
24,219.531798796,216.455276542,435.987075338
25,206.458427352,207.969904038,414.42833139
26,206.282907851,207.928304649,414.2112125
27,206.107537566,207.886713581,413.994251147
28,205.932316371,207.845130833,413.777447204
29,205.75724414,207.803556402,413.560800542
30,200.969138635,207.639199513,408.608338147
31,200.752048547,207.560285569,408.312334116
32,200.535192963,207.481401617,408.01659458
33,200.318571631,207.402547644,407.721119275
34,174.28519674,174.532945161,348.818141901
35,201.55895434,199.228285269,400.787239609
36,201.35323872,199.14458679,400.49782551
37,201.147733058,199.060923475,400.208656533
38,200.94243714,198.977295307,399.919732447
39,200.737350751,198.893702273,399.631053024
40,214.49940245,218.783820176,433.283222626
41,214.22030483,218.599986617,432.820291447
42,213.94157036,218.416307524,432.357877885
43,213.663198568,218.232782769,431.895981337
44,213.385188981,218.04941222,431.434601201
45,209.056066963,219.404074778,428.460141741
46,208.59776671,219.118755325,427.716522035
47,208.140471159,218.83380691,426.97427807
48,207.684178109,218.54922905,426.233407159
49,190.673054994,199.856808814,390.529863809
50,169.422863583,174.320852003,343.743715586
51,168.817248773,173.963308334,342.780557107
52,168.213798779,173.606498011,341.82029679
53,167.612505862,173.250419529,340.862925391
54,167.013362313,172.895071388,339.9084337
55,150.843121058,150.476691763,301.319812821
56,149.965291663,149.933095825,299.898387488
57,149.092570783,149.391463623,298.484034406
58,148.22492869,148.851788063,297.076716753
59,147.362335828,148.314062077,295.676397905
60,141.052604773,150.044816638,291.097421411
61,139.797308544,149.178069955,288.975378499
62,138.553183811,148.316330108,286.869513919
63,137.320131153,147.459568175,284.779699328
64,136.098052035,146.6077554,282.705807435
65,160.703720732,155.977334572,316.681055303
66,158.059692381,154.454072643,312.513765023
67,155.459165735,152.945686766,308.404852501
68,152.901425069,151.452031662,304.353456731
69,150.385766434,149.972963472,300.358729906
70,125.852482926,143.644712579,269.497195505
71,122.573223636,141.32175336,263.894976996
72,119.379409951,139.036360017,258.415769968
73,116.268815468,136.787925052,253.05674052
74,113.239271796,134.57585079,247.815122586
75,91.8393943291,114.854483446,206.693877776
76,87.8310899824,111.798848952,199.629938934
77,83.9977269434,108.824507776,192.822234719
78,80.3316699481,105.929297159,186.260967107
79,20.2452150509,21.85934844,42.1045634909
80,14.0135790311,16.0370988209,30.0506778519
81,12.3037730328,14.4866634547,26.7904364875
82,10.8025815894,13.0861211491,23.8887027384
83,9.48455150173,11.8209805359,21.3055320376
84,8.32733513232,10.6781512442,19.0054863766
85,5.06569439197,6.74345358925,11.8091479812
86,4.48636814912,6.11905215942,10.6054203085
87,3.97329519155,5.55246637856,9.52576157011
88,3.51889861786,5.03834288086,8.55724149872
89,3.11646804122,4.57182398855,7.68829202977
90,1.67473479068,2.77096609052,4.4457008812
91,1.50030124915,2.53314813053,4.03344937968
92,1.34403599348,2.31574087938,3.65977687286
93,1.20404668915,2.11699258949,3.32103927865
94,1.07863809949,1.93530185691,3.0139399564
95,0.548816078355,1.14000380492,1.68881988328
96,0.502002166316,1.0551630847,1.55716525101
97,0.459181472491,0.976636332703,1.43581780519
98,0.42001337609,0.903953654359,1.32396703045
99,0.384186311215,0.83668012531,1.22086643653
