age,men,women,total
0,191.050887827,191.050887827,382.101775655
1,189.099524461,189.267246987,378.366771448
2,188.587509628,188.762330629,377.349840257
3,188.077680961,188.259561841,376.337242801
4,187.744059475,187.933137157,375.677196633
5,190.830203228,191.030032317,381.860235546
6,189.335659762,189.541506476,378.877166237
7,187.843781615,188.055529551,375.899311166
8,186.354571815,186.572104885,372.9266767
9,221.419557939,228.202061652,449.621619591
10,219.264477066,215.467462306,434.731939372
11,220.952894867,216.947249719,437.900144586
12,220.979417701,216.977630841,437.957048542
13,221.00594372,217.008016217,438.013959937
14,221.032472922,217.038405849,438.070878771
15,208.013292489,208.563548639,416.576841128
16,207.921751079,208.534345946,416.456097024
17,207.830249953,208.505147341,416.335397294
18,207.738789095,208.475952825,416.21474192
19,207.647368486,208.446762397,416.094130883
20,202.89851772,208.29439782,411.19291554
21,202.758489737,208.26106605,411.019555787
22,202.618558393,208.227739613,410.846298007
23,202.478723621,208.19441851,410.673142131
24,176.23340792,175.23788253,351.471290449
25,203.891628171,200.076997095,403.968625266
26,203.807981579,200.064989233,403.872970812
27,203.724369303,200.052982092,403.777351395
28,203.640791329,200.040975671,403.681767
29,203.557247643,200.028969971,403.586217614
30,217.645523761,220.111885348,437.757409109
31,217.560566394,220.063446201,437.624012596
32,217.475642191,220.015017715,437.490659906
33,217.390751137,219.966599886,437.357351023
34,217.305893221,219.918192711,437.224085932
35,213.091390321,221.421818281,434.513208602
36,212.961271853,221.342080113,434.303351965
37,212.831232837,221.26237066,434.093603497
38,212.701273226,221.182689912,433.883963138
39,195.588741559,202.455470462,398.044212022
40,174.066178729,176.753742611,350.81992134
41,173.907575494,176.644098276,350.55167377
42,173.749116773,176.534521955,350.283638728
43,173.590802435,176.425013607,350.015816042
44,173.432632347,176.31557319,349.748205536
45,157.059572484,153.673679549,310.733252033
46,156.811013208,153.529126548,310.340139756
47,156.562847297,153.384709522,309.947556818
48,156.315074128,153.240428341,309.555502468
49,156.067693079,153.096282878,309.163975957
50,150.02185382,155.298166763,305.320020583
51,149.621919834,155.075836928,304.697756762
52,149.223052006,154.853825388,304.076877395
53,148.825247496,154.632131687,303.457379183
54,148.428503468,154.41075537,302.839258838
55,176.365781465,164.996949598,341.362731063
56,175.61735175,164.555688487,340.173040237
57,174.872098088,164.115607466,338.987705554
58,174.130007001,163.676703381,337.806710381
59,173.391065068,163.238973082,336.63003815
60,146.906044485,157.470657374,304.376701859
61,145.987835575,156.785473799,302.773309374
62,145.07536576,156.103271583,301.178637342
63,144.168599167,155.424037753,299.59263692
64,143.267500149,154.747759394,298.015259544
65,118.555801394,133.657089047,252.212890441
66,117.102162216,132.706710227,249.808872443
67,115.666346432,131.763089148,247.42943558
68,114.248135507,130.826177758,245.074313265
69,29.7377127765,27.5376756868,57.2753884634
70,21.2596973361,20.6075982512,41.8672955873
71,20.83597813,20.3629441077,41.1989222377
72,20.4207039155,20.1211945069,40.5418984224
73,20.0137063786,19.8823149661,39.8960213446
74,19.6148205598,19.6462714117,39.2610919715
75,13.3194058885,13.5717880597,26.8911939482
76,12.8962074742,13.3053273303,26.2015348046
77,12.4864553727,13.0440981387,25.5305535114
78,12.0897223533,12.7879977716,24.8777201249
79,11.7055947599,12.5369255328,24.2425202927
80,6.87698512032,8.20955217569,15.086537296
81,6.16070641384,7.50496796674,13.6656743806
82,5.51903237443,6.86085464548,12.3798870199
83,4.94419248442,6.27202230242,11.2162147868
84,4.42922557154,5.7337264517,10.1629520232
85,2.25361055712,3.37749377338,5.63110433049
86,2.06137798494,3.12613583663,5.18751382157
87,1.88554281634,2.89348431849,4.77902713484
88,1.72470635577,2.67814706042,4.40285341619
89,1.57758921613,2.47883551033,4.05642472646
90,0.265170551708,0.653585380274,0.918755931982
91,0.265170551708,0.653585380274,0.918755931982
92,0.265170551708,0.653585380274,0.918755931982
93,0.265170551708,0.653585380274,0.918755931982
94,0.265170551708,0.653585380274,0.918755931982
95,0.265170551708,0.653585380274,0.918755931982
96,0.265170551708,0.653585380274,0.918755931982
97,0.265170551708,0.653585380274,0.918755931982
98,0.265170551708,0.653585380274,0.918755931982
99,0.265170551708,0.653585380274,0.918755931982
