age,men,women,total
0,192.469044336,192.469044336,384.938088673
1,190.952612366,191.121978495,382.074590862
2,190.844544554,191.021457831,381.866002385
3,190.737418303,190.921871287,381.65928959
4,190.631233641,190.823219006,381.454452647
5,190.167621861,190.366757123,380.534378984
6,189.53543069,189.741494596,379.276925285
7,188.905107849,189.11805217,378.02316002
8,188.276654364,188.496431095,376.773085459
9,187.650071259,187.876632617,375.526703876
10,187.007978825,187.241255571,374.249234396
11,189.800857089,190.049022253,379.849879343
12,187.989552127,188.246645385,376.236197512
13,186.180745888,186.446553794,372.627299682
14,184.374440964,184.648750508,369.023191473
15,216.290973499,228.092427814,444.383401312
16,214.091551458,215.333791608,429.425343066
17,215.651664663,216.784471405,432.436136068
18,215.589105661,216.786639857,432.375745518
19,215.526564808,216.78880833,432.315373138
20,215.464042096,216.790976825,432.255018922
21,202.632910249,208.292444365,410.925354614
22,202.486989747,208.257030046,410.744019793
23,202.341174326,208.221621748,410.562796073
24,202.195463909,208.18621947,410.381683379
25,202.049858422,208.150823211,410.200681633
26,197.348026205,207.98619166,405.334217865
27,197.186168452,207.94666875,405.132837202
28,197.024443449,207.907153351,404.9315968
29,196.862851086,207.867645461,404.730496547
30,172.54246036,176.202741632,348.745201992
31,199.543498471,201.134347688,400.67784616
32,199.409722724,201.084050521,400.493773245
33,199.276036662,201.033765931,400.309802593
34,199.142440223,200.983493917,400.12593414
35,199.008933349,200.933234473,399.942167822
36,212.652489065,221.027313263,433.679802328
37,212.494986046,220.941086743,433.436072788
38,212.337599682,220.854893861,433.192493543
39,212.180329888,220.768734605,432.949064493
40,212.023176578,220.68260896,432.705785538
41,207.721686833,222.053630622,429.775317455
42,207.478404311,221.873707807,429.352112118
43,207.235406721,221.693930777,428.929337498
44,206.992693727,221.514299415,428.506993142
45,180.175553416,191.953171294,372.12872471
46,160.095290906,167.427072229,327.522363135
47,159.785910989,167.241131489,327.027042478
48,159.477128939,167.055397252,326.532526191
49,159.168943603,166.869869286,326.038812889
50,158.861353827,166.684547364,325.545901191
51,143.480390401,145.071453189,288.55184359
52,143.017629243,144.79853054,287.816159783
53,142.556360609,144.52612134,287.082481949
54,142.096579685,144.254224623,286.350804308
55,141.638281673,143.982839425,285.621121098
56,135.573642025,145.663050678,281.236692703
57,134.860318225,145.202230103,280.062548328
58,134.150747595,144.742867382,278.893614977
59,133.444910386,144.284957904,277.729868291
60,132.742786957,143.828497072,276.571284028
61,156.741844906,153.020456166,309.762301072
62,155.505886579,152.211189052,307.717075631
63,154.279674169,151.406201845,305.685876014
64,153.063130826,150.605471909,303.668602735
65,151.856180306,149.80897673,301.665157037
66,127.083019839,143.487645413,270.570665252
67,125.198132764,142.220262081,267.418394845
68,123.341202211,140.964073167,264.305275378
69,121.511813531,139.718979792,261.230793324
70,119.709558225,138.484883954,258.194442179
71,97.0869306068,118.190668818,215.277599425
72,94.8039361679,116.481373216,211.285309384
73,92.5746262318,114.796797768,207.371423999
74,90.3977384101,113.136584965,203.534323375
75,41.71129817,42.385987463,84.097285633
76,28.8722333611,31.0964561194,59.9686894805
77,27.713466874,30.3487057925,58.0621726665
78,26.6012066531,29.6189359889,56.220142642
79,25.5335862027,28.9067143459,54.4403005485
80,24.5088139373,28.2116188978,52.7204328351
81,14.9092307855,17.8161685823,32.7253993678
82,13.2041716196,16.1665033196,29.3706749392
83,11.694107541,14.6695866945,26.3636942355
84,10.3567383946,13.311275143,23.6680135376
85,9.17231432986,12.0787347063,21.2510490361
86,4.92903944982,7.3208777003,12.2499171501
87,4.41565081518,6.69256391255,11.1082147277
88,3.95573464569,6.11817510921,10.0739097549
89,3.54372146759,5.59308318248,9.13680465007
90,3.17462190077,5.11305723157,8.28767913234
91,1.61526237824,3.0118840004,4.62714637864
92,1.47748079006,2.78773526798,4.26521605804
93,1.35145194638,2.58026800611,3.93171995249
94,1.23617334023,2.38824075579,3.62441409602
95,1.1307279783,2.2105044492,3.3412324275
96,0.190059464639,0.582835522973,0.772894987612
97,0.190059464639,0.582835522973,0.772894987612
98,0.190059464639,0.582835522973,0.772894987612
99,0.190059464639,0.582835522973,0.772894987612
