age,men,women,total
0,191.746961391,191.746961391,383.493922782
1,188.465827617,188.632988083,377.0988157
2,186.630035956,186.803042374,373.43307833
3,184.797189309,184.975897783,369.773087091
4,216.760882968,228.464551452,445.22543442
5,214.618941923,215.682942609,430.301884533
6,216.278076826,217.166381845,433.44445867
7,216.310528922,217.198965925,433.509494847
8,216.342985887,217.231554895,433.574540783
9,216.375447723,217.264148755,433.639596478
10,203.636683962,208.782564894,412.419248856
11,203.630573823,208.780476797,412.41105062
12,203.624463867,208.77838872,412.402852588
13,203.618354095,208.776300665,412.39465476
14,203.612244505,208.774212631,412.386457136
15,199.037297776,208.648736837,407.686034612
16,198.955676159,208.621608703,407.577284862
17,198.874088014,208.594484096,407.468572111
18,198.792533327,208.567363016,407.359896344
19,174.305258883,176.806481035,351.111739917
20,201.717389135,201.873994638,403.591383773
21,201.660873792,201.867936782,403.528810574
22,201.604374282,201.861879109,403.466253391
23,201.547890602,201.855821617,403.403712219
24,201.491422748,201.849764307,403.341187054
25,215.464757693,222.122153161,437.586910854
26,215.436722323,222.115487497,437.552209819
27,215.408690601,222.108822032,437.517512633
28,215.380662526,222.102156768,437.482819294
29,215.352638098,222.095491704,437.448129802
30,211.230993413,223.656512676,434.887506089
31,211.176017279,223.614003911,434.79002119
32,211.121055454,223.571503225,434.692558679
33,211.066107933,223.529010617,434.595118549
34,183.888785734,193.819249333,377.708035067
35,163.711057016,169.242676228,332.953733244
36,163.653684709,169.213890005,332.867574714
37,163.596332509,169.185108677,332.781441186
38,163.539000407,169.156332245,332.695332652
39,163.481688398,169.127560707,332.609249105
40,148.131145008,147.47513875,295.606283757
41,148.048056132,147.408729114,295.456785246
42,147.965013862,147.342349384,295.307363246
43,147.882018171,147.275999546,295.158017717
44,147.799069034,147.209679585,295.008748619
45,142.218926137,149.400189941,291.619116078
46,142.073544446,149.326900298,291.400444744
47,141.92831137,149.253646608,291.181957978
48,141.783226757,149.180428853,290.96365561
49,141.638290456,149.107247015,290.745537471
50,168.574864664,159.479995776,328.05486044
51,168.297511582,159.329839826,327.627351408
52,168.020614825,159.179825252,327.200440077
53,167.74417364,159.029951923,326.774125563
54,167.468187279,158.880219705,326.348406984
55,142.25811461,153.532222789,295.790337399
56,141.887870409,153.265927665,295.153798074
57,141.518589813,153.000094419,294.518684232
58,141.150270316,152.734722249,293.884992565
59,140.782909416,152.469810356,293.252719772
60,116.927396834,132.035704554,248.963101388
61,116.499768831,131.689603129,248.18937196
62,116.073704753,131.34440893,247.418113683
63,115.649198881,131.000119578,246.64931846
64,54.4480028304,49.6681223113,104.116125142
65,39.2643261213,37.3367968513,76.6011229725
66,38.9252552618,37.1687400972,76.0939953589
67,38.5891124812,37.0014397838,75.590552265
68,38.255872494,36.8348925062,75.0907650002
69,37.9255102327,36.6690948751,74.5946051078
70,26.0500434436,25.5202375653,51.5702810088
71,25.7532442256,25.3312790787,51.0845233044
72,25.4598265674,25.14371969,50.6035462574
73,25.1697519412,24.9575490399,50.1273009811
74,24.8829822585,24.7727568458,49.6557391043
75,14.9263412434,16.4242926019,31.3506338453
76,14.6186419615,16.22193889,30.8405808514
77,14.3172857509,16.0220782549,30.3393640058
78,14.0221418524,15.8246799811,29.8468218335
79,13.7330822022,15.6297137312,29.3627959334
80,7.6390670924,9.94707341418,17.5861405066
81,6.98745605359,9.20679792655,16.1942539801
82,6.39142731833,8.52161480376,14.9130421221
83,5.84623972619,7.88742399289,13.7336637191
84,5.34755653687,7.30043057288,12.6479871098
85,0.898849017647,1.92487749682,2.82372651447
86,0.898849017647,1.92487749682,2.82372651447
87,0.898849017647,1.92487749682,2.82372651447
88,0.898849017647,1.92487749682,2.82372651447
89,0.898849017647,1.92487749682,2.82372651447
90,0.898849017647,1.92487749682,2.82372651447
91,0.898849017647,1.92487749682,2.82372651447
92,0.898849017647,1.92487749682,2.82372651447
93,0.898849017647,1.92487749682,2.82372651447
94,0.898849017647,1.92487749682,2.82372651447
95,0.898849017647,1.92487749682,2.82372651447
96,0.898849017647,1.92487749682,2.82372651447
97,0.898849017647,1.92487749682,2.82372651447
98,0.898849017647,1.92487749682,2.82372651447
99,0.898849017647,1.92487749682,2.82372651447
