age,men,women,total
0,192.584524093,192.584524093,385.169048185
1,189.610437184,189.778612866,379.389050051
2,188.088171661,188.262529774,376.350701435
3,186.569030044,186.749451981,373.318482025
4,221.641112407,228.384713019,450.025825426
5,219.450946961,215.607570794,435.058517755
6,221.1474362,217.090491632,438.237927831
7,221.180618933,217.123064326,438.303683259
8,221.213806646,217.155641907,438.369448553
9,221.246999339,217.188224376,438.435223715
10,208.221430648,208.70960446,416.931035109
11,208.215182943,208.707517093,416.922700036
12,208.208935426,208.705429747,416.914365172
13,208.202688095,208.703342421,416.906030516
14,208.196440953,208.701255116,416.897696069
15,203.518492291,208.57582317,412.094315461
16,203.435033017,208.548704517,411.983737534
17,203.351607969,208.521589389,411.873197358
18,203.268217131,208.494477787,411.762694918
19,176.970149076,175.495709639,352.465858715
20,204.801373494,200.377382884,405.178756378
21,204.743994108,200.371369939,405.115364047
22,204.686630798,200.365357174,405.051987973
23,204.62928356,200.35934459,404.98862815
24,204.571952389,200.353332186,404.925284575
25,218.758920608,220.475429789,439.234350397
26,218.730456616,220.468813541,439.199270156
27,218.701996327,220.462197492,439.164193818
28,218.673539741,220.455581641,439.129121382
29,218.645086857,220.448965989,439.094052846
30,214.460427835,221.998414186,436.458842021
31,214.40461119,221.956220563,436.360831754
32,214.348809073,221.91403496,436.262844034
33,214.29302148,221.871857375,436.164878855
34,197.121509273,203.120835618,400.24234489
35,175.491781703,177.364807345,352.856589048
36,175.430280858,177.334639641,352.764920498
37,175.368801566,177.304477067,352.673278633
38,175.30734382,177.274319624,352.581663444
39,175.245907611,177.244167311,352.490074922
40,158.790731896,154.552623224,313.34335512
41,158.701663906,154.483026522,313.184690427
42,158.612645874,154.413461159,313.026107034
43,158.523677775,154.343927123,312.867604898
44,158.434759579,154.274424399,312.709183978
45,152.453066973,156.570059614,309.023126587
46,152.297223548,156.493252725,308.790476273
47,152.141539432,156.416483514,308.558022946
48,151.986014462,156.339751963,308.325766425
49,151.830648476,156.263058054,308.093706529
50,180.705591237,167.133605758,347.839196995
51,180.408279697,166.976243668,347.384523366
52,180.111457319,166.819029741,346.930487059
53,179.815123297,166.661963835,346.477087132
54,179.519276827,166.505045813,346.02432264
55,152.495075468,160.900392993,313.39546846
56,152.098188319,160.62131809,312.71950641
57,151.702334119,160.342727231,312.04506135
58,151.307510177,160.064619577,311.372129754
59,150.913713814,159.786994288,310.700708101
60,125.341547322,138.372234609,263.713781931
61,124.883147007,138.009523418,262.892670426
62,124.426423158,137.647762992,262.074186151
63,123.971369644,137.286950839,261.258320483
64,32.549664728,29.0282666509,61.5779313788
65,23.472681909,21.8212898828,45.2939717917
66,23.2699813098,21.7230700177,44.9930513276
67,23.0690311512,21.6252922504,44.6943234016
68,22.8698163169,21.5279545908,44.3977709077
69,22.6723218215,21.431055058,44.1033768795
70,15.5730263032,14.9151654334,30.4881917366
71,15.395596195,14.8047296634,30.2003258584
72,15.2201876234,14.6951115885,29.915299212
73,15.0467775563,14.5863051545,29.6330827107
74,14.8753432237,14.4783043516,29.3536475753
75,8.92314461196,9.59908937593,18.5222339879
76,8.73919831562,9.48082483853,18.2200231541
77,8.55904398291,9.3640173665,17.9230613494
78,8.38260344435,9.24864900824,17.6312524526
79,8.20980014189,9.1347020333,17.3445021752
80,4.56672531161,5.81351349771,10.3802388093
81,4.17718447001,5.38086347492,9.55804794492
82,3.82087139161,4.98041188812,8.80128327972
83,3.49495175424,4.60976248346,8.10471423769
84,3.19683300288,4.26669733975,7.46353034263
85,0.537342650686,1.12498428867,1.66232693936
86,0.537342650686,1.12498428867,1.66232693936
87,0.537342650686,1.12498428867,1.66232693936
88,0.537342650686,1.12498428867,1.66232693936
89,0.537342650686,1.12498428867,1.66232693936
90,0.537342650686,1.12498428867,1.66232693936
91,0.537342650686,1.12498428867,1.66232693936
92,0.537342650686,1.12498428867,1.66232693936
93,0.537342650686,1.12498428867,1.66232693936
94,0.537342650686,1.12498428867,1.66232693936
95,0.537342650686,1.12498428867,1.66232693936
96,0.537342650686,1.12498428867,1.66232693936
97,0.537342650686,1.12498428867,1.66232693936
98,0.537342650686,1.12498428867,1.66232693936
99,0.537342650686,1.12498428867,1.66232693936
