age,men,women,total
0,192.796626848,192.796626848,385.593253696
1,190.423777173,190.59267425,381.016451423
2,190.345945377,190.522396451,380.868341829
3,190.228733719,190.412694779,380.641428498
4,190.112523124,190.303986094,380.416509218
5,189.997313674,190.196270597,380.19358427
6,189.733093813,189.93937262,379.672466433
7,189.246177289,189.459506083,378.705683372
8,188.761292228,188.981634681,377.742926909
9,188.278439777,188.505759803,376.78419958
10,187.797621083,188.031882841,375.829503924
11,187.486999323,187.732139111,375.219138434
12,190.591793102,190.852445167,381.444238269
13,189.093442877,189.363409204,378.456852081
14,187.597844227,187.876949502,375.474793729
15,186.104999931,186.393069325,372.498069256
16,221.025715253,227.951155988,448.976871241
17,218.778146518,215.200421999,433.978568517
18,220.372411555,216.6502033,437.022614855
19,220.308483099,216.652370409,436.960853507
20,220.244573187,216.654537539,436.899110727
21,220.118993595,216.650203235,436.76919683
22,207.010654025,208.157189311,415.167843336
23,206.861581012,208.121797988,414.983379
24,206.712615349,208.086412682,414.799028032
25,206.56375696,208.051033393,414.614790353
26,206.388147913,208.009417776,414.397565689
27,201.585360865,207.844898066,409.430258931
28,201.420027802,207.805402006,409.225429808
29,201.25483034,207.765913451,409.020743791
30,201.089768366,207.7264324,408.816200767
31,174.956168851,174.805499963,349.761668814
32,202.334926365,199.539404902,401.874331267
33,202.19927922,199.489506578,401.688785798
34,202.063723013,199.439620732,401.503343746
35,201.928257685,199.389747361,401.318005046
36,201.722165146,199.305981051,401.028146196
37,215.551733261,219.237328381,434.789061642
38,215.39208289,219.151800165,434.543883054
39,215.232550765,219.066305314,434.298856079
40,215.073136799,218.980843816,434.053980615
41,214.79329266,218.796844708,433.590137368
42,210.435603276,220.156150795,430.591754071
43,210.18914223,219.977765445,430.166907675
44,209.942969838,219.799524636,429.742494474
45,209.697085761,219.621428249,429.318514011
46,192.521088172,200.837303283,393.358391455
47,171.06493657,175.176067456,346.241004026
48,170.734358102,174.981520857,345.715878959
49,170.404418468,174.787190317,345.191608785
50,170.075116433,174.593075596,344.668192029
51,169.467170096,174.234973578,343.702143674
52,153.059351062,151.642856,304.702207061
53,152.565695292,151.357570583,303.923265876
54,152.07363169,151.072821874,303.146453564
55,151.583155119,150.788608862,302.371763981
56,150.701019106,150.243886125,300.944905231
57,144.248332977,151.997160815,296.245493792
58,143.489367094,151.516301607,295.005668701
59,142.734394527,151.036963649,293.771358176
60,141.983394265,150.559142127,292.542536392
61,140.719814484,149.689424399,290.409238883
62,166.161068656,159.255950463,325.417019119
63,164.850836813,158.413706186,323.264542999
64,163.550936555,157.57591622,321.126852775
65,162.261286417,156.742557006,319.003843424
66,159.591631728,155.211821978,314.803453706
67,133.556543172,148.6625125,282.219055672
68,131.575641221,147.34942112,278.925062341
69,129.624119878,146.047927882,275.67204776
70,127.701543372,144.757930344,272.459473716
71,124.374104273,142.416968656,266.791072929
72,100.869974043,121.546527649,222.416501692
73,98.4980215217,119.788698988,218.28672051
74,96.1818453487,118.056292374,214.238137723
75,93.9201339454,116.348940149,210.269074095
76,23.6697844145,24.0095241973,47.6793086118
77,16.3840390783,17.6145740689,33.9986131471
78,15.726477359,17.1910112208,32.9174885798
79,15.0953064102,16.7776334324,31.8729398426
80,14.4894670572,16.3741957919,30.8636628491
81,12.7215976477,14.7911705495,27.5127681972
82,7.73881738118,9.3409027321,17.0797201133
83,6.85378570523,8.47599383273,15.329779538
84,6.0699685985,7.69117006278,13.7611386613
85,5.37579089446,6.97901604248,12.3548069369
86,4.76100119333,6.33280300964,11.093804203
87,2.55847781254,3.83828914709,6.39676695962
88,2.29199720424,3.50886826462,5.80086546886
89,2.05327212864,3.20771990505,5.26099203369
90,1.83941168273,2.93241758119,4.77182926392
91,1.64782606814,2.68074305893,4.32856912708
92,0.838421562298,1.5791114323,2.4175329946
93,0.766904354954,1.46159169188,2.22849604684
94,0.701487552438,1.35281793931,2.05430549174
95,0.641650791323,1.2521392856,1.89379007692
96,0.586918095089,1.15895328187,1.74587137696
97,0.0986526742769,0.305576920411,0.404229594688
98,0.0986526742769,0.305576920411,0.404229594688
99,0.0986526742769,0.305576920411,0.404229594688
