age,men,women,total
0,193.33924208,193.33924208,386.678484159
1,190.960087029,191.129459788,382.089546817
2,190.89150753,191.068464342,381.959971872
3,190.7834743,190.967971822,381.751446122
4,190.676382329,190.868413163,381.544795492
5,190.570231647,190.769788505,381.340020151
6,190.135293365,190.342009445,380.47730281
7,189.503209666,189.716828201,379.220037868
8,188.872993981,189.093466824,377.966460804
9,188.244647332,188.471926559,376.716573891
10,187.618170747,187.852208655,375.470379402
11,186.97057723,187.215041795,374.185619024
12,189.762896918,190.02241539,379.785312308
13,187.951954217,188.220290855,376.172245071
14,186.143509739,186.420451277,372.563961016
15,184.337566076,184.622899683,368.960465759
16,216.159036005,228.030842858,444.189878863
17,213.960955612,215.275651484,429.236607096
18,215.520117147,216.725939597,432.246056745
19,215.457596307,216.728107464,432.185703771
20,215.395093603,216.730275352,432.125368955
21,215.272279099,216.725939532,431.998218631
22,202.452566959,208.229956632,410.682523591
23,202.306776326,208.194552937,410.501329263
24,202.16109068,208.159155261,410.320245942
25,202.015509946,208.123763604,410.13927355
26,201.843767567,208.082133439,409.925901006
27,197.146731218,207.917556217,405.064287435
28,196.98503856,207.87804635,404.863084909
29,196.823478516,207.83854399,404.662022507
30,196.662050978,207.799049138,404.461100116
31,172.32160601,176.111116207,348.432722217
32,199.288082793,201.029757827,400.317840621
33,199.154478279,200.979486815,400.133965094
34,199.020963335,200.929228373,399.950191708
35,198.8875379,200.8789825,399.766520399
36,198.684548788,200.794590541,399.479139329
37,212.305865508,220.874804417,433.180669925
38,212.148619218,220.788637393,432.937256611
39,211.991489395,220.702503984,432.693993379
40,211.834475951,220.616404178,432.450880128
41,211.558845821,220.431030786,431.989876607
42,207.266776339,221.800489483,429.067265822
43,207.024026606,221.62077178,428.644798386
44,206.78156118,221.441199696,428.222760876
45,206.539379728,221.261773113,427.801152842
46,179.597189889,191.640287625,371.237477514
47,159.581385023,167.154166101,326.735551124
48,159.272998214,166.968528445,326.241526659
49,158.965207355,166.783096954,325.74830431
50,158.658011294,166.597871399,325.255882694
51,158.090876261,166.256168077,324.347044338
52,142.784510507,144.698619554,287.483130061
53,142.323993741,144.426398317,286.750392058
54,141.86496226,144.154689208,286.019651469
55,141.407411274,143.883491266,285.29090254
56,140.584492857,143.363713216,283.948206073
57,134.564974128,145.03669956,279.601673688
58,133.856957458,144.577860513,278.434817971
59,133.152666033,144.120473052,277.273139085
60,132.452080253,143.664532585,276.116612838
61,131.273324305,142.834642157,274.107966462
62,155.006712683,151.963084814,306.969797497
63,153.784436415,151.159409736,304.943846151
64,152.571798176,150.35998499,302.931783166
65,151.368721968,149.564788098,300.933510066
66,148.87828061,148.104150575,296.982431186
67,124.59092182,141.854756008,266.445677828
68,122.74299738,140.601795499,263.344792879
69,120.922481236,139.359902014,260.28238325
70,119.128966868,138.128977802,257.25794467
71,116.024898023,135.895216624,251.920114647
72,94.0985948828,115.980503312,210.079098194
73,91.8858710126,114.303171537,206.18904255
74,89.7251792364,112.650097649,202.375276886
75,87.6152960219,111.020930826,198.636226848
76,39.5940326749,41.0809229091,80.6749555839
77,27.4066787957,30.1389962355,57.5456750312
78,26.3067312955,29.4142691412,55.7210004366
79,25.2509294034,28.7069689498,53.9578983532
80,24.237501367,28.0166766112,52.2541779782
81,21.2802678773,25.3080790808,46.5883469581
82,12.9452378141,15.9825285118,28.9277663259
83,11.4647860922,14.5026467979,25.9674328901
84,10.1536427547,13.1597928319,23.3134355866
85,8.99244524585,11.9412787053,20.9337239512
86,7.96404536319,10.8355913303,18.7996366935
87,4.27973708309,6.56741296738,10.8471500505
88,3.8339771333,6.00376523467,9.83774236797
89,3.43464572082,5.48849252697,8.92313824779
90,3.07690703866,5.01744306134,8.09435010001
91,2.75642895778,4.5868213813,7.34325033908
92,1.40248386515,2.70190089908,4.10438476423
93,1.28285224558,2.5008215542,3.78367379978
94,1.17342518148,2.31470682292,3.4881320044
95,1.07333222612,2.1424430172,3.21577524333
96,0.981777181721,1.98299933128,2.96477651301
97,0.165022931362,0.522850090948,0.68787302231
98,0.165022931362,0.522850090948,0.68787302231
99,0.165022931362,0.522850090948,0.68787302231
