age,men,women,total
0,190.138563285,190.138563285,380.27712657
1,188.198108478,188.36503149,376.563139969
2,187.864273373,188.038423932,375.902697305
3,190.952393207,191.137054082,382.089447289
4,189.428469407,189.619243463,379.04771287
5,187.90766479,188.104433524,376.012098315
6,186.41794853,186.620623093,373.038571624
7,221.49485979,228.261405759,449.75626555
8,219.339046003,215.523494772,434.862540775
9,221.03467018,217.005837346,438.040507525
10,221.067835993,217.038397338,438.106233331
11,221.094372625,217.068791224,438.163163849
12,221.120912443,217.099189366,438.220101809
13,208.096522775,208.621958698,416.718481473
14,208.090278818,208.619872207,416.710151025
15,208.084035048,208.617785737,416.701820785
16,207.992462505,208.58857545,416.581037955
17,207.900930261,208.559369253,416.460299514
18,203.146280592,208.406922365,411.553202957
19,203.062973955,208.379825672,411.442799627
20,202.979701482,208.352732501,411.332433983
21,202.839617471,208.319391396,411.159008867
22,176.547522667,175.343072592,351.890595259
23,204.255040352,200.197097336,404.452137688
24,204.197814033,200.191089801,404.388903834
25,204.140603747,200.185082446,404.325686193
26,204.056855012,200.173068097,404.22992311
27,203.973140636,200.161054469,404.134195106
28,218.090200869,220.257231135,438.347432004
29,218.061823888,220.250621435,438.312445322
30,218.033450598,220.244011933,438.277462532
31,217.948341806,220.19554371,438.143885516
32,217.863266235,220.147086153,438.010352389
33,213.637953458,221.652276714,435.290230172
34,213.582350875,221.610148879,435.192499754
35,213.526762764,221.568029051,435.094791816
36,213.396378447,221.48823823,434.884616677
37,196.227923231,202.735148445,398.963071676
38,174.635024922,176.997915466,351.632940388
39,174.573824327,176.967810165,351.541634492
40,174.512645179,176.937709986,351.450355165
41,174.353635139,176.827951531,351.18158667
42,174.194769984,176.718261162,350.913031146
43,157.749759849,154.024655593,311.774415442
44,157.661275754,153.95529664,311.616572394
45,157.572841291,153.885968921,311.458810212
46,157.323469727,153.741216231,311.064685957
47,157.074492812,153.596599702,310.671092514
48,150.989651571,155.805679317,306.795330888
49,150.835304105,155.729247402,306.564551507
50,150.68111442,155.652852981,306.333967401
51,150.279422951,155.430015366,305.709438317
52,149.878802327,155.207496773,305.0862991
53,178.089056211,165.848314523,343.937370733
54,177.796049607,165.692162579,343.488212187
55,177.503525082,165.536157659,343.039682741
56,176.750267213,165.093454512,341.843721725
57,176.000205886,164.651935312,340.652141198
58,149.116646035,158.833690275,307.95033631
59,148.728551664,158.558199981,307.286751645
60,148.341467357,158.283187513,306.624654869
61,147.414286603,157.594468471,305.008755074
62,146.49290102,156.908746172,303.401647192
63,121.224864403,135.523553565,256.748417968
64,120.78151966,135.168309541,255.949829201
65,120.339796322,134.813996708,255.15379303
66,118.864283183,133.855391609,252.719674793
67,30.9392525053,28.1752966129,59.1145491181
68,22.1186864306,21.084756746,43.2034431766
69,21.9276783894,20.9898520922,42.9175304816
70,21.7383198166,20.895374614,42.6336944305
71,21.3050613619,20.6473039792,41.9523653411
72,20.8804380221,20.4021784478,41.2826164699
73,14.1788209736,14.0939741719,28.2727951455
74,14.0172756393,13.9896187159,28.0068943552
75,13.8575708597,13.8860359348,27.7436067945
76,13.4172732921,13.6134054423,27.0306787344
77,12.9909653299,13.3461276211,26.337092951
78,7.63213464202,8.7394418003,16.3715764423
79,7.47480188976,8.63176845742,16.1065703472
80,7.32071247584,8.52542169227,15.8461341681
81,6.55821693877,7.7937280054,14.3519449442
82,5.87513982525,7.12483187515,12.9999717004
83,2.98929844978,4.19693466324,7.18623311302
84,2.73431183367,3.88459275874,6.61890459241
85,2.50107552971,3.5954957873,6.09657131701
86,2.28773424021,3.32791382762,5.61564806784
87,2.09259092405,3.08024570164,5.17283662569
88,0.351735093113,0.812156978491,1.1638920716
89,0.351735093113,0.812156978491,1.1638920716
90,0.351735093113,0.812156978491,1.1638920716
91,0.351735093113,0.812156978491,1.1638920716
92,0.351735093113,0.812156978491,1.1638920716
93,0.351735093113,0.812156978491,1.1638920716
94,0.351735093113,0.812156978491,1.1638920716
95,0.351735093113,0.812156978491,1.1638920716
96,0.351735093113,0.812156978491,1.1638920716
97,0.351735093113,0.812156978491,1.1638920716
98,0.351735093113,0.812156978491,1.1638920716
99,0.351735093113,0.812156978491,1.1638920716
