age,men,women,total
0,190.104436983,190.104436983,380.208873967
1,188.018275455,188.185038964,376.203314419
2,187.3468121,187.520482972,374.867295072
3,190.121928749,190.305786523,380.427715272
4,188.284958313,188.474580735,376.759539048
5,186.450928448,186.646171751,373.097100199
6,184.647542611,184.84829238,369.495834991
7,216.617850632,228.341201086,444.959051718
8,214.509504869,215.598837197,430.108342066
9,216.167793757,217.081697966,433.249491722
10,216.200229305,217.11426934,433.314498645
11,216.226181637,217.144673851,433.370855489
12,216.252137085,217.17508262,433.427219705
13,203.514526387,208.694888492,412.209414879
14,203.508419913,208.692801272,412.201221185
15,203.502313622,208.690714073,412.193027695
16,203.41275738,208.661493574,412.074250954
17,203.323240549,208.632277167,411.955517715
18,198.673281661,208.479776987,407.153058648
19,198.591809321,208.452670821,407.044480142
20,198.510370391,208.42556818,406.935938571
21,198.373370836,208.392215419,406.765586255
22,173.888996558,176.652703947,350.541700505
23,201.179282905,201.692362543,402.871645448
24,201.122918323,201.686310138,402.809228461
25,201.066569533,201.680257915,402.746827448
26,200.984081922,201.668153831,402.652235753
27,200.901628152,201.656050474,402.557678626
28,214.806107814,221.902324789,436.708432603
29,214.778158145,221.895665721,436.673823866
30,214.750212112,221.889006854,436.639218966
31,214.666384923,221.840176623,436.506561546
32,214.582590456,221.791357138,436.373947594
33,210.420904198,223.307789915,433.728694113
34,210.366138902,223.265347429,433.631486331
35,210.31138786,223.22291301,433.53430087
36,210.182966924,223.142526233,433.325493158
37,183.055185927,193.451224073,376.50641
38,162.91181413,168.892585562,331.804399692
39,162.854721917,168.863858885,331.718580802
40,162.797649712,168.835137094,331.632786805
41,162.649313981,168.730404848,331.379718829
42,162.501113408,168.62573757,331.126850978
43,147.160053185,146.971348533,294.131401717
44,147.077509008,146.90516576,293.982674768
45,146.995011131,146.83901279,293.834023921
46,146.762379825,146.700888812,293.463268637
47,146.530116676,146.562894761,293.093011436
48,140.853749488,148.67081319,289.524562678
49,140.709763334,148.597881349,289.307644683
50,140.565924368,148.524985286,289.090909653
51,140.191198359,148.312352155,288.503550514
52,139.817471309,148.100023437,287.917494746
53,166.133977058,158.25356235,324.387539407
54,165.860639923,158.104561129,323.965201052
55,165.587752505,157.955700198,323.543452703
56,164.885060671,157.533269917,322.418330589
57,164.185350796,157.111969367,321.297320163
58,139.106478402,151.560161341,290.666639743
59,138.74443672,151.297286674,290.041723394
60,138.383337297,151.034867952,289.418205249
61,137.518397984,150.377687672,287.896085655
62,136.658864812,149.723366903,286.382231715
63,113.087065933,129.317474197,242.40454013
64,112.673482825,128.978497992,241.651980817
65,112.261412278,128.640410335,240.901822613
66,110.884950011,127.725702988,238.610652999
67,51.7541585161,48.208668301,99.9628268171
68,36.9994072578,36.0765694197,73.0759766775
69,36.6798953227,35.9141850786,72.5940804013
70,36.3631425636,35.7525316461,72.1156742097
71,35.6384021473,35.3280763116,70.9664784589
72,34.9281062656,34.908660126,69.8367663916
73,23.7178628706,24.1151578715,47.8330207421
74,23.4476351773,23.936602961,47.3842381382
75,23.1804863029,23.7593701176,46.9398564205
76,22.4439710913,23.2928922252,45.7368633164
77,21.7308572289,22.8355728931,44.566430122
78,12.7667824558,14.9534131504,27.7201956062
79,12.5036014304,14.7691812488,27.2727826792
80,12.2458457541,14.5872191564,26.8330649105
81,10.9703684333,13.33527215,24.3056405833
82,9.82773962521,12.190773403,22.0185130282
83,5.00039959904,7.18106481153,12.1814644106
84,4.5738664193,6.64663965614,11.2205060754
85,4.18371644251,6.15198718825,10.3357036308
86,3.82684618804,5.69414746736,9.5209936554
87,3.50041690162,5.27038083596,8.77079773757
88,0.588370832861,1.38962179963,1.9779926325
89,0.588370832861,1.38962179963,1.9779926325
90,0.588370832861,1.38962179963,1.9779926325
91,0.588370832861,1.38962179963,1.9779926325
92,0.588370832861,1.38962179963,1.9779926325
93,0.588370832861,1.38962179963,1.9779926325
94,0.588370832861,1.38962179963,1.9779926325
95,0.588370832861,1.38962179963,1.9779926325
96,0.588370832861,1.38962179963,1.9779926325
97,0.588370832861,1.38962179963,1.9779926325
98,0.588370832861,1.38962179963,1.9779926325
99,0.588370832861,1.38962179963,1.9779926325
