age,men,women,total
0,186.246322248,186.246322248,372.492644497
1,182.650518362,182.812520918,365.46303928
2,180.458484944,180.625770323,361.084255267
3,221.712060266,228.44867865,450.160738915
4,219.521193743,215.667957822,435.189151565
5,221.185037656,217.118717065,438.303754721
6,221.218226032,217.151293994,438.369520026
7,221.251419388,217.183875811,438.435295199
8,221.284617724,217.216462517,438.501080241
9,208.25683431,208.736740237,416.993574547
10,208.25683431,208.736740237,416.993574547
11,208.250585543,208.734652598,416.985238141
12,208.244336963,208.73256498,416.976901943
13,208.238088571,208.730477383,416.968565953
14,203.559204132,208.605027874,412.164232006
15,203.559204132,208.605027874,412.164232006
16,203.475728163,208.577905423,412.053633587
17,203.392286426,208.550786499,411.943072925
18,177.078166758,175.543106278,352.621273036
19,204.926378585,200.431499389,405.357877974
20,204.926378585,200.431499389,405.357877974
21,204.868964177,200.42548482,405.294448996
22,204.811565854,200.419470431,405.231036285
23,204.754183612,200.413456223,405.167639835
24,218.953789481,220.541592266,439.495381747
25,218.953789481,220.541592266,439.495381747
26,218.925300133,220.534974033,439.460274166
27,218.896814491,220.528355998,439.42517049
28,218.868332557,220.521738162,439.390070719
29,214.679400824,222.071697846,436.75109867
30,214.679400824,222.071697846,436.75109867
31,214.623527188,222.029490295,436.653017483
32,214.567668095,221.987290766,436.554958861
33,178.898341773,182.133043283,361.031385056
34,159.268203948,159.038298729,318.306502677
35,159.268203948,159.038298729,318.306502677
36,159.212388633,159.011248152,318.223636785
37,159.156592878,158.984202176,318.140795054
38,159.100816677,158.9571608,318.057977477
39,144.161626767,138.606796232,282.768423
40,144.161626767,138.606796232,282.768423
41,144.080764451,138.544380107,282.625144558
42,143.999947491,138.481992088,282.481939579
43,143.919175863,138.419632163,282.338808026
44,138.485518045,140.479344803,278.964862848
45,138.485518045,140.479344803,278.964862848
46,138.343952788,140.410431363,278.754384152
47,138.202532246,140.341551729,278.544083975
48,138.061256268,140.272705884,278.333962153
49,164.317555061,150.030873681,314.348428743
50,164.317555061,150.030873681,314.348428743
51,164.047206452,149.889614407,313.936820859
52,163.777302642,149.748488134,313.525790776
53,163.5078429,149.607494736,313.115337636
54,138.893946563,144.571622921,283.465569483
55,138.893946563,144.571622921,283.465569483
56,138.532458022,144.320869577,282.853327599
57,138.171910299,144.070551154,282.242461453
58,137.812300946,143.820666898,281.632967844
59,114.460154774,124.545725078,239.005879852
60,114.460154774,124.545725078,239.005879852
61,114.041549993,124.219256923,238.260806915
62,113.624476137,123.893644529,237.518120665
63,113.208927607,123.568885653,236.777813261
64,81.6388484855,92.8898892506,174.528737736
65,81.6388484855,92.8898892506,174.528737736
66,80.9338483681,92.4717823268,173.405630695
67,80.234936347,92.0555573451,172.290493692
68,37.9364918684,33.4638888052,71.4003806736
69,26.0575864426,23.2895410993,49.3471275419
70,26.0575864426,23.2895410993,49.3471275419
71,25.7607012841,23.1170992704,48.8778005545
72,25.4671986644,22.9459342458,48.4131329102
73,25.1770400448,22.7760365716,47.9530766163
74,15.1027351667,15.1004707023,30.2032058689
75,15.1027351667,15.1004707023,30.2032058689
76,14.7913996096,14.9144269941,29.7058266037
77,14.486482084,14.7306754173,29.2171575012
78,14.1878502851,14.5491877318,28.7370380169
79,7.89203316703,9.25940429704,17.1514374641
80,7.89203316703,9.25940429704,17.1514374641
81,7.2188441679,8.57030613261,15.7891503005
82,6.60307806841,7.93249164313,14.5355697115
83,6.03983670564,7.34214422388,13.3819809295
84,1.01521157414,1.93587598072,2.95108755486
85,1.01521157414,1.93587598072,2.95108755486
86,1.01521157414,1.93587598072,2.95108755486
87,1.01521157414,1.93587598072,2.95108755486
88,1.01521157414,1.93587598072,2.95108755486
89,1.01521157414,1.93587598072,2.95108755486
90,1.01521157414,1.93587598072,2.95108755486
91,1.01521157414,1.93587598072,2.95108755486
92,1.01521157414,1.93587598072,2.95108755486
93,1.01521157414,1.93587598072,2.95108755486
94,1.01521157414,1.93587598072,2.95108755486
95,1.01521157414,1.93587598072,2.95108755486
96,1.01521157414,1.93587598072,2.95108755486
97,1.01521157414,1.93587598072,2.95108755486
98,1.01521157414,1.93587598072,2.95108755486
99,1.01521157414,1.93587598072,2.95108755486
