age,men,women,total
0,191.933401833,191.933401833,383.866803666
1,191.247952788,191.41758087,382.665533658
2,190.19300979,190.369319093,380.562328883
3,189.999214046,190.182953148,380.182167193
4,189.765932022,189.957045938,379.72297796
5,189.53353162,189.732002891,379.265534511
6,189.33041721,189.536258224,378.866675434
7,188.612504948,188.825119431,377.437624378
8,187.728243615,187.947380183,375.675623798
9,186.845654014,187.071244151,373.916898165
10,185.964737034,186.196712423,372.161449457
11,185.079940056,185.321932608,370.401872664
12,184.036868823,184.288556418,368.325425241
13,186.413477748,186.679617923,373.093095671
14,184.245454274,184.519571913,368.765026188
15,182.079647346,182.361485951,364.441133297
16,179.842278996,180.181932812,360.024211808
17,220.890889566,227.889609176,448.780498742
18,218.644691849,215.142317885,433.787009734
19,220.237984384,216.591707745,436.829692129
20,220.174094924,216.593874269,436.767969193
21,220.048555517,216.589541178,436.638096695
22,219.923087691,216.585208174,436.508295865
23,206.826414543,208.094742154,414.921156697
24,206.677474204,208.059361449,414.736835653
25,206.528641121,208.023986759,414.55262788
26,206.353061928,207.982376552,414.33543848
27,206.177632002,207.940774668,414.118406671
28,201.379743796,207.77630925,409.156053046
29,201.214579374,207.736826224,408.951405597
30,201.049550413,207.6973507,408.746901113
31,200.832373463,207.618414656,408.450788119
32,174.732224955,174.714601103,349.446826058
33,202.075937659,199.435644411,401.511582071
34,201.940464142,199.385772035,401.326236177
35,201.805081448,199.33591213,401.140993577
36,201.599114625,199.252168436,400.851283061
37,201.393358016,199.168459924,400.56181794
38,215.200383936,219.086054624,434.28643856
39,215.040993795,219.000585422,434.041579217
40,214.881721707,218.915149563,433.79687127
41,214.602126629,218.731205655,433.333332284
42,214.322895349,218.547416305,432.870311654
43,209.974749305,219.905172783,429.879922088
44,209.728828009,219.726990793,429.455818801
45,209.483194734,219.548953178,429.032147912
46,209.023958116,219.263445321,428.287403437
47,173.939423569,179.69842956,353.637853129
48,154.554167247,156.738134319,311.292301565
49,154.255495404,156.564064474,310.819559877
50,153.957400736,156.390187946,310.347588683
51,153.40706839,156.069421262,309.476489653
52,152.858703249,155.749312492,308.608015741
53,138.058916722,135.554131764,273.613048485
54,137.613641211,135.299114034,272.912755245
55,137.169801828,135.044576068,272.214377896
56,136.371544119,134.556728534,270.928272653
57,135.57793186,134.070643345,269.648575205
58,129.77278306,135.635183984,265.407967044
59,129.089980611,135.206087633,264.296068244
60,128.410770743,134.778348774,263.189119517
61,127.267980388,133.999790144,261.267770533
62,126.135360284,133.225728926,259.36108921
63,148.939837201,141.740073965,290.679911166
64,147.765400138,140.990464511,288.755864649
65,146.600223877,140.244819457,286.845043334
66,144.18823773,138.875199988,283.063437717
67,141.815935541,137.51895611,279.334891651
68,118.68069718,131.716213825,250.396911004
69,116.920432807,130.552804018,247.473236825
70,115.186276561,129.39967026,244.585946822
71,112.184939927,127.307075611,239.492015538
72,109.261807241,125.248321483,234.510128725
73,88.613588212,106.893853407,195.507441619
74,86.5298440063,105.347934467,191.877778473
75,84.4950989439,103.824372895,188.319471839
76,80.8073342886,101.062187862,181.86952215
77,77.2805210769,98.3734891007,175.654010178
78,53.4929704107,72.1716555454,125.664625956
79,51.3460682078,70.4362044438,121.782272652
80,49.285330393,68.7424842753,118.027814668
81,43.2719948028,62.096595267,105.36859007
82,18.1199291152,20.4831133185,38.6030424337
83,11.0227367871,12.9354717748,23.9582085619
84,9.76214738029,11.7377283686,21.4998757488
85,8.64572232059,10.6508884757,19.2966107963
86,7.65697459103,9.66468312779,17.3216577188
87,6.78130267358,8.76979419826,15.5510968718
88,3.64415208607,5.31534074913,8.9594928352
89,3.26459207587,4.85915202204,8.12374409791
90,2.92456548741,4.44211565875,7.36668114617
91,2.61995468083,4.06087141053,6.68082609136
92,2.34707089281,3.71234742175,6.05941831455
93,1.19420057906,2.18678557604,3.38098615511
94,1.09233548606,2.02404185322,3.11637733927
95,0.999159467024,1.87340975195,2.87256921897
96,0.913931345532,1.73398790796,2.64791925349
97,0.83597316736,1.60494203782,2.44091520518
98,0.140515327903,0.423169124267,0.56368445217
99,0.140515327903,0.423169124267,0.56368445217
