age,men,women,total
0,192.573016541,192.573016541,385.146033081
1,191.823462422,191.993600955,383.817063377
2,190.898979801,191.075943539,381.97492334
3,190.830422248,191.014965172,381.845387419
4,190.722423588,190.91450079,381.636924378
5,190.615365887,190.814970007,381.430335894
6,190.537834707,190.744988432,381.28282314
7,190.102970365,190.317264983,380.420235348
8,189.470994121,189.692165014,379.163159134
9,188.840885572,189.068884673,377.909770245
10,188.212645742,188.447425208,376.660070951
11,187.580647112,187.825909346,375.406556458
12,186.933183114,187.188831689,374.122014803
13,189.724944338,189.995812252,379.720756591
14,187.914363826,188.193940014,376.10830384
15,186.106281037,186.394352414,372.500633451
16,184.225120161,184.5730515,368.798171661
17,216.027178993,227.969274531,443.996453523
18,213.830439429,215.217527058,429.047966487
19,215.388649876,216.667423594,432.05607347
20,215.326167173,216.669590875,431.995758048
21,215.20339197,216.665256269,431.868648239
22,215.080686771,216.660921751,431.741608521
23,202.272384174,208.167487645,410.439871819
24,202.126723295,208.132094571,410.258817866
25,201.98116731,208.096707515,410.077874824
26,201.809454126,208.055082762,409.864536888
27,201.637886924,208.013466335,409.651353259
28,196.945641552,207.848943423,404.794584975
29,196.78411382,207.809446594,404.593560415
30,196.622718568,207.769957271,404.392675839
31,196.410323553,207.690993632,404.101317185
32,172.101034355,176.019538426,348.120572781
33,199.032994047,200.925222353,399.958216401
34,198.899560547,200.874977482,399.774538029
35,198.766216502,200.824745174,399.590961676
36,198.563351213,200.740376002,399.303727215
37,198.360692973,200.656042274,399.016735247
38,211.959806947,220.722400802,432.682207749
39,211.802816969,220.636293233,432.439110202
40,211.645943267,220.550219256,432.196162523
41,211.370558448,220.364901477,431.735459925
42,211.095531949,220.179739411,431.27527136
43,206.812862099,221.547636925,428.360499024
44,206.570643987,221.3681241,427.938768087
45,206.328709561,221.188756728,427.517466289
46,205.876388319,220.901116423,426.777504742
47,179.02068291,191.327913956,370.348596866
48,159.069128777,166.88170481,325.950833587
49,158.76173189,166.696369744,325.458101634
50,158.45492904,166.511240506,324.966169546
51,157.88851994,166.16971487,324.058234809
52,157.324135511,165.828889725,323.153025236
53,142.092005631,144.326744102,286.418749733
54,141.633722372,144.055222473,285.688944845
55,141.176917193,143.784211657,284.96112885
56,140.355340134,143.264792254,283.620132387
57,139.53854423,142.747249249,282.285793479
58,133.563810721,144.413041752,277.976852473
59,132.861061694,143.956175713,276.817237407
60,132.162010197,143.500755018,275.662765215
61,130.985835725,142.671810665,273.65764639
62,129.820128605,141.84765478,271.667783385
63,153.290788374,150.913019898,304.203808272
64,152.082042704,150.114898214,302.196940918
65,150.88282837,149.320997494,300.203825864
66,148.40038133,147.86274081,296.263122139
67,145.958777528,146.418725342,292.377502869
68,122.147693843,140.240448885,262.388142728
69,120.336007202,139.001747066,259.337754268
70,118.551191379,137.773986329,256.325177708
71,115.462177268,135.545965918,251.008143185
72,112.453651662,133.353976073,245.807627735
73,91.2022401323,113.8116679,205.013908032
74,89.0576239028,112.165702229,201.223326132
75,86.9634382195,110.543540823,197.506979043
76,83.1679435958,107.602596366,190.770539962
77,37.5842395763,39.8160412927,77.400280869
78,26.01551578,29.2110165414,55.2265323214
79,24.9714016149,28.5086037943,53.4800054092
80,23.9691922269,27.8230813758,51.7922736027
81,21.0446953119,25.1332002544,46.1778955663
82,18.4770181899,22.7033715818,41.1803897717
83,11.2399616369,14.3376066774,25.5775683143
84,9.95452982024,13.0100343895,22.9645642097
85,8.81610339458,11.8053869536,20.6214903482
86,7.80787043362,10.712282301,18.5201527346
87,6.9149416675,9.72039227059,16.6353339381
88,3.71596731714,5.89149482478,9.60746214192
89,3.32892732553,5.38585771672,8.71478504225
90,2.98219984001,4.92361687609,7.90581671611
91,2.67158607446,4.50104782147,7.17263389593
92,2.39332457117,4.11474572473,6.50807029591
93,1.2177346656,2.42382125855,3.64155592414
94,1.11386211927,2.24343699984,3.35729911911
95,1.01884988233,2.0764771967,3.09532707903
96,0.931942171977,1.92194278187,2.85388495385
97,0.852447673573,1.77890904011,2.63135671368
98,0.143284460614,0.469038359588,0.612322820202
99,0.143284460614,0.469038359588,0.612322820202
