age,men,women,total
0,26.9073735185,26.9073735185,53.814747037
1,26.0501387771,26.0732440445,52.1233828217
2,25.3958993447,25.4194413944,50.8153407391
3,25.2880369904,25.3124918348,50.6005288252
4,25.601955014,25.62773883,51.229693844
5,25.3041522853,25.330649693,50.6348019783
6,25.0108392056,25.03803112,50.0488703256
7,24.7181754711,24.7460391703,49.4642146414
8,41.4508850408,47.7297274339,89.1806124747
9,41.0474427688,45.0662153195,86.1136580883
10,41.3647644569,45.3761748887,86.7409393456
11,41.3697298175,45.3825293325,86.75225915
12,41.3746957742,45.3888846661,86.7635804403
13,41.379662327,45.3952408896,86.7749032167
14,38.942331364,43.6226597511,82.5649911151
15,38.9411628954,43.6222234678,82.5633863632
16,38.9240258704,43.6161155625,82.5401414329
17,38.906896387,43.6100085124,82.5169048994
18,38.8897744419,43.6039023174,82.4936767593
19,38.0003736443,43.5720299579,81.5724036022
20,37.9847903745,43.5663648009,81.5511551753
21,37.9585756262,43.5593932065,81.5179688326
22,37.9323789696,43.5524227277,81.4848016973
23,17.3316590062,19.2438712843,36.5755302905
24,20.0517042449,21.9715961154,42.0233003602
25,20.0460863408,21.9709367895,42.0170231302
26,20.0378624288,21.9696181772,42.007480606
27,20.0296418907,21.9682996441,41.9979415348
28,20.021424725,21.9669811902,41.9884059152
29,21.4071153013,24.1724668475,45.5795821488
30,21.4043298973,24.1717414559,45.5760713532
31,21.3959747726,24.166422077,45.5623968496
32,21.3876229093,24.1611038687,45.5487267779
33,21.3792743061,24.1557868307,45.5350611368
34,20.9646375366,24.3209448755,45.2855824121
35,20.9591811654,24.3163223706,45.2755035359
36,20.9463830107,24.3075656048,45.2539486155
37,20.9335926709,24.2988119925,45.2324046634
38,31.8193082642,36.7651738046,68.5844820688
39,28.3179152092,32.097833923,60.4157491322
40,28.3079912362,32.0923744523,60.4003656885
41,28.2821979487,32.0724668282,60.354664777
42,28.2564281633,32.0525715532,60.3089997165
43,28.2306818584,32.0326886198,60.2633704781
44,25.5655395621,27.9191510823,53.4846906443
45,25.5511994856,27.9065787894,53.457778275
46,25.5107626784,27.8803284926,53.391091171
47,25.4703898657,27.8541028882,53.3244927539
48,25.4300809462,27.8279019528,53.257982899
49,24.4449559743,28.2281324987,52.673088473
50,24.4199673942,28.2142849275,52.6342523217
51,24.3548677127,28.1738924527,52.5287601653
52,24.2899415763,28.1335578049,52.4234993812
53,24.2251885225,28.0932809016,52.3184694241
54,28.7848641271,30.0193185498,58.8041826768
55,28.7375049269,29.9910543196,58.7285592465
56,28.615553818,29.9108474674,58.5264012854
57,28.4941202235,29.8308551171,58.3249753406
58,28.3732019473,29.7510766952,58.1242786424
59,24.0392713767,28.699773812,52.7390451887
60,23.9767062228,28.6499952724,52.6267014953
61,23.8268442797,28.5253339133,52.352178193
62,23.6779190208,28.4012149784,52.0791339992
63,23.5299245915,28.2776361077,51.8075606992
64,19.4713320451,24.4236591346,43.8949911797
65,19.4001213019,24.3596380938,43.7597593957
66,19.1622520786,24.1864270486,43.3486791272
67,18.9272994231,24.0144476336,42.9417470567
68,4.37651640877,4.49041724175,8.86693365052
69,3.12880196725,3.3603676487,6.48916961595
70,3.10178289735,3.34524228907,6.44702518642
71,3.03996240357,3.30552745297,6.34548985654
72,2.97937403132,3.26628411282,6.24565814413
73,2.91999322362,3.227506671,6.14749989462
74,1.98281573969,2.22958522675,4.21240096643
75,1.96022467714,2.21307679695,4.17330147409
76,1.89794232145,2.16962651208,4.06756883354
77,1.8376388674,2.12702930527,3.96466817268
78,1.77925143922,2.08526842767,3.86451986689
79,1.04530234677,1.3654958636,2.41079821036
80,1.02375394611,1.34867242022,2.37242636632
81,0.917123912821,1.23292270939,2.15004662221
82,0.821600028668,1.12710720895,1.94870723762
83,0.736025522473,1.03037331601,1.76639883849
84,0.374493206761,0.606948986563,0.981442193324
85,0.342549004082,0.561778971395,0.904327975477
86,0.313329636102,0.519970573621,0.833300209723
87,0.286602674917,0.481273616847,0.767876291764
88,0.262155518679,0.445456543165,0.707612061844
89,0.0440646543539,0.117451877281,0.161516531635
90,0.0440646543539,0.117451877281,0.161516531635
91,0.0440646543539,0.117451877281,0.161516531635
92,0.0440646543539,0.117451877281,0.161516531635
93,0.0440646543539,0.117451877281,0.161516531635
94,0.0440646543539,0.117451877281,0.161516531635
95,0.0440646543539,0.117451877281,0.161516531635
96,0.0440646543539,0.117451877281,0.161516531635
97,0.0440646543539,0.117451877281,0.161516531635
98,0.0440646543539,0.117451877281,0.161516531635
99,0.0440646543539,0.117451877281,0.161516531635
